"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.545220, Stable: True"
# Generated: 2025-11-26T06:11:34.426643

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194025,0.0985,0.010194025,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385258577511796,0.09698809750000001,0.020579283577511796,0.05994505309492962,1.9506714670164993,1.0125650477216688
0.03,1.0573749849846525,0.09546463115474883,0.03115303342735832,0.0898370263426064,1.9266981519991366,1.0188450913349674
0.04,1.0759547114674595,0.09392993301399044,0.041912580542032916,0.1196777577124443,1.903175126053132,1.0251221590898847
0.05,1.094269785881972,0.09238432863745302,0.052855278400852634,0.1494690560876502,1.8800947361818312,1.0313952597646567
0.06,1.112324876736992,0.09082813720838379,0.06397852716822255,0.17921270130828826,1.8574494176710992,1.0376634027639664
0.07,1.13012457330734,0.08926167164560488,0.07527977290129595,0.20891044425236915,1.835231696682195,1.0439255982753717
0.08,1.147673386598911,0.08768523871406951,0.08675650676728507,0.2385640069522645,1.8134341925628406,1.0501808574256075
0.09,1.1649757503363392,0.08609913913390026,0.09840626427064846,0.268175082743882,1.7920496198924991,1.056428192436741
0.1,1.1820360219705797,0.08450366768789441,0.11022662449035425,0.2977453364461704,1.7710707902772709,1.0626666167821521
0.11,1.1988584837038754,0.08289911332748436,0.122215209327393,0.3272764045686489,1.750490613909127,1.068895145342319
0.12,1.215447343529722,0.08128575927714306,0.13436968276269023,0.35676989554477895,1.7303021009036068,1.0751127945603784
0.13,1.2318067362855896,0.07966388313722762,0.14668775012554613,0.3862273899891122,1.7104983624294539,1.0813185825974418
0.14,1.2479407247163004,0.0780337569852559,0.15916715737270914,0.41565044097626264,1.691072611643096,1.087511529487638
0.15,1.2638533005460868,0.07639564747561332,0.17180569037817,0.4450405743398566,1.6720181644402639,1.0936906572928624
0.16,1.2795483855574865,0.07474981593768917,0.18460117423374486,0.4743992889897201,1.653328440036499,1.0998549902572035
0.17,1.2950298326753433,0.07309651847244324,0.1975514725604983,0.5037280572456599,1.6349969613877295,1.1060035549610274
0.18,1.3103014270543036,0.07143600604740567,0.21065448683104132,0.5330283251862906,1.6170173554615896,1.1121353804746905
0.19,1.3253668871683013,0.06976852459011434,0.22390815570272432,0.5623015130114496,1.599383353369596,1.1182494985118623
0.2,1.34022986590063,0.06809431507999547,0.23731045436173062,0.5915490154168286,1.582088790369859,1.1243449435824273
0.21,1.3548939516332985,0.06641361363869486,0.2508593938780636,0.6207722019795334,1.565127605749466,1.1304207531449484
0.22,1.3693626693344592,0.06472665161886808,0.2645530205714082,0.6499724175533611,1.548493842595259,1.1364759677586627
0.23,1.3836394816427857,0.06303365569143927,0.27838941538783607,0.6791509826726583,1.5321816474612502,1.142509631234988
0.24,1.3977277899477634,0.061334847931339295,0.2923666932873137,0.7083091939636986,1.5161852699405112,1.1485207907885175
0.25,1.4116309354649321,0.05963044590173484,0.306483002641963,0.7374483245625814,1.500499062148955,1.1545084971874737
0.26,1.4253522003051997,0.05792066273676123,0.320736524645015,0.7665696245387202,1.485117478128026,1.1604718049036047
0.27,1.4388948085374114,0.056205707222772225,0.3351254727303891,0.7956743213230525,1.470035073172952,1.1664097722614932
0.28,1.4522619272434325,0.054485783878120954,0.34964809200282343,0.8247636201401561,1.45524650309283,1.1723214615872586
0.29,1.4654566675650633,0.05276109303148692,0.36430265867847406,0.8538387044435187,1.4407465234084895,1.1782059393566253
0.3,1.478482085742163,0.051031830898764424,0.37908747953589567,0.8829007363532543,1.426529988493723,1.184062276342339
0.31,1.491341184141422,0.04929818965852844,0.39400089137730987,0.9119508570956132,1.412591850665183,1.1898895477609006
0.32,1.504036912275269,0.047560357526094374,0.40904126050006256,0.9409901874436792,1.3989271592259114,1.1956868334186013
0.33,1.516572167810456,0.045818518826188634,0.4242069821781671,0.970019828158691,1.3855310594672041,1.2014532178568313
0.34,1.528949797565905,0.044072854064247234,0.43949648015382614,0.9990408604314677,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5411725984994529,0.04232353999636009,0.45490820613882066,1.0280543463234588,1.3595256898524835,1.2128896457825364
0.36,1.553243318683165,0.04057074969787884,0.47044063932565233,1.0570613292069782,1.3469071810402018,1.2185578833254664
0.37,1.5651646582669334,0.038814652630706284,0.48609228590832165,1.0860628342042118,1.334538783775023,1.2241916080450161
0.38,1.5769392704301108,0.03705541470928582,0.5018616786126228,1.1150598686246314,1.3224161071537126,1.2297899303107438
0.39,1.5885697623209638,0.03529319836530928,0.5177473762358324,1.1440534224004697,1.3105348496269378,1.2353519660826662
0.4,1.6000586959837657,0.03352816261116177,0.5337479631956701,1.1730444685199488,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6114085892733763,0.031760463102122195,0.5498620490884039,1.2020339634579784,1.2874798253356798,1.2463636707741457
0.42,1.622621916757186,0.029990252197338207,0.5660882682559757,1.231022847604069,1.27629789155878,1.2518116008178803
0.43,1.6337011106043282,0.02821767901959433,0.5824252793620189,1.2600120456872286,1.2653410404365837,1.2572197668907532
0.44,1.6446485614620874,0.02644288951389203,0.5988717649766399,1.2890024671976377,1.2546053992657715,1.262587314980648
0.45,1.655466619319457,0.024666026504860484,0.6154264311698344,1.3179950068049162,1.2440871774709827,1.2679133974894983
0.46,1.666157594357817,0.022887229753016724,0.6320880071134126,1.3469905447728205,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.676723757788728,0.021106636009893823,0.6488552446912998,1.3759899473702253,1.2236882330152716,1.278437808244094
0.48,1.6871673426788494,0.019324379072055628,0.6657269181180884,1.4049940672782653,1.2138003288474648,1.2836344745633783
0.49,1.6974905447620159,0.0175405898340165,0.6827018235657085,1.4340037439935285,1.2041154786060158,1.2887863517111338
0.5,1.707695523238513,0.015755396340084403,0.6997787787980937,1.463019804227209,1.194630284054775,1.2938926261462367
0.51,1.7177844015616133,0.013968923835145468,0.7169566228137099,1.4920430623001417,1.1853414217901406,1.2989524915287594
0.52,1.7277592682114482,0.012181294814408127,0.7342342154958243,1.5210743205336592,1.1762456420442464,1.3039651488473027
0.53,1.7376221774562979,0.010392629072124637,0.7516104372703873,1.550114369636216,1.1673397674970505,1.308929806545167
0.54,1.7473751501014012,0.008603043749307716,0.7690841887714014,1.5791639890857496,1.1586206920983657,1.3138456806453502
0.55,1.7570201742253908,0.006812653380459777,0.7866543905136553,1.6082239475077473,1.1500853799008282,1.3187119948743449
0.56,1.7665592059044721,0.005021569939332087,0.8043199825727,1.6372950030490094,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.775994169924475,0.0032299028837309545,0.8220799242719448,1.666377903747101,1.1335542449151945,1.3282928778764782
0.58,1.78532696048091,0.0014377591993878247,0.8399331938767539,1.6954733878954977,1.125552690413476,1.3330059337171258
0.59,1.7945594418671744,-0.0003547565570900246,0.8578787882954256,1.7245821844044416,1.1177234334413164,1.3376664040605122
0.6,1.8036934491510555,-0.002147542216171749,0.8759157227869362,1.7537050131575265,1.1100637715007127,1.3422735529643444
0.61,1.812730788839686,-0.003940497954241946,0.8940430306753331,1.7828425853640442,1.1025710654685976,1.3468266529064026
0.62,1.8216732395331139,-0.005733526253310422,0.9122597630706643,1.811995603907127,1.0952427385272765,1.3513249848994247
0.63,1.8305225525666498,-0.007526531861576985,0.9305649885963307,1.8411647636877309,1.088076275111009,1.3557678386046426
0.64,1.8392804526421627,-0.009319421754835749,0.9489577931227524,1.8703507519645075,1.0810692198691307,1.3601545124439536
0.65,1.8479486384484973,-0.011112105098703733,0.9674372795072373,1.8995542486896204,1.0742191766460603,1.3644843137107059
