"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.564350, Stable: True"
# Generated: 2025-11-26T06:11:34.964084

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04937,0.0985,0.0104937,0.06,4.937757023732405,1.0062830199416763
0.02,1.098051385487324,0.09695813,0.02147421385487324,0.11987127023732405,4.876678667541248,1.0125650477216688
0.03,1.1460563835932889,0.09537528796451268,0.03293477769080613,0.1796185707676098,4.816745379997842,1.0188450913349674
0.04,1.1933970164619518,0.09375235514109682,0.04486874785542565,0.2392465884035211,4.75793781513283,1.0251221590898847
0.05,1.2400851034544562,0.09209019634892938,0.057269598889970214,0.2987599367194689,4.700236840454578,1.0313952597646567
0.06,1.2861322634325447,0.09038966026373028,0.07013092152429566,0.3581631561585592,4.643623544177748,1.0376634027639664
0.07,1.3315499171132263,0.08865157969897909,0.08344642069542793,0.41746071423466213,4.588079241705487,1.0439255982753717
0.08,1.3763492894870326,0.08687677188337097,0.09720991359029826,0.47665700582284926,4.533585481407101,1.0501808574256075
0.09,1.4205414122927207,0.08506603873446708,0.11141532771322547,0.5357563535317906,4.480124049731248,1.056428192436741
0.1,1.464137126541692,0.08322016712850203,0.12605669897864238,0.5947630081520303,4.427676975693177,1.0626666167821521
0.11,1.5071470850857878,0.08133992916631783,0.14112816982950027,0.653681149174379,4.376226534772817,1.068895145342319
0.12,1.5495817552224966,0.07942608243540045,0.15662398738172523,0.712514885372965,4.325755252259017,1.0751127945603784
0.13,1.5914514213319733,0.07747937026800095,0.17253850159504497,0.7712682554477802,4.276245906073635,1.0813185825974418
0.14,1.6327661875406052,0.07550052199532897,0.18886616347045102,0.8299452287218363,4.22768152910774,1.087511529487638
0.15,1.6735359804061969,0.07349025319781172,0.20560152327451298,0.8885497058883197,4.180045411100659,1.0936906572928624
0.16,1.7137705516201542,0.07144926595141646,0.2227392287907145,0.9470855198033883,4.133321100091247,1.0998549902572035
0.17,1.7534794807223482,0.06937824907003923,0.24027402359793798,1.0055564363205023,4.087492403469324,1.1060035549610274
0.18,1.7926721778246244,0.06727787834396669,0.2582007453761842,1.063966155162419,4.042543388653974,1.1121353804746905
0.19,1.8313578863391948,0.06514881677442223,0.27651432423957617,1.122318310827205,3.99845838342399,1.1182494985118623
0.2,1.8695456857084067,0.06299171480421092,0.29520978109666024,1.1806164735248368,3.9552219759246476,1.1243449435824273
0.21,1.9072444941326288,0.06080721054448146,0.3142822260379865,1.2388641501411672,3.912819014373665,1.1304207531449484
0.22,1.944463071293227,0.058595929997626424,0.3337268567509188,1.2970647852262303,3.8712346064881475,1.1364759677586627
0.23,1.9812100210678258,0.056358487276345064,0.35353895696159704,1.355221762004044,3.8304541186531256,1.142509631234988
0.24,2.0174937942352584,0.05409548481889551,0.37371389490394963,1.4133384034012537,3.790463174851278,1.1485207907885175
0.25,2.053322691167808,0.05180751360056578,0.3942471218156277,1.471417973092119,3.7512476553723872,1.1545084971874737
0.26,2.0887048645085327,0.04949515334139514,0.41513417046071305,1.5294636765575211,3.7127936953200655,1.1604718049036047
0.27,2.1236483218316464,0.04715897271017963,0.4363706536790295,1.587478662155807,3.67508768293238,1.1664097722614932
0.28,2.1581609282840883,0.044799529524797085,0.45795226296187036,1.6454660222034474,3.6381162577320754,1.1723214615872586
0.29,2.1922504092065855,0.04241737094888901,0.4798747670539362,1.703428794063609,3.601866308521224,1.1782059393566253
0.3,2.2259243527326515,0.040013033684937985,0.5021340105812627,1.761369961240887,3.5663249712343075,1.184062276342339
0.31,2.2591902123641168,0.03758704416378064,0.5247259127049039,1.8192924544805567,3.531479626662957,1.1898895477609006
0.32,2.292055309521911,0.03513991873059762,0.547646465800123,1.8771991528708274,3.4973178980647783,1.1956868334186013
0.33,2.3245268360709526,0.032672163827422725,0.5708917341608325,1.9350928849466942,3.4638276486680106,1.2014532178568313
0.34,2.356611856818109,0.03018427617221466,0.5944578527290136,1.9929764297940837,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3883173119823167,0.027676742934535477,0.6183410258488368,2.0508525181530954,3.3988142246312085,1.2128896457825364
0.36,2.419650019636043,0.025150041907880484,0.6425375260451972,2.108723833519231,3.3672679526005043,1.2185578833254664
0.37,2.4506166781173735,0.02260464167870504,0.667043692826371,2.1665930132415965,3.3363469594375577,1.2241916080450161
0.38,2.48122386841211,0.02004100179219414,0.6918559315104921,2.224462649617146,3.3060402678842817,1.2297899303107438
0.39,2.5114780565053363,0.01745957291482106,0.7169707120755454,2.2823352909801096,3.2763371240673442,1.2353519660826662
0.4,2.541385595702002,0.014860796993741618,0.7423845680325655,2.3402134427858363,3.247226994547982,1.2408768370508576
0.41000000000000003,2.570952728916148,0.012245107413070907,0.768094095321727,2.398099568688336,3.2186995633391997,1.2463636707741457
0.42,2.6001855909284646,0.009612929147089404,0.7940959512310116,2.45599609161089,3.19074472889695,1.2518116008178803
0.43,2.629090210611945,0.006964678910425492,0.820386853337131,2.513905394809144,3.1633526010914594,1.2572197668907532
0.44,2.657672513125452,0.004300765305261419,0.8469635784683855,2.571829822926178,3.1365134981644287,1.262587314980648
0.45,2.6859383220750876,0.0016215889656096593,0.8738229616891364,2.6297716830390767,3.1102179436774566,1.2679133974894983
0.46,2.7138933616432865,-0.001072457301293477,0.9009618953055692,2.6877332456966023,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7415432586856303,-0.003780988376430296,0.9283773278924256,2.7457167459476017,3.0592205825381793,1.278437808244094
0.48,2.768893544795405,-0.006503626693233775,0.9560662633403796,2.80372438435984,3.034500822118662,1.2836344745633783
0.49,2.795949658335979,-0.009240002104563012,0.9840257599237394,2.8617583280289804,3.010288696515039,1.2887863517111338
0.5,2.8227169464411146,-0.011989751752376175,1.0122529293881506,2.919820711577491,2.9865757101369375,1.2938926261462367
0.51,2.849200666983365,-0.014752519940055409,1.0407449360579843,2.977913638143271,2.9633535544753515,1.2989524915287594
0.52,2.87540599051074,-0.017527958007338498,1.0694989959630918,3.036039180357858,2.9406141051106163,1.3039651488473027
0.53,2.901338002151856,-0.020315724207812545,1.0985123759846105,3.0941993813140716,2.918349418742626,1.308929806545167
0.54,2.9270017034898212,-0.023115483588925338,1.1277823930195088,3.1523962555230165,2.8965517302459145,1.3138456806453502
0.55,2.9524020144051204,-0.025926907874470533,1.15730641316356,3.210631789860374,2.8752134497520703,1.3187119948743449
0.56,2.977543774887799,-0.0287496753495033,1.187081850912438,3.2689079445019456,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.0024317468192683,-0.03158347074764358,1.2171061683806306,3.3272266538484407,2.8338856122879865,1.3282928778764782
0.58,3.0270706157240608,-0.034427985140724635,1.2473768745378713,3.3855898274395133,2.81388172603369,1.3330059337171258
0.59,3.051464992491905,-0.03728291583074507,1.2778915244627904,3.4439993508570907,2.7943085836032915,1.3376664040605122
0.6,3.075619415070482,-0.04014796624408325,1.3086477186134953,3.5024570866180427,2.7751594287517816,1.3422735529643444
0.61,3.099538350129262,-0.043022845827933316,1.3396431021147879,3.5609648750562655,2.756427663671494,1.3468266529064026
0.62,3.1232261946948126,-0.04590726994892291,1.370875364061736,3.619524535194273,2.7381068463181912,1.3513249848994247
0.63,3.1466872777580064,-0.04880095979387311,1.402342236839316,3.6781378656044033,2.7201906877775226,1.3557678386046426
0.64,3.1699258618535393,-0.051703642272661755,1.4340414954578513,3.7368066452597586,2.7026730496728266,1.3601545124439536
0.65,3.1929461446122036,-0.054615049923151984,1.4659709569039734,3.7955326343750224,2.6855479416151504,1.3644843137107059
0.66,3.2157522602863544,-0.05753492081814843,1.498128479506837,3.854317575237296,2.668809518696221,1.3687565586790869
0.67,3.238348281249021,-0.06046299847434404,1.5305119623193273,3.913163193027122,2.6524520790250525,1.372970572712091
0.68,3.260738219467119,-0.06339903176322134,1.5631193445139986,3.9720711966298627,2.636470061308748,1.377125690368052
0.6900000000000001,3.282926027949223,-0.06634277482387235,1.5959486047934908,4.031043279437622,2.620858042477959,1.381221255505724
0.7000000000000001,3.3049156021683723,-0.06929398697770221,1.6289977608151744,4.090081120141893,2.6056107353574225,1.3852566213878945
0.71,3.32671078146037,-0.07225243264498207,1.662264868629778,4.149186383517152,2.590722986381892,1.3892311507835116
0.72,3.348315350398058,-0.07521788126321753,1.6957480221337586,4.208360721195574,2.5761897733577186,1.3931442160683094
0.73,3.369733040142033,-0.0781901072072995,1.729445352535179,4.267605772433132,2.562006203270282,1.3969951993239176
0.74,3.390967529768289,-0.08116888971140504,1.7633550278328618,4.326923164867256,2.5481675101373975,1.4007834924354383
0.75,3.4120224475732583,-0.0841540127926163,1.7974752523085944,4.386314515266313,2.534669052908797,1.4045084971874737
0.76,3.432901372356728,-0.08714526517622648,1.8318042660321616,4.445781430271134,2.5215063134116957,1.408169625358592
0.77,3.4536078346831154,-0.09014244022270207,1.8663403443789928,4.505325507128818,2.508674894342458,1.4117662988142137
0.78,3.4741453181215736,-0.09314533585627167,1.9010817975602086,4.564948334419074,2.4961705173042845,1.4152979495979063
0.79,3.4945172604654067,-0.09615375449511189,1.9360269701648627,4.624651492773332,2.483989020890853,1.418764020021071
0.8,3.51472705493127,-0.09916750298310174,1.9711742407141755,4.684436555586895,2.472126358815769,1.4221639627510076
0.81,3.5347780513386255,-0.10218639252311751,2.006522021227562,4.7443050897243655,2.4605785980876886,1.425497240897346
0.8200000000000001,3.5546735572699286,-0.10521023861184055,2.042068756800261,4.804258656218629,2.4493419172309143,1.4287633280968262
0.8300000000000001,3.5744168392120113,-0.10823886097605127,2.077812925192381,4.864298810963637,2.438412604551273,1.4319617085964178
0.84,3.5940111236791306,-0.11127208351038304,2.1137530364291726,4.9244271054012705,2.427787056447038,1.4350918773347627
0.85,3.6134595983181463,-0.11430973421651025,2.149887632412354,4.984645087202532,2.4174617757646404,1.4381533400219317
0.86,3.6327654129962887,-0.11735164514374585,2.1862152865423172,5.04495430094336,2.4074333701989237,1.4411456132174765
0.87,3.6519316808719737,-0.12039765233102341,2.222734603351037,5.105356288775312,2.3976985507376387,1.4440682244067722
0.88,3.6709614794491214,-0.12344759575024027,2.2594442181455285,5.165852591091408,2.388254130149899,1.4469207120756318
0.89,3.689857851615429,-0.1265013192509382,2.296342796661683,5.226444747187398,2.3790970215182923,1.4497026257831855
0.9,3.708623806665046,-0.12955867050629893,2.3334290347283333,5.287134295918735,2.3702242368143267,1.4524135262330098
0.91,3.7272623213060987,-0.13261950096043248,2.370701657941394,5.347922776353529,2.3616328855169013,1.4550529853424978
0.92,3.7457763406534985,-0.1356836657769364,2.4081594213479294,5.4088117284217585,2.3533201732734685,1.4576205863104588
