"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.120000, field=2.00"
"# Lipschitz: 0.548131, Stable: True"
# Generated: 2025-11-26T06:11:36.289442

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01936,0.0985,0.0101936,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384393960949296,0.09698814,0.020577993960949295,0.05994462809492962,1.9506714670164993,1.0125650477216688
0.03,1.0572431170737806,0.09546475990390507,0.0311504251316871,0.0898357367260439,1.9266981519991366,1.0188450913349674
0.04,1.0757760095087452,0.09393019298731177,0.04190818522677455,0.11967514941677308,1.903175126053132,1.0251221590898847
0.05,1.094042838638595,0.09238476601286646,0.0528486136131605,0.14946466077239184,1.8800947361818312,1.0313952597646567
0.06,1.1120482892837191,0.09082879934416353,0.06396909650599769,0.1792060365205961,1.8574494176710992,1.0376634027639664
0.07,1.129796966789617,0.089262607058159,0.07526706617389387,0.2089010135901443,1.835231696682195,1.0439255982753717
0.08,1.147293397995817,0.08768649705607859,0.08674000015385204,0.2385513002248624,1.8134341925628406,1.0501808574256075
0.09,1.1645420322273645,0.08610077117280238,0.09838542047612568,0.26815857613044897,1.7920496198924991,1.056428192436741
0.1,1.1815472423061844,0.084505725284711,0.11020089289918752,0.2977244926516476,1.7710707902772709,1.0626666167821521
0.11,1.198313325579784,0.08290164941598126,0.12218402615498536,0.3272506729774821,1.750490613909127,1.068895145342319
0.12,1.214844504964909,0.08128882784332157,0.13433247120463446,0.3567387123723712,1.7303021009036068,1.0751127945603784
0.13,1.23114493000391,0.07966753919914006,0.14664392050467356,0.38619017843105635,1.7104983624294539,1.0813185825974418
0.14,1.247218677931715,0.07803805657314045,0.15911610728399073,0.41560661135539,1.691072611643096,1.087511529487638
0.15,1.2630697547514373,0.07640064761234303,0.1717468048315051,0.44498952425113814,1.6720181644402639,1.0936906572928624
0.16,1.2787020963167675,0.07475557461952988,0.18453382579467276,0.47434040344305517,1.653328440036499,1.0998549902572035
0.17,1.2941195694194216,0.07310309465011545,0.19747502148886698,0.5036607088065879,1.6349969613877295,1.1060035549610274
0.18,1.3093259728800364,0.07144345960744546,0.21056828121766735,0.5329518741146594,1.6170173554615896,1.1121353804746905
0.19,1.324325038640998,0.06977691633652819,0.22381153160407732,0.5622153073980757,1.599383353369596,1.1182494985118623
0.2,1.3391204328598092,0.06810370671620455,0.2372027359326754,0.5914523913181816,1.582088790369859,1.1243449435824273
0.21,1.3537157570016867,0.06642406774976373,0.25073989350269227,0.6206644835504783,1.565127605749466,1.1304207531449484
0.22,1.368114548930178,0.06473823165401323,0.26442103899199404,0.6498529171779899,1.548493842595259,1.1364759677586627
0.23,1.3823202839946769,0.06304642594681298,0.2782442418319408,0.6790190010932442,1.5321816474612502,1.142509631234988
0.24,1.396336376113798,0.061348873533084235,0.2922076055930788,0.7081640204078035,1.5161852699405112,1.1485207907885175
0.25,1.4101661788536517,0.05964579278930501,0.3063092673816153,0.7372892368683466,1.500499062148955,1.1545084971874737
0.26,1.423812986500137,0.05793739764650484,0.3205473972466167,0.7663958892783727,1.485117478128026,1.1604718049036047
0.27,1.4372800351244375,0.056223897671772174,0.33492019759786107,0.7954851939246543,1.470035073172952,1.1664097722614932
0.28,1.4505705036409795,0.054505498148288874,0.34942590263427087,0.8245583450076283,1.45524650309283,1.1723214615872586
0.29,1.463687514857169,0.05278240015390645,0.3640627777828426,0.8536165150749664,1.4407465234084895,1.1782059393566253
0.3,1.4766341365142872,0.051054800638279746,0.37882911914798545,0.882660855457623,1.426529988493723,1.184062276342339
0.31,1.4894133823189817,0.04932289249857406,0.3937232529711753,0.911692496707703,1.412591850665183,1.1898895477609006
0.32,1.5020282129648428,0.047586864653762204,0.40874353510082373,0.9407125490375446,1.3989271592259114,1.1956868334186013
0.33,1.5144815371436051,0.04584690211752855,0.42388835047225976,0.9697221027594521,1.3855310594672041,1.2014532178568313
