"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.517288, Stable: True"
# Generated: 2025-11-26T06:11:33.267426

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009375,0.0985,0.010093749999999999,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186068577974647,0.096998125,0.020279818577974645,0.039969264047464814,0.9753357335082496,1.0125650477216688
0.03,1.0276980574023302,0.09549452751720254,0.030556799151997948,0.059908689960521955,0.9633490759995683,1.0188450913349674
0.04,1.0366510416657786,0.0939893568222142,0.04092330956865573,0.07981916129454095,0.951587563026566,1.0251221590898847
0.05,1.0454682127214452,0.09248275899643735,0.051377991695870186,0.09970154734146439,0.9400473680909156,1.0313952597646567
0.06,1.054151932442456,0.09097487698873372,0.06191951102029475,0.119556703149588,0.9287247088355496,1.0376634027639664
0.07,1.0627045229126935,0.08946585067134759,0.07254655624942169,0.13938546956236805,0.9176158483410976,1.0439255982753717
0.08,1.0711282669107793,0.08795581689507816,0.08325783891852949,0.15918867327490596,0.9067170962814203,1.0501808574256075
0.09,1.0794254084053454,0.08644490954369198,0.09405209300258294,0.17896712690682795,0.8960248099462496,1.056428192436741
0.1,1.087598153060246,0.08493325958756817,0.1049280745331854,0.1987216290903439,0.8855353951386354,1.0626666167821521
0.11,1.095648668748448,0.08342099513657009,0.11588456122066987,0.21845296457233274,0.8752453069545635,1.068895145342319
0.12,1.1035790860733998,0.0819082414921388,0.12692035208140387,0.23816190432936285,0.8651510504518034,1.0751127945603784
0.13,1.1113914988967672,0.0803951211986047,0.13803426707037153,0.2578492056946149,0.8552491812147269,1.0813185825974418
0.14,1.119087964871476,0.07888175409371491,0.1492251467190863,0.2775156124957298,0.845536305821548,1.087511529487638
0.15,1.1266705059790814,0.07736825735837485,0.1604918517788771,0.29716185520266003,0.8360090822201319,1.0936906572928624
0.16,1.1341411090705382,0.0758547455656039,0.17183326286958248,0.31678865108465215,0.8266642200182495,1.0998549902572035
0.17,1.141501726409509,0.07434133072870534,0.18324828013367755,0.33639670437554003,0.8174984806938648,1.1060035549610274
0.18,1.1487542762174026,0.07282812234865231,0.1947358228958516,0.35598670644657376,0.8085086777307948,1.1121353804746905
0.19,1.155900643219391,0.07131522746069165,0.2062948293280455,0.37555933598605573,0.799691676684798,1.1182494985118623
0.2,1.1629426791907054,0.06980275068016879,0.21792425611995256,0.3951152591850976,0.7910443951849295,1.1243449435824273
0.21,1.1698822035025562,0.06829079424757724,0.22962307815497812,0.41465512992885395,0.782563802874733,1.1304207531449484
0.22,1.1767210036670754,0.06677945807283679,0.24139028819164887,0.43417958999262685,0.7742469212976295,1.1364759677586627
0.23,1.183460835880717,0.06526883977880553,0.25322489655045605,0.4536892692422739,0.7660908237306251,1.142509631234988
0.24,1.1901034255655991,0.06375903474403079,0.265125930806112,0.4731847858383873,0.7580926349702556,1.1485207907885175
0.25,1.1966504679083074,0.06225013614474503,0.2770924354851951,0.49266674644374586,0.7502495310744774,1.1545084971874737
0.26,1.2031036283957175,0.060742234996113004,0.28912347176915226,0.5121357464335737,0.742558739064013,1.1604718049036047
0.27,1.2094645433474323,0.05923542019273672,0.3012181172026266,0.5315923701081711,0.735017536586476,1.1664097722614932
0.28,1.2157348204444594,0.057729778548425606,0.3133754654070712,0.5510371909075101,0.727623251546415,1.1723214615872586
0.29,1.2219160392537916,0.056225394835239015,0.32559462579960907,0.5704707716274189,0.7203732617042448,1.1782059393566253
0.3,1.228009751748577,0.054722351821809026,0.33787472331709484,0.5898936646369992,0.7132649942468615,1.184062276342339
0.31,1.2340174828235992,0.053220730310951404,0.35021489814533086,0.6093064120969536,0.7062959253325914,1.1898895477609006
0.32,1.2399407308058106,0.05172060917657305,0.36261430545338896,0.6287095461785155,0.6994635796129557,1.1956868334186013
0.33,1.2457809679596905,0.05022206539988437,0.3750721151329859,0.6481035892827032,0.6927655297336021,1.2014532178568313
0.34,1.2515396409872224,0.04872517410492526,0.3875875115428581,0.6674890542596361,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.257218171522304,0.04723000859341341,0.40015969325808115,0.6868664446276744,0.6797628449262417,1.2128896457825364
0.36,1.2628179566194313,0.04573664037892404,0.4127878728242755,0.7062362547921599,0.6734535905201009,1.2185578833254664
0.37,1.2683403692365094,0.044245139220409985,0.4254712765166406,0.7255989702635552,0.6672693918875116,1.2241916080450161
0.38,1.2737867587116696,0.042755573155071426,0.4382091441037573,0.7449550678747955,0.6612080535768563,1.2297899303107438
0.39,1.2791584512339838,0.0412680085305844,0.45100072861609714,0.7643050159976807,0.6552674248134689,1.2353519660826662
0.4,1.284456750307985,0.03978251003669749,0.46384529611917696,0.7836492747581553,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2896829372119194,0.03829914073620602,0.47674212549129613,0.8029882962503311,0.6437399126678399,1.2463636707741457
0.42,1.2948382714496691,0.03681796209531307,0.48969050820579285,0.8223225247491287,0.63814894577939,1.2518116008178803
0.43,1.2999239911962963,0.03533903401338684,0.5026897481177558,0.8416523969214192,0.6326705202182918,1.2572197668907532
0.44,1.3049413137371737,0.03386241485212361,0.5157391612551275,0.8609783420355651,0.6273026996328858,1.262587314980648
0.45,1.3098914359006784,0.03238816146412582,0.5288380756141343,0.8803007821692657,0.6220435887354914,1.2679133974894983
0.46,1.314775534484434,0.030916329220904513,0.5419858309589787,0.8996201324156273,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3195947666751,0.029446972040315555,0.5551817786257297,0.918936801087385,0.6118441165076358,1.278437808244094
0.48,1.3243502704617116,0.027980142413438876,0.5684252813303469,0.9382511899192123,0.6069001644237324,1.2836344745633783
0.49,1.3290431650425885,0.02651589143090997,0.5817157129807727,0.9575636942680668,0.6020577393030079,1.2887863517111338
0.5,1.333674551225832,0.02505426880871283,0.595052458493031,0.9768747033115227,0.5973151420273874,1.2938926261462367
0.51,1.3382455118234418,0.023595322913443434,0.6084349136112654,0.9961846002440549,0.5926707108950703,1.2989524915287594
0.52,1.342757112039091,0.022139100787052775,0.6218624847316564,1.01549376247124,0.5881228210221232,1.3039651488473027
0.53,1.3472103998495994,0.02068564817107842,0.6353345887301524,1.0348025618018521,0.5836698837485252,1.308929806545167
0.54,1.3516064063801558,0.019235009530373427,0.6488506527939539,1.0541113646378335,0.5793103460491829,1.3138456806453502
0.55,1.3559461462733449,0.017787228076341404,0.6624101142566874,1.0734205321621269,0.5750426899504141,1.3187119948743449
0.56,1.3602306180520354,0.016342345789686352,0.6760124204372078,1.0927304205243644,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3644608044761948,0.014900403442685884,0.6896570284819697,1.112041381024408,0.5667771224575973,1.3282928778764782
0.58,1.3686376728936973,0.01346144062099626,0.7033434052109068,1.131353760293746,0.562776345206738,1.3330059337171258
0.59,1.372762175585197,0.012025495744997582,0.7170710269667587,1.1506679004747504,0.5588617167206582,1.3376664040605122
0.6,1.376835250103142,0.010592606090687396,0.7308393794677901,1.169984139397809,0.5550318857503563,1.3422735529643444
0.61,1.380857819605003,0.009162807810130817,0.7446479576638402,1.189302810756344,0.5512855327342988,1.3468266529064026
0.62,1.3848307931808035,0.00773613595147516,0.7584962655956482,1.208624244279737,0.5476213692636382,1.3513249848994247
0.63,1.3887550661750272,0.00631262447853698,0.7723838162573985,1.2279487659041814,0.5440381375555045,1.3557678386046426
0.64,1.3926315205029933,0.004892306289969268,0.7863101314624285,1.2472766979414867,0.5405346099345654,1.3601545124439536
0.65,1.3964610249617828,0.003475213238016428,0.8002747417120463,1.2666083592458623,0.5371095883230301,1.3644843137107059
0.66,1.4002444355358066,0.0020613761468645632,0.8142771860674043,1.2859440653787104,0.5337619037392441,1.3687565586790869
0.67,1.403982595697104,0.0006508248305944339,0.8283170120243754,1.305284128771461,0.5304904158050106,1.372970572712091
0.68,1.407676336700463,-0.0007564118892556422,0.8423937753913799,1.324628858886482,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4113264778734564,-0.002160306166509827,0.8565070401701145,1.3439785623761042,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4149338269014837,-0.0035608311135507343,0.8706563784391294,1.3633335432397948,0.5211221470714845,1.3852566213878945
0.71,1.4184991801079156,-0.004957960784884465,0.8848413702402085,1.3826941029795246,0.5181445972763784,1.3892311507835116
0.72,1.4220233227294348,-0.006351670161067958,0.8990616034675029,1.4020605407533675,0.5152379546715438,1.3931442160683094
0.73,1.4255070291866658,-0.007741935132992053,0.9133166737593695,1.4214331535273772,0.5124012406540565,1.3969951993239176
0.74,1.4289510633501936,-0.009128732486513759,0.9276061843928715,1.4408122362257845,0.5096335020274796,1.4007834924354383
0.75,1.4323561788020616,-0.010512039887431383,0.9419297461808921,1.4601980818795612,0.5069338105817593,1.4045084971874737
0.76,1.4357231190928477,-0.011891835866796287,0.9562869773718206,1.4795909817733994,0.5043012626823391,1.408169625358592
0.77,1.4390526179944136,-0.013268099806555154,0.9706775035517647,1.4989912255911513,0.5017349788684915,1.4117662988142137
0.78,1.4423453997484206,-0.014640811925516792,0.985100957549249,1.5183991015597804,0.4992341034608569,1.4152979495979063
0.79,1.4456021793107094,-0.016009953265637627,0.9995569793423561,1.5378148965918732,0.49679780417817054,1.418764020021071
0.8,1.4488236625916393,-0.01737550567862015,1.0140452159682725,1.557238896426762,0.4944252717631538,1.4221639627510076
0.81,1.4520105466924778,-0.018737451812818686,1.0285653214351973,1.57667138577031,0.4921157196175377,1.425497240897346
0.8200000000000001,1.4551635201379396,-0.02009577510044707,1.0431169566365768,1.5961126484334103,0.4898683834461829,1.4287633280968262
0.8300000000000001,1.4582832631049654,-0.021450459745082775,1.0576997892676265,1.6155629674692515,0.4876825209102546,1.4319617085964178
0.84,1.4613704476478355,-0.022801490709462326,1.0723134937441048,1.6350226253094038,0.4855574112894076,1.4350918773347627
0.85,1.4644257379197099,-0.02414885370356285,1.086957751123302,1.6544919038987762,0.4834923551529281,1.4381533400219317
0.86,1.4674497903906878,-0.025492535172964747,1.1016322490272088,1.6739710848295026,0.48148667403978473,1.4411456132174765
0.87,1.4704432540624783,-0.026832522287490612,1.1163366815678335,1.6934604494738072,0.4795397101475277,1.4440682244067722
0.88,1.4734067706797724,-0.028168802930115637,1.1310707492746312,1.7129602791159073,0.4776508260299798,1.4469207120756318
0.89,1.4763409749384073,-0.02950136568614483,1.1458341590240153,1.7324708550830048,0.47581940430365843,1.4497026257831855
0.9,1.4792464946904125,-0.030830199832652512,1.1606266239709195,1.7519924588754254,0.4740448473628654,1.4524135262330098
0.91,1.4821239511460258,-0.032155295328179664,1.1754478634823797,1.7715253722959583,0.47232657710338033,1.4550529853424978
0.92,1.4849739590727686,-0.033476642802684795,1.1902976030731074,1.7910698775784524,0.47066403465469364,1.4576205863104588
0.93,1.4877971269916679,-0.03479423354774414,1.2051755743430241,1.810626257515727,0.4690566801207121,1.460115923682935
0.9400000000000001,1.4905940573707088,-0.03610805950699709,1.2200815149167312,1.830194795586851,0.46750399232887074,1.462538603417229
0.9500000000000001,1.4933653468156094,-0.03741811326683281,1.2350151683848873,1.8497757760838467,0.4660054685875844,1.4648882429441257
0.96,1.4961115862579963,-0.038724388047314255,1.2499762842474673,1.8693694842378785,0.4645606244519731,1.467164471228306
0.97,1.498833361141071,-0.04002687769333568,1.264964617858878,1.8889762063449782,0.4631689934977929,1.469366928826937
0.98,1.5015312516028465,-0.041325576666010076,1.2799799303749064,1.9085962298913668,0.4618301271035073,1.4714952679464322
0.99,1.5042058326570418,-0.04262048003428287,1.295021988701477,1.9282298436784304,0.4605435942404343,1.4735491524973723
1.0,1.5068576743717106,-0.043911583466768496,1.310090565445194,1.9478773379474053,0.4593089812709042,1.4755282581475768
1.01,1.5094873420456916,-0.045198883223806365,1.325185438865651,1.9675390045038315,0.45812589175436214,1.4774322723733215
1.02,1.5120953963829578,-0.04648237614973302,1.3403063928294805,1.987215136841832,0.456993946261358,1.479260894508688
1.03,1.5146823936649447,-0.04776205966536732,1.35545321676613,2.0069060302682753,0.4559127821953572,1.481013835793043
1.04,1.5172488859209405,-0.04903793176070543,1.3706257056253393,2.0266119820268784,0.45488205362231693,1.482690819416637
1.05,1.519795421096611,-0.05030999098782284,1.3858236598363054,2.046333291422311,0.4539014311079671,1.4842915805643155
1.06,1.5223225432207435,-0.05157823645398034,1.4010468852685127,2.0660702599443566,0.45297060156274077,1.485815866457337
1.07,1.5248307925702835,-0.05284266781493118,1.4162951931942156,2.0858231913921914,0.4520892680943002,1.4872634363932886
1.08,1.5273207058337424,-0.05410328526842681,1.431568400252553,2.105592391998837,0.45125714986760446,1.4886340617840967
1.09,1.5297928162730503,-0.05536008954791842,1.4468663284152836,2.1253781705558508,0.4504739819724692,1.4899275261921234
1.1,1.5322476538839345,-0.056613081916451875,1.462188804954123,2.1451808385383058,0.4497395152985698,1.4911436253643444
1.11,1.5346857455548923,-0.05786226416075355,1.4775356624096718,2.1650007102301307,0.4490535164178423,1.4922821672646027
1.12,1.5371076152248386,-0.05910763858550468,1.4929067385619201,2.184838102849858,0.44841576747423667,1.493342972103934
1.1300000000000001,1.5395137840394986,-0.06034920800780199,1.508301876402315,2.204693336676849,0.4478260660807823,1.494325872368957
1.1400000000000001,1.54190477050662,-0.06158697575180248,1.5237209241073812,2.2245667351780516,0.4472842252239267,1.4952307128483255
1.1500000000000001,1.5442810906500797,-0.06282094564355009,1.539163735013882,2.244458625135357,0.44679007317510916,1.496057350657239
1.16,1.5466432581629546,-0.06405112200598242,1.5546301675955116,2.264369336773609,0.44634345340953696,1.4968056552600042
1.17,1.548991784559631,-0.06527750965411547,1.570120085441108,2.2842992038893337,0.44594422453213034,1.4974755084906501
1.18,1.5513271793270247,-0.06650011389040453,1.5856333572343781,2.3042485639802512,0.4455922602106109,1.4980668045715864
1.19,1.55364995007498,-0.06771894050027953,1.601169856735128,2.3242177583756276,0.44528744911570245,1.498579450130307
1.2,1.5559606026859245,-0.06893399574785311,1.6167294627619873,2.3442071323675346,0.44502969486842414,1.499013364214136
1.21,1.5582596414638437,-0.07014528637179977,1.6323120591766256,2.3642170353430783,0.4448189159944541,1.4993684783030088
1.22,1.560547569282653,-0.07135281958140462,1.6479175348694521,2.384247820917661,0.44465504588554433,1.4996447363202945
1.23,1.562824887734031,-0.07255660305278025,1.6635457837467924,2.404299847069343,0.4445380327679718,1.49984209464165
1.24,1.5650920972747895,-0.07375664492525039,1.6791967047195402,2.424373476274363,0.4444678396780154,1.4999605221019081
1.25,1.567349697373846,-0.07495295379789893,1.6948702016932786,2.4444690756438914,0.4444444444444444,1.5
1.26,1.5695981866588717,-0.07614553872628328,1.7105661835598673,2.4645870170620743,0.4444678396780154,1.4999605221019081
