"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.518208, Stable: True"
# Generated: 2025-11-26T06:11:35.690088

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009405,0.0985,0.010094050000000002,0.02,0.987551404746481,1.0062830199416763
0.02,1.018666373297465,0.096998095,0.020280713732974652,0.03996956404746481,0.9753357335082496,1.0125650477216688
0.03,1.0277866037305055,0.09549443815170254,0.030558579770279707,0.059909585115521954,0.9633490759995683,1.0188450913349674
0.04,1.036768134027953,0.09398917935721353,0.040926261110559234,0.0798209419128227,0.951587563026566,1.0251221590898847
0.05,1.045613366249519,0.0924824653263995,0.051382394773054424,0.0997044988833679,0.9400473680909156,1.0313952597646567
0.06,1.0543246622418028,0.09097443963351799,0.06192564139547245,0.11956110622677224,0.9287247088355496,1.0376634027639664
0.07,1.0629043441085462,0.0894652427731086,0.07255468483655791,0.13939159993754577,0.9176158483410976,1.0439255982753717
0.08,1.071354694693623,0.08795501221513452,0.08326823178349414,0.15919680186204221,0.9067170962814203,1.0501808574256075
0.09,1.0796779580753335,0.08644388245936523,0.09406501136424748,0.17897751977179266,0.8960248099462496,1.056428192436741
0.1,1.0878763400706588,0.08493198508899306,0.10494377476495408,0.1987345474520085,0.8855353951386354,1.0626666167821521
0.11,1.0959520087482078,0.08341944882347745,0.11590329485243615,0.21846866480410143,0.8752453069545635,1.068895145342319
0.12,1.1039070949486633,0.08190639957061185,0.12694236580192278,0.23818063796112915,0.8651510504518034,1.0751127945603784
0.13,1.1117436928116073,0.08039296047781014,0.13805980273003884,0.2578712194151338,0.8552491812147269,1.0813185825974418
0.14,1.1194638603076732,0.07887925198260948,0.14925444133311558,0.27754114815539715,0.845536305821548,1.087511529487638
0.15,1.1270696197750383,0.07736539186238876,0.16052513753086595,0.29719114981668937,0.8360090822201319,1.0936906572928624
0.16,1.1345629584593346,0.07585149528330178,0.1718707671154593,0.31682193683664106,0.8266642200182495,1.0998549902572035
0.17,1.1419458290561113,0.07433767484842593,0.1832902254060204,0.33643420862141693,0.8174984806938648,1.1060035549610274
0.18,1.149220150255044,0.0728240406451277,0.19478242690857087,0.3560286517189167,0.8085086777307948,1.1121353804746905
0.19,1.1563878072851392,0.07131070029164702,0.20634630498142226,0.37560593999877506,0.799691676684798,1.1182494985118623
0.2,1.163450652460228,0.06979775898290365,0.21798081150602452,0.3951667348384744,0.7910443951849295,1.1243449435824273
0.21,1.170410505724103,0.0682853195355289,0.22968491656326556,0.41471168531492597,0.782563802874733,1.1304207531449484
0.22,1.1772691551946899,0.06677348243212715,0.24145760811521247,0.43424142840091434,0.7742469212976295,1.1364759677586627
0.23,1.1840283577066906,0.06526234586477182,0.2532978916922794,0.45375658916583755,0.7660908237306251,1.142509631234988
0.24,1.1906898393521836,0.06375200577774127,0.2652047900858012,0.4732577809802107,0.7580926349702556,1.1485207907885175
0.25,1.1972552960186977,0.06224255590950038,0.2771773430459882,0.4927456057234351,0.7502495310744774,1.1545084971874737
0.26,1.2037263939243188,0.060734087833934185,0.2892146069852314,0.5122206539943669,0.742558739064013,1.1604718049036047
0.27,1.2101047701494243,0.059226691000840194,0.3013156546867256,0.5316835053242502,0.735017536586476,1.1664097722614932
0.28,1.2163920331646718,0.05772045277568657,0.3134795750183723,0.5511347283916093,0.727623251546415,1.1723214615872586
0.29,1.2225897633549017,0.05621545847864346,0.32570547265192135,0.5705748812387201,0.7203732617042448,1.1782059393566253
0.3,1.2286995135386425,0.05471179142289534,0.3379924677873078,0.5900045114893115,0.7132649942468615,1.184062276342339
0.31,1.2347228094829388,0.05320953295224222,0.3503396958821372,0.6094241565671665,0.7062959253325914,1.1898895477609006
0.32,1.2406611504132443,0.05170876247799807,0.3627463073862697,0.6288343439153218,0.6994635796129557,1.1956868334186013
0.33,1.2465160095181516,0.05020955751519483,0.3752114674814512,0.6482355912155838,0.6927655297336021,1.2014532178568313
0.34,1.252288834448751,0.048711993718100706,0.3877343558259387,0.6676284066081014,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2579810478124365,0.04721614491506145,0.400314166304063,0.687013288910755,0.6797628449262417,1.2128896457825364
