"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.544088, Stable: True"
# Generated: 2025-11-26T06:11:32.774042

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019395,0.0985,0.01019395,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385114087199296,0.096988105,0.020579064087199297,0.059944978094929616,1.9506714670164993,1.0125650477216688
0.03,1.0573541362012848,0.09546465306628008,0.031152605449212147,0.08983680685229391,1.9266981519991366,1.0188450913349674
0.04,1.0759280105139943,0.0939299756647474,0.04191188555435209,0.11967732973429812,1.903175126053132,1.0251221590898847
0.05,1.0942377786361541,0.09238439777590966,0.05285426334071363,0.1494683610999694,1.8800947361818312,1.0313952597646567
0.06,1.1122881073654416,0.09082823800839396,0.06397714441436804,0.17921168624814923,1.8574494176710992,1.0376634027639664
0.07,1.13008358425901,0.08926180871098655,0.07527798025695814,0.20890906149851463,1.835231696682195,1.0439255982753717
0.08,1.1476287185988376,0.0876854160831726,0.08675426744294652,0.23856221430792668,1.8134341925628406,1.0501808574256075
0.09,1.1649279423796748,0.08609936028415789,0.09840354686674327,0.26817284341954345,1.7920496198924991,1.056428192436741
0.1,1.1819856113169003,0.08450393554035743,0.11022340297991227,0.2977426190422652,1.7710707902772709,1.0626666167821521
0.11,1.1988060058717513,0.08289943025133874,0.12221146303862979,0.3272731830582069,1.750490613909127,1.068895145342319
0.12,1.2153933322915438,0.08128612709421029,0.13436539636154524,0.3567661492560157,1.7303021009036068,1.0751127945603784
0.13,1.2317517236626419,0.07966430312644769,0.14668291359817165,0.3862231035879672,1.7104983624294539,1.0813185825974418
0.14,1.2478852409740735,0.0780342298871528,0.15916176600791238,0.41564560444888815,1.691072611643096,1.087511529487638
0.15,1.263797874189822,0.07639617349674296,0.1717997447498106,0.44503518297505984,1.6720181644402639,1.0936906572928624
0.16,1.2794935433279442,0.07475039475506942,0.18459468018309005,0.4743933433613607,1.653328440036499,1.0998549902572035
0.17,1.2949760995447916,0.07309714923796613,0.19754444117853798,0.5037215631950052,1.6349969613877295,1.1060035549610274
0.18,1.3102493262227184,0.07143668739223151,0.21064693444076515,0.5330212938043304,1.6170173554615896,1.1121353804746905
0.19,1.3253169400597733,0.06976925462904764,0.22390010384136289,0.5622939606211734,1.599383353369596,1.1182494985118623
0.2,1.340182592159973,0.06809509141584262,0.2373019297629626,0.5915409635554671,1.582088790369859,1.1243449435824273
0.21,1.354849869122854,0.06641443336660344,0.25085042845419114,0.6207636773807654,1.565127605749466,1.1304207531449484
0.22,1.3693222941310919,0.06472751133064757,0.26454365139550207,0.6499634521294886,1.548493842595259,1.1364759677586627
0.23,1.3836033280350664,0.06303455147986324,0.2783796846758527,0.6791416134967521,1.5321816474612502,1.142509631234988
0.24,1.3976963704333347,0.06133577539442886,0.29235664838018605,0.7082994632517152,1.5161852699405112,1.1485207907885175
0.25,1.4116047607480533,0.05963140014702338,0.3064726959876666,0.7374382796554537,1.500499062148955,1.1545084971874737
