"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.115000, field=2.00"
"# Lipschitz: 0.546339, Stable: True"
# Generated: 2025-11-26T06:11:36.101438

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01941,0.0985,0.0101941,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385403065949295,0.09698809,0.020579503065949294,0.05994512809492962,1.9506714670164993,1.0125650477216688
0.03,1.0573958332165103,0.09546460924340507,0.031153461398114396,0.08983724583104391,1.9266981519991366,1.0188450913349674
0.04,1.0759814113400659,0.09392989036397154,0.04191327551151505,0.11967818568320038,1.903175126053132,1.0251221590898847
0.05,1.0943017913635944,0.09238425950081161,0.052856293425150996,0.14946975105713237,1.8800947361818312,1.0313952597646567
0.06,1.112361643518549,0.09082803641194395,0.06397990986033648,0.17921371633258662,1.8574494176710992,1.0376634027639664
0.07,1.1301655588091206,0.08926153458636568,0.07528156544842769,0.2089118269444831,1.835231696682195,1.0439255982753717
0.08,1.1477180499769957,0.08768506135462473,0.08675874594819764,0.23856579949939624,1.8134341925628406,1.0501808574256075
0.09,1.1650235524887365,0.08609891799787461,0.09840898147308501,0.2681773219247946,1.7920496198924991,1.056428192436741
0.1,1.1820864255430874,0.08450339985539651,0.11022984572851588,0.29774805364860696,1.7710707902772709,1.0626666167821521
0.11,1.1989109530956759,0.08289879643057645,0.12221895525947264,0.3272796258068105,1.750490613909127,1.068895145342319
0.12,1.2155013448987184,0.08128539149532789,0.13437396870845983,0.3567736414768585,1.7303021009036068,1.0751127945603784
0.13,1.2318617375534948,0.07966346319295253,0.14669258608399477,0.3862316759348818,1.7104983624294539,1.0813185825974418
0.14,1.2479961955734833,0.07803328413943428,0.1591725480397296,0.41565527693471127,1.691072611643096,1.087511529487638
0.15,1.2639087124561856,0.07639512152316362,0.17181163516429146,0.44504596500687704,1.6720181644402639,1.0936906572928624
0.16,1.2796032117617935,0.07474923720309162,0.1846076672819094,0.47440523377584154,1.653328440036499,1.0998549902572035
