"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.118750, field=0.50"
"# Lipschitz: 0.468330, Stable: True"
# Generated: 2025-11-26T06:11:34.988787

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043575,0.0985,0.010043575,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086394074924825,0.0970031425,0.020129969074924828,0.029981332023732404,0.4876678667541248,1.0125650477216688
0.03,1.0128469939902514,0.09550948738000752,0.030258439014827342,0.04494440476619847,0.48167453799978416,1.0188450913349674
0.04,1.0169815102711068,0.09401909294911723,0.04042825411753841,0.05988962008609883,0.475793781513283,1.0251221590898847
0.05,1.0210441865993654,0.09253201597410053,0.050638695983532066,0.07481737300394273,0.4700236840454578,1.0313952597646567
0.06,1.025036232955292,0.09104831170763067,0.060889058313084984,0.08972805171039096,0.4643623544177748,1.0376634027639664
0.07,1.028958839271642,0.08956803391613723,0.0711786467058014,0.10462203758412163,0.4588079241705488,1.0439255982753717
0.08,1.0328131756765553,0.0880912349072849,0.08150677846256696,0.11949970521854353,0.45335854814071014,1.0501808574256075
0.09,1.0366003927420913,0.08661796555707192,0.09187278238998788,0.13436142245671617,0.4480124049731248,1.056428192436741
0.1,1.0403216217377274,0.08514827533654447,0.10227599860736515,0.14920755043386832,0.4427676975693177,1.0626666167821521
0.11,1.0439779748881912,0.08368221233812402,0.11271577835624706,0.16403844362693878,0.43762265347728174,1.068895145342319
0.12,1.047570545635027,0.0822198233015452,0.12319148381259733,0.17885444991059352,0.4325755252259017,1.0751127945603784
0.13,1.0511004089013378,0.08076115363940245,0.1337024879016107,0.19365591061920281,0.42762459060736346,1.0813185825974418
0.14,1.0545686213591758,0.0793062474623041,0.14424817411520247,0.20844316061428983,0.422768152910774,1.087511529487638
0.15,1.0579762216990891,0.07785514760363339,0.15482793633219336,0.22321652835698932,0.41800454111006596,1.0936906572928624
0.16,1.061324230901362,0.07640789564391613,0.16544117864120697,0.2379763359850809,0.41333211000912473,1.0998549902572035
0.17,1.0646136525085172,0.07496453193479519,0.17608731516629214,0.25272289939418574,0.4087492403469324,1.1060035549610274
0.18,1.0678454728986773,0.0735250956226127,0.1867657698952789,0.26745652832274025,0.4042543388653974,1.1121353804746905
0.19,1.0710206615594073,0.07208962467160096,0.19747597651087298,0.282177526440381,0.399845838342399,1.1182494985118623
0.2,1.0741401713616898,0.07065815588668355,0.20821737822448988,0.2968861914393991,0.39552219759246476,1.1243449435824273
0.21,1.0772049388337048,0.06923072493588844,0.21898942761282691,0.31158281512894065,0.3912819014373665,1.1304207531449484
0.22,1.080215884434114,0.06780736637237529,0.22979158645716805,0.32626768353165136,0.38712346064881475,1.1364759677586627
0.23,1.083173912824566,0.0663881136560793,0.24062332558541372,0.34094107698248066,0.38304541186531255,1.142509631234988
0.24,1.0860799131411656,0.06497299917497434,0.25148412471682535,0.35560327022937943,0.3790463174851278,1.1485207907885175
0.25,1.0889347592646654,0.0635620542659583,0.262373472309472,0.3702545325356424,0.3751247655372387,1.1545084971874737
0.26,1.0917393100891606,0.062155309235363845,0.2732908654103636,0.3848951277836614,0.3712793695320065,1.1604718049036047
0.27,1.0944944097890825,0.060752793379097864,0.28423580950825444,0.3995253145798731,0.367508768293238,1.1664097722614932
0.28,1.0972008880843065,0.05935453500241329,0.2952078183890975,0.41414534636069633,0.3638116257732075,1.1723214615872586
0.29,1.0998595605032015,0.05796056143931692,0.3062064139941295,0.42875547149927146,0.3601866308521224,1.1782059393566253
0.3,1.1024712286434695,0.05657089907161713,0.3172311262805642,0.4433559334128247,0.35663249712343076,1.184062276342339
