"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.571234, Stable: True"
# Generated: 2025-11-26T06:11:35.062693

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099345,0.0985,0.01099345,0.11,9.87551404746481,1.0062830199416763
0.02,1.197317751474648,0.09690815500000001,0.02296662751474648,0.2197485904746481,9.753357335082496,1.0125650477216688
0.03,1.2939426929684534,0.09522629647352536,0.03590605444443101,0.32925534134021955,9.633490759995684,1.0188450913349674
0.04,1.389243852652629,0.09345622229818928,0.0497984929709573,0.4385296758698609,9.51587563026566,1.0251221590898847
0.05,1.4832448527436275,0.09159969733404572,0.06463094149839357,0.5475808706990438,9.400473680909156,1.0313952597646567
0.06,1.5759689140798971,0.08965845399463186,0.08039063063919255,0.6564180560355717,9.287247088355496,1.0376634027639664
0.07,1.667438860840827,0.08763419281057881,0.09706501924760082,0.7650502160599256,9.176158483410974,1.0439255982753717
0.08,1.7576771253927455,0.0855285829856851,0.11464179050152827,0.8734861895024436,9.067170962814203,1.0501808574256075
0.09,1.8467057532476883,0.08334326294536393,0.13310884803400516,0.9817346703845131,8.960248099462495,1.056428192436741
0.1,1.9345464081214683,0.08107984087738943,0.15245431211521984,1.089804208911615,8.855353951386354,1.0626666167821521
0.11,2.0212203770783677,0.07873989526488101,0.1726665158860035,1.197703212506693,8.752453069545634,1.068895145342319
0.12,2.1067485757505238,0.07632497541147824,0.19373400164350876,1.3054399469729332,8.651510504518034,1.0751127945603784
0.13,2.191151553620796,0.07383660195867033,0.21564551717971672,1.4130225377756187,8.55249181214727,1.0813185825974418
0.14,2.2744494993585986,0.07127626739525618,0.23839001217330272,1.5204589714332994,8.45536305821548,1.087511529487638
0.15,2.356662246198827,0.0686454365589213,0.261956634635291,1.6277570970090403,8.360090822201318,1.0936906572928624
0.16,2.437809277354648,0.06594554712992787,0.2863347274088375,1.7349246276930417,8.266642200182494,1.0998549902572035
0.17,2.5179097314555055,0.06317801011692357,0.3115138247233925,1.841969142468413,8.174984806938648,1.1060035549610274
0.18,2.5969824080022827,0.06034421033488345,0.33748364880341536,1.9488980878523545,8.085086777307948,1.1121353804746905
0.19,2.6750457728320844,0.05744550687520675,0.3642341065317362,2.055718779705457,7.99691676684798,1.1182494985118623
0.2,2.7521179635856354,0.054483233567998626,0.3917552861675926,2.1624384051022574,7.910443951849295,1.1243449435824273
0.21,2.8282167951707713,0.051458699436573,0.4200374541193003,2.2690640242566067,7.82563802874733,1.1304207531449484
0.22,2.903359765215969,0.04837318914421936,0.44907105177146,2.375602572495788,7.742469212976295,1.1364759677586627
0.23,2.9775640595083086,0.045227963433282295,0.4788466923665431,2.4820608622777107,7.660908237306251,1.142509631234988
0.24,3.0508465574106727,0.042024259556607574,0.5093551579406498,2.5884455852458563,7.580926349702556,1.1485207907885175
0.25,3.123223837253389,0.03876329170141386,0.5405873963131836,2.6947633143169885,7.5024953107447745,1.1545084971874737
0.26,3.1947121816959054,0.035446251405653405,0.5725345181301427,2.80102050579697,7.425587390640131,1.1604718049036047
0.27,3.2653275830544324,0.032074307966929234,0.605187793960687,2.9072235015203303,7.35017536586476,1.1664097722614932
0.28,3.3350857485918346,0.028648608844040156,0.6385386514466054,3.013378531009522,7.276232515464151,1.1723214615872586
0.29,3.404002105766366,0.02517028005122812,0.6725786725042691,3.1194917136500817,7.203732617042448,1.1782059393566253
0.3,3.47209180743615,0.02164042654520561,0.7072995905786306,3.2255690608781697,7.132649942468615,1.184062276342339
0.31,3.5393697370165844,0.01806013260504343,0.7426932879487964,3.3316164783772173,7.062959253325914,1.1898895477609006
0.32,3.605850513588121,0.01443046220500163,0.7787517930846777,3.437639768280642,6.994635796129557,1.1956868334186013
0.33,3.6715484969521284,0.010752459380388501,0.8154672780541989,3.543644631377819,6.927655297336021,1.2014532178568313
0.34,3.736477792632769,0.00702714858653443,0.8528320559805266,3.6496366693207003,6.861993958166095,1.2071877904966422
0.35000000000000003,3.800652256823067,0.0032555350509689885,0.8908385785487573,3.7556213868286887,6.797628449262417,1.2128896457825364
0.36,3.8640855012735313,-0.0005613948811089235,0.9294794335614925,3.861604193889544,6.7345359052010085,1.2185578833254664
0.37,3.926790898121911,-0.00442267340797691,0.9687473425427117,3.9675904079542894,6.672693918875115,1.2241916080450161
0.38,3.9887815846628425,-0.008327350939058937,1.00863515838934,4.07358525612426,6.6120805357685635,1.2297899303107438
0.39,4.050070468056314,-0.012274495769026485,1.0491358630699033,4.179593877328574,6.5526742481346885,1.2353519660826662
0.4,4.110670229974053,-0.01626319375823767,1.0902425653696437,4.285621324490484,6.494453989095964,1.2408768370508576
0.41000000000000003,4.170593331183062,-0.020292548019420535,1.1319484986814743,4.391672566681184,6.437399126678399,1.2463636707741457
0.42,4.2298520160657205,-0.024361678610506494,1.1742470188421315,4.497752491259799,6.3814894577939,1.2518116008178803
0.43,4.288458317075953,-0.028469722233519682,1.217131602012891,4.603865905998395,6.326705202182919,1.2572197668907532
0.44,4.3464240591311185,-0.03261583193942804,1.2605958426042023,4.710017541190984,6.273026996328857,1.262587314980648
0.45,4.40376086393938,-0.03679917683886202,1.3046334512435962,4.816212051745584,6.220435887354913,1.2679133974894983
0.46,4.46048015426243,-0.04101894181860709,1.3492382527862206,4.922454019258527,6.168913326913338,1.2731971733671346
