"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.113750, field=1.00"
"# Lipschitz: 0.516667, Stable: True"
# Generated: 2025-11-26T06:11:32.814040

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093825,0.0985,0.010093825,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186220414537148,0.09699811750000001,0.02028004541453715,0.039969339047464816,0.9753357335082496,1.0125650477216688
0.03,1.0277211064276437,0.0954945048710463,0.03055725647881359,0.05990891679708446,0.9633490759995683,1.0188450913349674
0.04,1.0366821358544074,0.09398931124026343,0.040924077837357666,0.07981961862135659,0.951587563026566,1.0251221590898847
0.05,1.045507529973588,0.0924826825482077,0.05137915313709355,0.09970231561016632,0.9400473680909156,1.0313952597646567
0.06,1.0541996487884029,0.09097476160549307,0.06192114962497758,0.11955786459081136,0.9287247088355496,1.0376634027639664
0.07,1.0627608125366101,0.08946568814867721,0.07254875775034368,0.13938710816705088,0.9176158483410976,1.0439255982753717
0.08,1.0711933021741338,0.08795559889539721,0.08326069077208502,0.15919087477582797,0.9067170962814203,1.0501808574256075
0.09,1.079499359869981,0.08644462759874609,0.09405568437078483,0.1789699787603835,0.8960248099462496,1.056428192436741
0.1,1.0876811895111047,0.08493290510088237,0.10493249626589587,0.19872522045854582,0.8855353951386354,1.0626666167821521
0.11,1.0957409572159467,0.08342055938586686,0.11588990583805533,0.21845738630504322,0.8752453069545635,1.068895145342319
0.12,1.1036807918554656,0.08190771563172157,0.12692671375661,0.23816724894674832,0.8651510504518034,1.0751127945603784
0.13,1.111502785580533,0.0803944962617075,0.13804174161241534,0.257855567369821,0.8552491812147269,1.0813185825974418
0.14,1.1192089943546433,0.07888102099481843,0.14923383155596176,0.2775230870377736,0.845536305821548,1.087511529487638
0.15,1.1268014384909535,0.0773674068954897,0.1605018459408713,0.2971705400395355,0.8360090822201319,1.0936906572928624
0.16,1.134282103192728,0.0758537684225213,0.17184466697279857,0.31679864524664636,0.8266642200182495,1.0998549902572035
0.17,1.1416529390963257,0.07434021747721596,0.1832611963637618,0.33640810847875613,0.8174984806938648,1.1060035549610274
0.18,1.1489158628159237,0.07282686345073355,0.19475035499192106,0.355999622676658,0.8085086777307948,1.1121353804746905
0.19,1.1560727574892224,0.07131381327066397,0.2063110825668133,0.37557386808212523,0.799691676684798,1.1182494985118623
0.2,1.163125473323434,0.06980117144682142,0.21794233730004764,0.39513151242386546,0.7910443951849295,1.1243449435824273
0.21,1.1700758281409014,0.06828904011626388,0.22964309558145665,0.4146732111089491,0.782563802874733,1.1304207531449484
0.22,1.1769256079237431,0.06677751908754166,0.24141235166069408,0.43419960741910546,0.7742469212976295,1.1364759677586627
0.23,1.1836765673569614,0.06526670588418021,0.2532491173342637,0.4537113327113192,0.7660908237306251,1.142509631234988
0.24,1.1903304303694968,0.06375669578740235,0.26515242163795866,0.47320900662219506,0.7580926349702556,1.1485207907885175
0.25,1.1968888906727486,0.06224758187809584,0.27712131054468614,0.49269323727559255,0.7502495310744774,1.1545084971874737
0.26,1.2033536122961193,0.06073945507803261,0.28915484666764735,0.5121646214930649,0.742558739064013,1.1604718049036047
0.27,1.2097262301191782,0.05923240419034633,0.30125210896883914,0.5316237450066662,0.735017536586476,1.1664097722614932
0.28,1.2160083504000723,0.05772651593927542,0.31341219247283986,0.5510711826737228,0.727623251546415,1.1723214615872586
0.29,1.2222015512998405,0.05622187500917897,0.32563420798583825,0.5705074986931876,0.7203732617042448,1.1782059393566253
0.3,1.2283073834023273,0.05471856408283323,0.3379172818198615,0.5899332468232285,0.7132649942468615,1.184062276342339
0.31,1.2343273702294064,0.05321666387901674,0.35026055552215557,0.6093489705997204,0.7062959253325914,1.1898895477609006
0.32,1.2402630087512672,0.05171625318939225,0.36266318560966826,0.6287552035553403,0.6994635796129557,1.1956868334186013
0.33,1.246115769891527,0.05021740891469402,0.3751243433085835,0.6481524694389825,0.6927655297336021,1.2014532178568313
0.34,1.251887099026968,0.04872020610022902,0.3876432142988532,0.6675412824352338,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.257578416481712,0.04722471797070091,0.4002189984636703,0.6869221473836696,0.6797628449262417,1.2128896457825364
0.36,1.2631911180156743,0.04573101596436569,0.41285090964382704,0.7062955599977492,0.6734535905201009,1.2185578833254664
0.37,1.2687265753071473,0.04423916976652819,0.42553817539689853,0.7256620070831069,0.6672693918875116,1.2241916080450161
0.38,1.2741861364293965,0.0427492473423884,0.4382800367611925,0.7450219667550535,0.6612080535768563,1.2297899303107438
0.39,1.279571126321157,0.04126131496924706,0.45107574802440403,0.7643759086551161,0.6552674248134689,1.2353519660826662
0.4,1.2848828472509415,0.039775437268079666,0.46392457649691343,0.7837242941664623,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2901225792750834,0.03829167723448833,0.47682580228966426,0.8030675766280676,0.6437399126678399,1.2463636707741457
0.42,1.2952915806894558,0.036810096269040804,0.4897787180965588,0.8224062015474969,0.63814894577939,1.2518116008178803
0.43,1.3003910884748144,0.03533075420700615,0.502782628981307,0.8417406068121853,0.6326705202182918,1.2572197668907532
0.44,1.3054223187357337,0.033853709347496305,0.5158368521686644,0.8610712228991164,0.6273026996328858,1.262587314980648
0.45,1.3103864671331076,0.03237901848202309,0.5289407168399954,0.8803984730828026,0.6220435887354914,1.2679133974894983
0.46,1.3152847093102051,0.030906736922479867,0.5420935639330975,0.8997227736414886,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.320118201312275,0.029436918528557263,0.5552947459462202,0.919044534061504,0.6118441165076358,1.278437808244094
0.48,1.3248880799997071,0.027969615734602202,0.5685436267462173,0.9383641572397031,0.6069001644237324,1.2836344745633783
0.49,1.3295954634547646,0.026504879575929483,0.581839581380765,0.9576820396839375,0.6020577393030079,1.2887863517111338
0.5,1.3342414513819099,0.025042759714595072,0.5951819958945841,0.9769985717115153,0.5973151420273874,1.2938926261462367
0.51,1.3388271255017528,0.023583304464640187,0.6085702671496016,0.9963141376456083,0.5926707108950703,1.2989524915287594
0.52,1.3433535499386613,0.022126560816815233,0.6220038026489882,1.0156291160095765,0.5881228210221232,1.3039651488473027
0.53,1.3478217716020748,0.020672574462792494,0.635482020365009,1.0349438797191843,0.5836698837485252,1.308929806545167
0.54,1.3522328205615692,0.019221389818876458,0.6490043485706247,1.0542587962726904,0.5793103460491829,1.3138456806453502
0.55,1.3565877104157305,0.017773050049220508,0.6625702256747821,1.0735742279387979,0.5750426899504141,1.3187119948743449
0.56,1.3608874386548926,0.016327597088558674,0.676179100061331,1.0928905319424593,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3651329870178066,0.014885071664460988,0.689830429931509,1.1122080606485316,0.5667771224575973,1.3282928778764782
0.58,1.369325321842305,0.013445513319120877,0.7035236831499321,1.1315271617432856,0.562776345206738,1.3330059337171258
0.59,1.3734653944100361,0.012008960430682968,0.7172583370940324,1.150848178413776,0.5588617167206582,1.3376664040605122
0.6,1.377554141285341,0.010575450234119517,0.7310338785068858,1.170171449525083,0.5550318857503563,1.3422735529643444
0.61,1.3815924846483498,0.009145018841663579,0.7448498033533694,1.18949730979544,0.5512855327342988,1.3468266529064026
0.62,1.385581332622382,0.00771770126280691,0.7587056166795931,1.2088260899692664,0.5476213692636382,1.3513249848994247
0.63,1.389521579595727,0.006293531423870494,0.7726008324755504,1.2281581169881266,0.5440381375555045,1.3557678386046426
0.64,1.393414106537896,0.004872542187155415,0.7865349735409294,1.247493714159639,0.5405346099345654,1.3601545124439536
0.65,1.397259781310428,0.0034547653696817416,0.8005075713540336,1.2668332013243635,0.5371095883230301,1.3644843137107059
0.66,1.40105945897234,0.002040231761522905,0.814518165943757,1.286176895020698,0.5337619037392441,1.3687565586790869
0.67,1.4048139820803114,0.0006289711437429506,0.8285663057645601,1.305525108647814,0.5304904158050106,1.372970572712091
0.68,1.4085241809836926,-0.0007789876940560757,0.8426515475743971,1.324878152626667,0.5272940122617495,1.377125690368052
0.6900000000000001,1.412190874114432,-0.002183616936569488,0.8567734563155414,1.3442363345591215,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4158148682720126,-0.0035848897260010726,0.8709316049982615,1.3635999593852217,0.5211221470714845,1.3852566213878945
0.71,1.419396958903493,-0.00498278014564308,0.8851255745872965,1.3829693295386567,0.5181445972763784,1.3892311507835116
0.72,1.4229379303787466,-0.006377263203818357,0.8993549538910839,1.4023447451004554,0.5152379546715438,1.3931442160683094
0.73,1.4264385562609965,-0.0077683148181780124,0.9136193394536939,1.4217265039509583,0.5124012406540565,1.3969951993239176
0.74,1.4298995995727357,-0.009155911800348119,0.9279183354494213,1.4411149019201088,0.5096335020274796,1.4007834924354383
0.75,1.4333218130571348,-0.010540031840919114,0.9422515535799926,1.460510232936111,0.5069338105817593,1.4045084971874737
0.76,1.4367059394350272,-0.011920653494771654,0.9566186129743428,1.4799127891725,0.5043012626823391,1.408169625358592
0.77,1.4400527116575705,-0.013297756166732823,0.9710191400909185,1.4993228611936735,0.5017349788684915,1.4117662988142137
