"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.561786, Stable: True"
# Generated: 2025-11-26T06:11:33.952736

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494225,0.0985,0.010494225,0.06,4.937757023732405,1.0062830199416763
0.02,1.098159562706074,0.0969580775,0.02147582062706074,0.11987179523732405,4.876678667541248,1.0125650477216688
0.03,1.146223372582601,0.09537512754979392,0.03293805435288675,0.17962017753979725,4.816745379997842,1.0188450913349674
0.04,1.1936259098129727,0.09375202853946235,0.04487431345101647,0.2392498650656017,4.75793781513283,1.0251221590898847
0.05,1.24037895249232,0.09208964248695206,0.057278102975939674,0.2987655023150597,4.700236840454578,1.0313952597646567
0.06,1.2864940788995234,0.09038881532202499,0.07014304376493491,0.35817166024452873,4.643623544177748,1.0376634027639664
0.07,1.331982669840498,0.08865037716651535,0.08346287046333989,0.4174728364753014,4.588079241705487,1.0439255982753717
0.08,1.3768559110551961,0.08687514261084227,0.09723142957389184,0.4766734555907613,4.533585481407101,1.0501808574256075
0.09,1.4211247956811863,0.08506391098673285,0.11144267753070371,0.5357778695153843,4.480124049731248,1.056428192436741
0.1,1.4648001267670825,0.08321746663611801,0.12609067879837454,0.5947903579695086,4.427676975693177,1.0626666167821521
0.11,1.507892519829489,0.08133657917617033,0.14116960399666945,0.6537151289941112,4.376226534772817,1.068895145342319
0.12,1.5504124054474995,0.07942200376045999,0.15667372805114443,0.7125563195401343,4.325755252259017,1.0751127945603784
0.13,1.5923700318891478,0.0774744813362102,0.17259742837003592,0.7713179961171995,4.276245906073635,1.0813185825974418
0.14,1.6337754677645562,0.07549473889764,0.18893518304768148,0.8300041554968274,4.22768152910774,1.087511529487638
0.15,1.674638604700848,0.07348348973538724,0.20568156909468996,0.8886187254655503,4.180045411100659,1.0936906572928624
0.16,1.7149691600342092,0.07144143368200945,0.22283126069503206,0.9471655656235654,4.133321100091247,1.0998549902572035
0.17,1.7547766795147823,0.0693692573535652,0.2403790274901799,1.00564846822482,4.087492403469324,1.1060035549610274
0.18,1.794070540020357,0.06726763438728259,0.25831973289038346,1.064071159054661,4.042543388653974,1.1121353804746905
0.19,1.832859952275096,0.06513722567532582,0.2766483324131344,1.1224372983414044,3.99845838342399,1.1182494985118623
0.2,1.8711539635697927,0.0629786795946741,0.29535987204883235,1.1807504816983951,3.9552219759246476,1.1243449435824273
0.21,1.9089614604803993,0.06079263223313094,0.31444948665363637,1.2390142410933396,3.912819014373665,1.1304207531449484
