"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.468210, Stable: True"
# Generated: 2025-11-26T06:11:33.037212

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00432,0.0985,0.0100432,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0085647730237326,0.09700318000000001,0.020128847730237327,0.029980957023732407,0.4876678667541248,1.0125650477216688
0.03,1.0127355904996453,0.09550959932697628,0.03025620363523378,0.04494328342151098,0.48167453799978416,1.0188450913349674
0.04,1.0168337030875438,0.09401931573984175,0.04042454066610922,0.05988738470650527,0.475793781513283,1.0251221590898847
0.05,1.0208603409008188,0.09253238545805499,0.0506331440751174,0.07481365955251354,0.4700236840454578,1.0313952597646567
0.06,1.0248167137365742,0.0910488631898639,0.06088131121248315,0.0897224998019763,0.4643623544177748,1.0376634027639664
0.07,1.0287040113128554,0.089568802160178,0.07116835132561171,0.10461429048351979,0.4588079241705488,1.0439255982753717
0.08,1.0325234035122184,0.08809225413806425,0.0814935853607339,0.11948940983835384,0.45335854814071014,1.0501808574256075
0.09,1.0362760406309288,0.08661926946386171,0.09185634576704318,0.1343482293548831,0.4480124049731248,1.056428192436741
0.1,1.039963053633115,0.08514989707591147,0.10225597630337434,0.14919111381092365,0.4427676975693177,1.0626666167821521
0.11,1.0435855544092432,0.0836841845368988,0.11269183184746677,0.16401842132294797,0.43762265347728174,1.068895145342319
0.12,1.0471446360383168,0.08222217805980506,0.12316327820784993,0.17883050340181322,0.4325755252259017,1.0751127945603784
0.13,1.0506413730532407,0.08076392253346772,0.13366969193838235,0.19362770501445542,0.42762459060736346,1.0813185825974418
0.14,1.0540768217088246,0.07930946154774714,0.1442104601554706,0.20841036465106147,0.422768152910774,1.087511529487638
0.15,1.05745202025193,0.07785883741829958,0.1547849803579899,0.22317881439725745,0.41800454111006596,1.0936906572928624
0.16,1.0607679891933035,0.07641209121095614,0.16539266024992294,0.2379333800108774,0.41333211000912473,1.0998549902572035
0.17,1.0640257315806598,0.07496926276570806,0.17603291756572953,0.2526743810029017,0.4087492403469324,1.1060035549610274
0.18,1.0672262332726141,0.07353039072029886,0.18670517989845567,0.2674021307221776,0.4042543388653974,1.1121353804746905
0.19,1.0703704632130866,0.07209551253342475,0.19740888453058653,0.28211693644355773,0.399845838342399,1.1182494985118623
0.2,1.0734593737058287,0.07066466450754454,0.20814347826764482,0.2968190994591126,0.39552219759246476,1.1243449435824273
0.21,1.0764939006887455,0.06923788181130099,0.21890841727453228,0.31150891517209556,0.3912819014373665,1.1304207531449484
0.22,1.0794749640077115,0.06781519850155573,0.2297031669146094,0.3261866731933567,0.38712346064881475,1.1364759677586627
0.23,1.0824034676895984,0.06639664754504024,0.2405272015915054,0.340852657439922,0.38304541186531255,1.142509631234988
0.24,1.0852803002142581,0.06498226083962544,0.25138000459364795,0.3555071462354711,0.3790463174851278,1.1485207907885175
0.25,1.0881063347852185,0.06357206923521305,0.2622610679415001,0.37015041241246494,0.3751247655372387,1.1545084971874737
0.26,1.0908824295988717,0.06216610255425177,0.27316989223748883,0.38478272341568953,0.3712793695320065,1.1604718049036047
0.27,1.0936094281119553,0.06076438961188164,0.2841059865186084,0.3994043414069983,0.367508768293238,1.1664097722614932
0.28,1.0962881593071352,0.059366958235710275,0.29506886811167976,0.41401552337105024,0.3638116257732075,1.1723214615872586
