"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.570543, Stable: True"
# Generated: 2025-11-26T06:11:33.474167

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993249999999999,0.0985,0.01099325,0.11,9.87551404746481,1.0062830199416763
0.02,1.197278075474648,0.096908175,0.02296603075474648,0.21974839047464811,9.753357335082496,1.0125650477216688
0.03,1.2938836830536533,0.09522635604952535,0.03590486758528301,0.3292547445802195,9.633490759995684,1.0188450913349674
0.04,1.3891658686032058,0.09345634058622407,0.04979652627131507,0.4385284890107129,9.51587563026566,1.0251221590898847
0.05,1.4831482716516162,0.09159989301468974,0.06462800898783123,0.5475789039994016,9.400473680909156,1.0313952597646567
0.06,1.575854129973053,0.08965874527796468,0.08038655028756177,0.6564151235250093,9.287247088355496,1.0376634027639664
0.07,1.6673062843133497,0.0876345974216018,0.09705961313069526,0.7650461357082948,9.176158483410974,1.0439255982753717
0.08,1.7575271832427468,0.08552911815018044,0.11463488496312273,0.873480783385538,9.067170962814203,1.0501808574256075
0.09,1.846538888121286,0.08334394537618679,0.1331002738443356,0.9817277648461076,8.960248099462495,1.056428192436741
0.1,1.9343630781633905,0.08108068676118457,0.1524439046259695,1.0897956347219453,8.855353951386354,1.0626666167821521
0.11,2.021021055588954,0.07874092024921527,0.17265411518185902,1.1976928050174427,8.752453069545634,1.068895145342319
0.12,2.106533750849012,0.07632619459238024,0.19371945269034915,1.3054275462687885,8.651510504518034,1.0751127945603784
0.13,2.1909217279147835,0.07383802986856933,0.21562866996949698,1.413007988822459,8.55249181214727,1.0813185825974418
0.14,2.2742051896195683,0.0712779179913117,0.23837072186569266,1.5204421242230794,8.45536305821548,1.087511529487638
0.15,2.356403983043634,0.06864732321173557,0.261934761696129,1.6277378067014299,8.360090822201318,1.0936906572928624
0.16,2.437537604932856,0.06594768261263326,0.28631013774545755,1.7349027547538793,8.266642200182494,1.0998549902572035
0.17,2.517625207142478,0.06318040659463724,0.3114863898168823,1.8419445528050329,8.174984806938648,1.1060035549610274
0.18,2.5966856020979154,0.06034687935452157,0.33745324583786146,1.9488706529458442,8.085086777307948,1.1121353804746905
0.19,2.6747372682650887,0.05744845935565105,0.36420061852051233,2.055688376739903,7.99691676684798,1.1182494985118623
0.2,2.7517983556232677,0.05448647979060771,0.391718602076745,2.1624049170910333,7.910443951849295,1.1243449435824273
0.21,2.8278866911339136,0.0514622490360314,0.41999746898808415,2.269027340165759,7.82563802874733,1.1304207531449484
0.22,2.9030197841994654,0.04837705109971733,0.44902766683007883,2.3755625873645716,7.742469212976295,1.1364759677586627
0.23,2.9772148321064624,0.045232146060019275,0.47879981515114345,2.482017477336329,7.660908237306251,1.142509631234988
0.24,3.050488725447812,0.042028770497612715,0.5093047024056215,2.5883987080304562,7.580926349702556,1.1485207907885175
0.25,3.122858053519413,0.03876813791967684,0.5405332829408157,2.6947128587819598,7.5024953107447745,1.1545084971874737
0.26,3.1943391096867155,0.035451439176559046,0.5724766740376829,2.8009663924246015,7.425587390640131,1.1604718049036047
0.27,3.2649478967171697,0.032079842870989535,0.6051261530048546,2.90716565742787,7.35017536586476,1.1664097722614932
0.28,3.3347001320748295,0.028654495759917416,0.6384731543256029,3.013316890053689,7.276232515464151,1.1723214615872586
0.29,3.403611253173721,0.025176523149043,0.6725092668573401,3.119426216529079,7.203732617042448,1.1782059393566253
0.3,3.471696422586869,0.021647029280124064,0.7072262310832088,3.2254996552312405,7.132649942468615,1.184062276342339
0.31,3.538970533208172,0.018067097711136574,0.7426159364152906,3.3315431188817954,7.062959253325914,1.1898895477609006
