"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.544428, Stable: True"
# Generated: 2025-11-26T06:11:33.598980

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019405,0.0985,0.01019405,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385312474699295,0.09698809500000001,0.020579362474699298,0.05994507809492962,1.9506714670164993,1.0125650477216688
0.03,1.0573836513901909,0.09546462327753008,0.031153198988601208,0.08983710523979391,1.9266981519991366,1.0188450913349674
0.04,1.0759670388057392,0.09392991650975224,0.0419128693766586,0.11967792327368718,1.903175126053132,1.0251221590898847
0.05,1.0942861557051158,0.09238429988839775,0.05285573093370976,0.14946934492227587,1.8800947361818312,1.0313952597646567
0.06,1.1123456679311743,0.09082809223325064,0.0639791876130215,0.17921315384114533,1.8574494176710992,1.0376634027639664
0.07,1.130150162120299,0.08926160610415321,0.07528068923422448,0.20891110469716806,1.835231696682195,1.0439255982753717
0.08,1.1477041466670876,0.08768514791151215,0.08675773070089536,0.238564923285193,1.8134341925628406,1.0501808574256075
0.09,1.1650120527116465,0.0860990180252875,0.09840785122801182,0.26817630667749226,1.7920496198924991,1.056428192436741
0.1,1.1820782351468049,0.08450351088244941,0.11022863357947987,0.2977469234035337,1.7710707902772709,1.0626666167821521
0.11,1.1989069736427145,0.08289891509289035,0.12221770331590702,0.32727841365777444,1.750490613909127,1.068895145342319
0.12,1.21550247368645,0.08128551354378319,0.1343727280527715,0.3567723895332928,1.7303021009036068,1.0751127945603784
0.13,1.2318688676343708,0.07966358350237782,0.1466914167291152,0.3862304352791934,1.7104983624294539,1.0813185825974418
0.14,1.2480102157751392,0.07803339671723156,0.1591715188868666,0.4156541075798316,1.691072611643096,1.087511529487638
0.15,1.2639305074014244,0.07639521951787026,0.17181082396088085,0.44504493585401395,1.6720181644402639,1.0936906572928624
0.16,1.2796336618884452,0.07474931291287948,0.1846071605797653,0.4744044225724308,1.653328440036499,1.0998549902572035
0.17,1.295123529777624,0.07309593268642664,0.19755839587754154,0.5037340435916803,1.6349969613877295,1.1060035549610274
0.18,1.3104038938637395,0.07143532949321689,0.21066243481617894,0.5330352485033338,1.6170173554615896,1.1121353804746905
0.19,1.3254784702840727,0.06976774895188706,0.22391721951901966,0.5623094609965871,1.599383353369596,1.1182494985118623
0.2,1.340350909608144,0.06809343173684355,0.2373207286151011,0.5915580792331238,1.582088790369859,1.1243449435824273
0.21,1.3550247979267387,0.0664126136685512,0.25087097659436847,0.6207824762329038,1.565127605749466,1.1304207531449484
0.22,1.3695036579390092,0.0647255258022817,0.26456601317375855,0.6499840002696659,1.548493842595259,1.1364759677586627
0.23,1.3837909500365324,0.06303239451533128,0.2784039226741239,0.6791639752750085,1.5321816474612502,1.142509631234988
0.24,1.397890073383285,0.06133344159271809,0.29238282340795674,0.7083237012499863,1.5161852699405112,1.1485207907885175
0.25,1.4118043669905753,0.059628884311371214,0.3065008670778625,0.7374644546832243,1.500499062148955,1.1545084971874737
0.26,1.4255371107860508,0.05791893552282378,0.320756238185723,0.7665874889746196,1.485117478128026,1.1604718049036047
0.27,1.4390915266759678,0.05620380373442361,0.3351471534524827,0.7956940348637603,1.470035073172952,1.1664097722614932
0.28,1.4524707795999794,0.054483693189075526,0.3496718612484825,0.8247853008622495,1.45524650309283,1.1723214615872586
0.29,1.4656779785777598,0.05275880394353017,0.3643286410342601,0.8538624736891777,1.4407465234084895,1.1782059393566253
0.3,1.4787161777468454,0.05102933194523476,0.3791158028117286,0.8829267187090402,1.426529988493723,1.184062276342339
0.31,1.4915883773911272,0.049295469107761745,0.39403168658563986,0.9119791803714459,1.412591850665183,1.1898895477609006
0.32,1.504297524959485,0.04755740338483181,0.4090746618352347,0.941020982652009,1.3989271592259114,1.1956868334186013
0.33,1.5168465160741043,0.04581531884294816,0.4242431269959758,0.970053229493863,1.3855310594672041,1.2014532178568313
0.34,1.5292381955280605,0.04406939573265932,0.43953550895125637,0.999077005249276,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5414753582718068,0.04231981055846796,0.4549502625339744,1.0280933751208887,1.3595256898524835,1.2128896457825364
0.36,1.5535607503882358,0.04056673614740381,0.4704858700378568,1.0571033856021317,1.3469071810402018,1.2185578833254664
0.37,1.5654970700560322,0.038810341716278556,0.4861408407384171,1.086108064916416,1.334538783775023,1.2241916080450161
0.38,1.5772869685010658,0.03705079293764113,0.5019137104234278,1.1151084234547266,1.3224161071537126,1.2297899303107438
0.39,1.5889330509356088,0.03528825200445186,0.5178030409327838,1.1441054542112743,1.3105348496269378,1.2353519660826662
0.4,1.6004378774851993,0.03352287769349399,0.5338074197076358,1.1731001332168998,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.611803964102996,0.03175482542754132,0.5499254593486658,1.2020934199699438,1.2874798253356798,1.2463636707741457
0.42,1.623033783471503,0.029984247336300618,0.5661557971833808,1.2310862578643305,1.27629789155878,1.2518116008178803
0.43,1.6341297658915677,0.02821129231614761,0.5824970948422965,1.2600795746146334,1.2653410404365837,1.2572197668907532
0.44,1.6450943001585812,0.026436106088675304,0.5989480378438823,1.289074282677915,1.2546053992657715,1.262587314980648
0.45,1.6559297344258304,0.024658831258073347,0.6155073351881406,1.3180712796721585,1.2440871774709827,1.2679133974894983
0.46,1.6666383770549789,0.022879607367357148,0.6321737189586903,1.3470714487911266,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6772224974536656,0.021098570953465384,0.648945943933227,1.376075659215503,1.2236882330152716,1.278437808244094
0.48,1.6876843269002364,0.01931585560124439,0.6658227872022294,1.4050847665201924,1.2138003288474648,1.2836344745633783
0.49,1.6980260593556349,0.01753159199633793,0.6828030477957858,1.4340996130776695,1.2041154786060158,1.2887863517111338
0.5,1.7082498522625005,0.015745907977000605,0.6998855463184108,1.463121028457286,1.194630284054775,1.2938926261462367
0.51,1.718357827331531,0.013958928584853102,0.7170691245917261,1.4921498298204587,1.1853414217901406,1.2989524915287594
0.52,1.728352071315184,0.012170776114597305,0.734352645304878,1.5211868223116753,1.1762456420442464,1.3039651488473027
0.53,1.7382346367688044,0.010381570162709134,0.7517349916725661,1.5502327994452696,1.1673397674970505,1.308929806545167
0.54,1.7480075427992723,0.008591427675126783,0.7692150671005588,1.5792885434879282,1.1586206920983657,1.3138456806453502
0.55,1.757672775801285,0.006800462993951877,0.7867917948585716,1.6083548258369047,1.1500853799008282,1.3187119948743449
0.56,1.7672322901813846,0.005008787903180832,0.8044641177603855,1.637432407393926,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7766880090698642,0.0032165116734835433,0.8222309978510841,1.6665220389347866,1.1335542449151945,1.3282928778764782
0.58,1.786041825020682,0.0014237411060462613,0.8400914161012909,1.6956244614746372,1.125552690413476,1.3330059337171258
0.59,1.7952956006995304,-0.0003694194245046523,0.8580443721082862,1.7247404066289789,1.1177234334413164,1.3376664040605122
0.6,1.8044511695602068,-0.00216286792808166,0.8760888838038883,1.7538705969703874,1.1100637715007127,1.3422735529643444
0.61,1.8135103365094398,-0.003956504758001458,0.8942239871689827,1.7830157463809966,1.1025710654685976,1.3468266529064026
0.62,1.8224748785603353,-0.005750232570720891,0.912448735954586,1.812176560400777,1.0952427385272765,1.3513249848994247
0.63,1.831346545474603,-0.007543956286427622,0.930762201409332,1.841353736571653,1.088076275111009,1.3557678386046426
0.64,1.840127060393736,-0.009337583050470086,0.9491634720132693,1.8705479647775092,1.0810692198691307,1.3601545124439536
