"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.120000, field=0.10"
"# Lipschitz: 0.210606, Stable: True"
# Generated: 2025-11-26T06:11:33.838648

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00033,0.0985,0.0100033,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006392054047464,0.09700717,0.020009692054047463,0.02199085140474648,0.09753357335082496,1.0125650477216688
0.03,1.000927912092769,0.09552149494459526,0.030018971174975154,0.0329725791923022,0.09633490759995685,1.0188450913349674
0.04,1.0011964115974636,0.09404295955777951,0.04003093529094979,0.043945207389229454,0.0951587563026566,1.0251221590898847
0.05,1.0014449911522294,0.09257154834839315,0.050045385202472085,0.05490875906823066,0.09400473680909156,1.0313952597646567
0.06,1.001673933737184,0.09110724561549896,0.06006212453984393,0.06586325634784387,0.09287247088355496,1.0376634027639664
0.07,1.0018835181272971,0.08965003545368429,0.0700809597211169,0.07680872039405126,0.09176158483410976,1.0439255982753717
0.08,1.00207401894179,0.08819990175828857,0.0801016999105348,0.08774517142366534,0.09067170962814203,1.0501808574256075
0.09,1.0022457066946602,0.08675682823055533,0.0901241569774814,0.09867262870936466,0.08960248099462496,1.056428192436741
0.1,1.0023988478461947,0.0853207983827079,0.10014814545594335,0.10959111058625752,0.08855353951386355,1.0626666167821521
0.11,1.0025337048553462,0.08389179554294816,0.11017348250449681,0.1205006344598581,0.08752453069545635,1.068895145342319
0.12,1.002650536232852,0.08246980286037808,0.12019998786682533,0.13140121681536612,0.08651510504518034,1.0751127945603784
0.13,1.0027495965949844,0.08105480330984334,0.13022748383277516,0.14229287322814643,0.0855249181214727,1.0813185825974418
0.14,1.0028311367178273,0.07964677969669914,0.14025579519995343,0.15317561837531102,0.0845536305821548,1.087511529487638
0.15,1.00289540359198,0.07824571466149782,0.15028474923587323,0.16404946604831083,0.0836009082220132,1.0936906572928624
0.16,1.0029426404775956,0.07685159068459835,0.1603141756406492,0.17491442916645075,0.08266642200182495,1.0998549902572035
0.17,1.0029730869596691,0.07546439009069776,0.1703439065102459,0.18577051979124495,0.08174984806938648,1.1060035549610274
