"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=0.50"
"# Lipschitz: 0.468682, Stable: True"
# Generated: 2025-11-26T06:11:36.229101

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043725,0.0985,0.010043725,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086691646799824,0.09700312750000001,0.020130416646799824,0.0299814820237324,0.4876678667541248,1.0125650477216688
0.03,1.0128912662284661,0.09550944269782002,0.030259329309084485,0.04494485233807347,0.48167453799978416,1.0188450913349674
0.04,1.0170400561089254,0.09401900421810246,0.040429729870173736,0.05989051038035598,0.475793781513283,1.0251221590898847
0.05,1.0211167652810502,0.09253186914090301,0.050640897522984236,0.07481884875657806,0.4700236840454578,1.0313952597646567
0.06,1.0251226044299226,0.09104809302991745,0.06089212356728346,0.08973025324984314,0.4643623544177748,1.0376634027639664
0.07,1.0290587642023075,0.08956772996033795,0.07118271120930654,0.10462510283832012,0.4588079241705488,1.0439255982753717
0.08,1.0329264154493005,0.08809083254633394,0.08151197536379955,0.11950376972204868,0.45335854814071014,1.0501808574256075
0.09,1.036726709474621,0.08661745196815297,0.09187924245854576,0.13436661935794877,0.4480124049731248,1.056428192436741
0.1,1.040460778287873,0.08514763799883758,0.10228385024142449,0.14921401050242622,0.4427676975693177,1.0626666167821521
0.11,1.0441297348621428,0.08368143903055551,0.11272514759004591,0.16404629526099812,0.43762265347728174,1.068895145342319
0.12,1.0477346733953379,0.08221890210054059,0.1232024943239993,0.17886381914439237,0.4325755252259017,1.0751127945603784
0.13,1.051276669574703,0.08076007291664254,0.13371526101974632,0.19366692113060477,0.42762459060736346,1.0813185825974418
0.14,1.0547567808439897,0.07930499588248463,0.14426282882818622,0.20845593373242544,0.422768152910774,1.087511529487638
0.15,1.0581760466727872,0.07785371412222822,0.1548445892949141,0.22323118306997308,0.41800454111006596,1.0936906572928624
0.16,1.0615354888275483,0.0764062695049443,0.16545994418318957,0.2379929889478016,0.41333211000912473,1.0998549902572035
0.17,1.0648361116438845,0.07496270266859202,0.17610830529962843,0.25274166493616834,0.4087492403469324,1.1060035549610274
0.18,1.0680789022997208,0.07352305304360518,0.18678909432262564,0.26747751845607654,0.4042543388653974,1.1121353804746905
0.19,1.071264831088938,0.07208735887608743,0.19750174263351503,0.2822008508677277,0.399845838342399,1.1182494985118623
0.2,1.07439485169515,0.07065565725061805,0.20824569115046654,0.2969119575620411,0.39552219759246476,1.1243449435824273
0.21,1.0774699014652902,0.06922798411266981,0.21902039016511943,0.31161112805491725,0.3912819014373665,1.1304207531449484
0.22,1.080490901682705,0.06780437429064116,0.22982529918194647,0.3262986460839438,0.38712346064881475,1.1364759677586627
0.23,1.0834587578394723,0.06638486151750525,0.2406598867603412,0.34097478970725903,0.38304541186531255,1.142509631234988
0.24,1.0863743599076892,0.06496947845207825,0.2515236303594181,0.3556398314043069,0.3790463174851278,1.1485207907885175
0.25,1.0892385826094817,0.06355825669991017,0.2624160161855129,0.37029403817823503,0.3751247655372387,1.1545084971874737
0.26,1.0920522856855248,0.06215122683380113,0.27333653904236815,0.3849376716597022,0.3712793695320065,1.1604718049036047
0.27,1.0948163141618625,0.0607484184139466,0.28428470218398677,0.39957098821187753,0.367508768293238,1.1664097722614932
0.28,1.097531498614846,0.059349860007715,0.2952600171701352,0.41419423903642855,0.3638116257732075,1.1723214615872586
0.29,1.100198655434016,0.05795557920906158,0.3062620037244754,0.4288076702803091,0.3601866308521224,1.1782059393566253
0.3,1.10281858708278,0.05656560265758226,0.3172901895953032,0.44341152314317045,0.35663249712343076,1.184062276342339
0.31,1.105392082356736,0.05517995605721157,0.32834411041887057,0.45800603398523254,0.3531479626662957,1.1898895477609006
0.32,1.1079199166395208,0.053798664194568774,0.3394233095852658,0.47259143443546286,0.34973178980647784,1.1956868334186013
0.33,1.1104028521560658,0.052421750956956406,0.35052733810682646,0.48716795149992287,0.34638276486680103,1.2014532178568313
0.34,1.1128416382231574,0.05104923935001556,0.361655754489058,0.5017358076701516,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1152370114972106,0.04968115151504233,0.3728081246040301,0.5162952210314662,0.33988142246312086,1.2128896457825364
0.36,1.1175896962191731,0.048317508745969906,0.38398402156622186,0.5308464053710695,0.33672679526005045,1.2185578833254664
0.37,1.1199004044564909,0.046958331506020884,0.3951830256107868,0.5453895702858618,0.3336346959437558,1.2241916080450161
0.38,1.12216983634207,0.04560363944403429,0.40640472397420746,0.5599249212898643,0.33060402678842815,1.2297899303107438
0.39,1.1243986803101846,0.04425345141047205,0.4176487107773093,0.5744526599211692,0.32763371240673445,1.2353519660826662
0.4,1.1265876133292823,0.04290778547310951,0.42891458691060214,0.5889729838483384,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.128737301131651,0.04156665893241468,0.44020195992191863,0.6034860869761792,0.32186995633391996,1.2463636707741457
0.42,1.130848398439918,0.04023008833662096,0.4515104439063178,0.617992159550835,0.319074472889695,1.2518116008178803
0.43,1.1329215491903526,0.03889808949649794,0.4628396593982213,0.6324913882641311,0.3163352601091459,1.2572197668907532
0.44,1.134957386752961,0.037570677499825095,0.4741892332657509,0.6469839563571261,0.3136513498164429,1.262587314980648
0.45,1.1369565341483554,0.03624786672557301,0.48555879860723444,0.6614700437228201,0.3110217943677457,1.2679133974894983
0.46,1.138919604261395,0.03492967085779679,0.4969479946498484,0.6759498270079811,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1408472000515948,0.03361610289924641,0.5083564666503644,0.6904234797140517,0.3059220582538179,1.278437808244094
0.48,1.1427399147603075,0.03230717518469858,0.5197838657979674,0.7048911722971059,0.3034500822118662,1.2836344745633783
0.49,1.1445983321146826,0.031002899394014783,0.5312298491191143,0.7193530722668275,0.30102886965150394,1.2887863517111338
0.5,1.1464230265284179,0.029703286564930025,0.5426940793843985,0.7338093442844894,0.2986575710136937,1.2938926261462367
0.51,1.148214563299316,0.028408347105576957,0.5541762250173917,0.7482601502599106,0.29633535544753514,1.2989524915287594
0.52,1.1499734988036645,0.027118090806749758,0.5656759600054284,0.7627056494473791,0.2940614105110616,1.3039651488473027
0.53,1.1517003806874635,0.025832526853912345,0.577192963812303,0.7771459985405264,0.2918349418742626,1.308929806545167
0.54,1.1533957480545216,0.02455166383895532,0.5887269212928482,0.7915813517661436,0.28965517302459143,1.3138456806453502
0.55,1.1550601316514508,0.023275509771706022,0.6002775226093627,0.8060118609769348,0.28752134497520704,1.3187119948743449
0.56,1.1566940540495882,0.02200407209119604,0.6118444631498586,0.8204376757432014,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1582980298238768,0.020737357676690472,0.6234274434480974,0.8348589434434589,0.28338856122879863,1.3282928778764782
0.58,1.1598725657287383,0.019475372858483143,0.6350261691053848,0.8492758093539856,0.281388172603369,1.3330059337171258
0.59,1.1614181608709766,0.01821812342846199,0.6466403507140945,0.8636884167373067,0.2794308583603291,1.3376664040605122
0.6,1.162935306879745,0.016965614650448706,0.658269703782892,0.8780969069296197,0.27751594287517817,1.3422735529643444
0.61,1.1644244880736196,0.01571785127031672,0.6699139486636282,0.892501419427169,0.2756427663671494,1.3468266529064026
