"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.110000, field=10.00"
"# Lipschitz: 0.567199, Stable: True"
# Generated: 2025-11-26T06:11:33.519008

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09943,0.0985,0.010994299999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197497817474648,0.09690807,0.022969278174746477,0.21974944047464812,9.753357335082496,1.0125650477216688
0.03,1.2942277559972508,0.09522603183252536,0.035911555734718985,0.32925799200021955,9.633490759995684,1.0188450913349674
0.04,1.3896437110343232,0.09345567391736548,0.04980799284506222,0.4385351771601489,9.51587563026566,1.0251221590898847
0.05,1.483769174326604,0.09159875183674433,0.06464568458832826,0.5475903705731487,9.400473680909156,1.0313952597646567
0.06,1.576627238428671,0.08965698890323401,0.08041195697261497,0.6564327991255063,9.287247088355496,1.0376634027639664
0.07,1.6682406013911415,0.08763207672028916,0.09709436298652638,0.7650715423933481,9.176158483410974,1.0439255982753717
0.08,1.7586315715703384,0.08552567573529658,0.11468067870222975,0.8735155332413692,9.067170962814203,1.0501808574256075
0.09,1.8478220725511503,0.08333941578504976,0.13315889942774126,0.9817735585852146,8.960248099462495,1.056428192436741
0.1,1.9358336481696297,0.08107489663357337,0.15251723590943755,1.0898542603053512,8.855353951386354,1.0626666167821521
0.11,2.0226874676226645,0.07873368850223587,0.1727441105856642,1.1977661363009109,8.752453069545634,1.068895145342319
0.12,2.1084043306527978,0.07631733259210204,0.19382815389219216,1.305517541672594,8.651510504518034,1.0751127945603784
0.13,2.1930046727969983,0.07382734159848872,0.21575820062016215,1.4131166900243022,8.55249181214727,1.0813185825974418
0.14,2.276508570688866,0.07126520021769928,0.23852328632705083,1.520571654873745,8.45536305821548,1.087511529487638
0.15,2.358935747404417,0.06863236564592191,0.262112643801095,1.6278903711627883,8.360090822201318,1.0936906572928624
0.16,2.4403055778422087,0.06593026807028789,0.2865156995795171,1.7350806368588456,8.266642200182494,1.0998549902572035
0.17,2.52063709412918,0.06316031115209424,0.3117220705208089,1.8421501146390926,8.174984806938648,1.1060035549610274
0.18,2.5999489910441302,0.060323872502204584,0.33772156043125023,1.949106333649771,8.085086777307948,1.1121353804746905
0.19,2.678259631451323,0.05742230414864943,0.3645041567457635,2.0559566913332916,7.99691676684798,1.1182494985118623
0.2,2.7555870517371943,0.05445693299645486,0.39206002726313544,2.1627084553162845,7.910443951849295,1.1243449435824273
