"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.117500, field=1.00"
"# Lipschitz: 0.518524, Stable: True"
# Generated: 2025-11-26T06:11:34.157008

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00936,0.0985,0.010093600000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185764910474648,0.09699814000000001,0.020279364910474648,0.03996911404746481,0.9753357335082496,1.0125650477216688
0.03,1.0276519610545665,0.09549457280895254,0.030555884521020316,0.05990823629302196,0.9633490759995683,1.0188450913349674
0.04,1.036588856724851,0.09398944798385321,0.040921773088268824,0.0798182466635633,0.951587563026566,1.0251221590898847
0.05,1.0453895839951786,0.0924829118872091,0.05137566892822061,0.09970001086107746,0.9400473680909156,1.0313952597646567
0.06,1.0540565084934899,0.09097510774377787,0.06191623401315551,0.11955438038193841,0.9287247088355496,1.0376634027639664
0.07,1.0625919560107948,0.0894661756965655,0.07254215357326346,0.1393821925552288,0.9176158483410976,1.0439255982753717
0.08,1.0709982129858697,0.08795625286207187,0.08325213570312216,0.1591842705987477,0.9067170962814203,1.0501808574256075
0.09,1.0792775270012376,0.08644547338477564,0.09404491097313454,0.1789614236914206,0.8960248099462496,1.056428192436741
0.1,1.0874321072890822,0.08493396849085053,0.10491923204602537,0.19871444706089547,0.8855353951386354,1.0626666167821521
0.11,1.09546412524583,0.08342186654110718,0.11587387329848367,0.21844412208517267,0.8752453069545635,1.068895145342319
0.12,1.1033757149542067,0.08190929308315582,0.12690763044802575,0.2381512164071766,0.8651510504518034,1.0751127945603784
0.13,1.1111689737116484,0.08039637090278584,0.13801932018514224,0.2578364840612367,0.8552491812147269,1.0813185825974418
0.14,1.1188459625640144,0.07888322007456026,0.14920777981078237,0.27750066561050046,0.845536305821548,1.087511529487638
0.15,1.126408706843616,0.07736995801162345,0.16047186687921852,0.2971444882943561,0.8360090822201319,1.0936906572928624
0.16,1.1338591967106382,0.07585669951472172,0.1718104588463249,0.31676866618499355,0.8266642200182495,1.0998549902572035
0.17,1.1411993876970894,0.07434355682043747,0.1832224527232958,0.33637390035228243,0.8174984806938648,1.1060035549610274
0.18,1.1484312012524733,0.0728306396486382,0.19470676473582052,0.35596087903619195,0.8085086777307948,1.1121353804746905
0.19,1.1555565252904298,0.07131805524914253,0.20626232998872482,0.3755302778260246,0.799691676684798,1.1182494985118623
0.2,1.1625772147356446,0.06980590844760638,0.21788810213608126,0.3950827598457769,0.7910443951849295,1.1243449435824273
0.21,1.1694950920703742,0.0682943016906327,0.229583053056785,0.41461897594498265,0.782563802874733,1.1304207531449484
0.22,1.1763119478799837,0.06678333509010917,0.24134617253558485,0.4341395648944337,0.7742469212976295,1.1364759677586627
0.23,1.1830295413969332,0.06527310646677864,0.2531764679495542,0.4536451535862099,0.7660908237306251,1.142509631234988
0.24,1.1896496010426953,0.06376371139304782,0.26507296395998114,0.4731363572374855,0.7580926349702556,1.1485207907885175
0.25,1.1961738249671257,0.062255243235039885,0.27703470220965243,0.492613779597615,0.7502495310744774,1.1545084971874737
0.26,1.2026038815848414,0.06074779319389756,0.28906074102550083,0.512078013158031,0.742558739064013,1.1604718049036047
