"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.120000, field=0.10"
"# Lipschitz: 0.210146, Stable: True"
# Generated: 2025-11-26T06:11:34.628193

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00034,0.0985,0.0100034,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006590434047464,0.09700716000000001,0.020009990434047463,0.02199095140474648,0.09753357335082496,1.0125650477216688
0.03,1.000957426950169,0.09552146515659526,0.030019564703549155,0.032972877572302196,0.09633490759995685,1.0188450913349674
0.04,1.001235443025674,0.09404290040386212,0.040031919133805896,0.04394580091780346,0.0951587563026566,1.0251221590898847
0.05,1.0014933797192507,0.09257145045881714,0.050046852930998406,0.054909742911086766,0.09400473680909156,1.0313952597646567
0.06,1.0017315208641562,0.0911070998268038,0.06006416813963997,0.06586472407637019,0.09287247088355496,1.0376634027639664
0.07,1.0019501460870195,0.08964983280680562,0.07008366960051016,0.0768107639938473,0.09176158483410976,1.0439255982753717
0.08,1.0021495308572128,0.08819963349668457,0.08010516490908229,0.08774788130305859,0.09067170962814203,1.0501808574256075
0.09,1.0023299465373476,0.08675648579834393,0.09012846437445576,0.09867609370791214,0.08960248099462496,1.056428192436741
0.1,1.0024916604347602,0.08532037342281486,0.10015338097880337,0.10959541798323186,0.08855353951386355,1.0626666167821521
0.11,1.0026349358538604,0.08389127989526603,0.11017973033734198,0.12050586998271809,0.08752453069545635,1.068895145342319
0.12,1.0027600321492247,0.08246918855993583,0.12020733065883422,0.13140746464821126,0.08651510504518034,1.0751127945603784
0.13,1.002867204779321,0.08105408258498693,0.13023600270662744,0.1423002160201553,0.0855249181214727,1.0813185825974418
0.14,1.0029567053607595,0.07964594496728268,0.14026556976023505,0.15318413724916324,0.0845536305821548,1.087511529487638
0.15,1.0030287817229715,0.07824475853708551,0.15029585757746478,0.1640592406085924,0.0836009082220132,1.0936906572928624
0.16,1.0030836779632244,0.07685050596267712,0.160326694357097,0.17492553750804224,0.08266642200182495,1.0998549902572035
0.17,1.0031216345018852,0.07546316975490051,0.17035791070211587,0.18578303850769273,0.08174984806938648,1.1060035549610274
0.18,1.0031428881378532,0.07408273227162412,0.1803893395834944,0.19663175333340546,0.0808508677730795,1.1121353804746905
0.19,1.0031476721040853,0.07270917572212815,0.19042081630453525,0.2074716908925148,0.07996916766847981,1.1182494985118623
0.2,1.0031362161231447,0.07134248217141342,0.20045217846576668,0.21830285929024046,0.07910443951849296,1.1243449435824273
0.21,1.0031087464627075,0.06998263354443321,0.21048326593039376,0.22912526584665682,0.07825638028747331,1.1304207531449484
0.22,1.003065485990967,0.06862961163024833,0.22051392079030344,0.23993891711415863,0.07742469212976295,1.1364759677586627
0.23,1.0030066542318787,0.06728339808610613,0.2305439873326222,0.2507438188953659,0.07660908237306252,1.142509631234988
0.24,1.002932467420196,0.06594397444144372,0.24057331200682416,0.2615399762614153,0.07580926349702556,1.1485207907885175
0.25,1.002843138556246,0.0646113221018163,0.2506017433923866,0.2723273935705875,0.07502495310744775,1.1545084971874737
0.26,1.0027388774604027,0.06328542235275098,0.26062913216699063,0.2831060744872244,0.07425587390640132,1.1604718049036047
0.27,1.002619890827219,0.06196625636352682,0.2706553310752628,0.29387602200089247,0.0735017536586476,1.1664097722614932
0.28,1.0024863822791759,0.06065380519088196,0.28068019489805457,0.30463723844575114,0.07276232515464151,1.1723214615872586
0.29,1.0023385524200181,0.05934804978264838,0.29070358042225475,0.3153897255200893,0.07203732617042448,1.1782059393566253
0.3,1.0021765988876445,0.05804897098131512,0.3007253464111312,0.32613348430599376,0.07132649942468615,1.184062276342339
0.31,1.0020007164065254,0.0567565495275209,0.31074535357519645,0.33686851528911704,0.07062959253325915,1.1898895477609006
