"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.113750, field=0.50"
"# Lipschitz: 0.466690, Stable: True"
# Generated: 2025-11-26T06:11:35.637931

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044175,0.0985,0.010044175,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087594071174824,0.0970030825,0.020131769071174824,0.029981932023732404,0.4876678667541248,1.0125650477216688
0.03,1.0130269890673025,0.09550930768038252,0.03026203896184785,0.044946204762448476,0.48167453799978416,1.0188450913349674
0.04,1.0172214929048624,0.0940187341529133,0.04043425389089647,0.059893220033119345,0.475793781513283,1.0251221590898847
0.05,1.0213441452463645,0.09253141898924387,0.05064769534336012,0.07482337277730079,0.4700236840454578,1.0313952597646567
0.06,1.0253961524969917,0.09104741774905128,0.06090165686833003,0.08973705107021901,0.4643623544177748,1.0376634027639664
0.07,1.0293787010862114,0.08956678450780904,0.07119544387919215,0.10463463613936667,0.4588079241705488,1.0439255982753717
0.08,1.0332929577094496,0.08808957188418379,0.08152837345628665,0.11951650239193427,0.45335854814071014,1.0501808574256075
0.09,1.0371400695754194,0.08661583106705342,0.09189977415204084,0.13438301745043588,0.4480124049731248,1.056428192436741
0.1,1.0409211646584307,0.08514561184214274,0.10230898579862514,0.1492345421959213,0.4427676975693177,1.0626666167821521
0.11,1.0446373519550487,0.0836789626182736,0.11275535931817562,0.16407143081819878,0.43762265347728174,1.068895145342319
0.12,1.048289721744504,0.08221593045322718,0.12323825653562066,0.1788940308725221,0.4325755252259017,1.0751127945603784
0.13,1.051879345852294,0.08075656107921654,0.1337570499941436,0.19370268334222615,0.42762459060736346,1.0813185825974418
0.14,1.0554072779164503,0.07930089892796817,0.1443111227733081,0.20849772270682274,0.422768152910774,1.087511529487638
0.15,1.0588745536559783,0.07784898715541187,0.15489986830986788,0.22327947701509498,0.41800454111006596,1.0936906572928624
0.16,1.0622821911410079,0.07640086766597884,0.16552269022127797,0.23804826796275544,0.41333211000912473,1.0998549902572035
0.17,1.0656311910642224,0.07495658113650794,0.1761790021319202,0.25280441097425677,0.4087492403469324,1.1060035549610274
0.18,1.0689225370131639,0.07351616703976117,0.18686822750205184,0.2675482152883683,0.4042543388653974,1.1121353804746905
0.19,1.072157195743036,0.0720796636675492,0.1975897994594822,0.28227998404715393,0.399845838342399,1.1182494985118623
0.2,1.0753361174496572,0.07064710815346842,0.20834316063397879,0.29700001438800827,0.39552219759246476,1.1243449435824273
0.21,1.0784602360422346,0.06921853649525142,0.21912776299440112,0.3117085975384295,0.3912819014373665,1.1304207531449484
0.22,1.081530469415659,0.06779398357673293,0.2299430676885577,0.3264060189132255,0.38712346064881475,1.1364759677586627
0.23,1.0845477197220377,0.0663734831894336,0.24078854488577808,0.34109255821387024,0.38304541186531255,1.142509631234988
0.24,1.0875128736412083,0.0649570680537644,0.25166367362219016,0.35576848952974377,0.3790463174851278,1.1485207907885175
0.25,1.090426802649991,0.06354476983985437,0.2625679416486901,0.37043408144100715,0.3751247655372387,1.1545084971874737
0.26,1.0932903632899602,0.0621366191880051,0.2735008452815897,0.38508959712287943,0.3712793695320065,1.1604718049036047
0.27,1.0961043974335314,0.06073264572877512,0.284461889255925,0.3997352944510991,0.367508768293238,1.1664097722614932
0.28,1.0988697325481778,0.05933287810269771,0.2954505865814068,0.4143714261083668,0.3638116257732075,1.1723214615872586
0.29,1.1015871819586063,0.05793734397963604,0.3064664584009929,0.4289982396915807,0.3601866308521224,1.1782059393566253
0.3,1.1042575451067365,0.05654607007777925,0.31750903385206025,0.443615977819688,0.35663249712343076,1.184062276342339
0.31,1.1068816078093435,0.05515908218228362,0.3285778499301537,0.45822487824198965,0.3531479626662957,1.1898895477609006
0.32,1.109460142513235,0.05377640516356286,0.33967245135528606,0.47282517394674606,0.34973178980647784,1.1956868334186013
0.33,1.1119939085478487,0.05239806299523181,0.35079239044076455,0.4874170932699432,0.34638276486680103,1.2014532178568313
0.34,1.114483652375167,0.0510240787717078,0.3619372269645162,0.5020008600040897,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1169301078368563,0.049654474725474095,0.37310652804288474,0.5165766935069245,0.33988142246312086,1.2128896457825364
