"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.210292, Stable: True"
# Generated: 2025-11-26T06:11:33.749055

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000355,0.0985,0.010003550000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006891842797465,0.097007145,0.020010441842797468,0.021991101404746485,0.09753357335082496,1.0125650477216688
0.03,1.001002848090226,0.09552142009072026,0.030020470323699727,0.0329733289810522,0.09633490759995685,1.0188450913349674
0.04,1.0012962823462004,0.09404281014217643,0.040033433147161734,0.04394670653795403,0.0951587563026566,1.0251221590898847
0.05,1.0015697736712237,0.09257129980911935,0.05004913088387397,0.0549112569244426,0.09400473680909156,1.0313952597646567
0.06,1.0018236044442392,0.09110687353640252,0.060067366928316365,0.06586700202924575,0.09287247088355496,1.0376634027639664
0.07,1.0020580528475957,0.08964951556427628,0.07008794745679232,0.0768139627825237,0.09176158483410976,1.0439255982753717
0.08,1.0022733929163317,0.0881992099336073,0.08011068138595565,0.08775215915934076,0.09067170962814203,1.0501808574256075
0.09,1.0024698945885846,0.08675594049102293,0.09013538033184149,0.0986816101847855,0.08960248099462496,1.056428192436741
0.1,1.0026478237569916,0.08531969089397924,0.1001618585694114,0.1096023339406176,0.08855353951386355,1.0626666167821521
0.11,1.0028074423209539,0.08389044461575236,0.11018993299262093,0.12051434757332614,0.08752453069545635,1.068895145342319
0.12,1.0029490082396448,0.08246818495035264,0.12021942307501739,0.13141766730349025,0.08651510504518034,1.0751127945603784
0.13,1.0030727755856519,0.08105289501736124,0.1302501508308739,0.1423123084363385,0.0855249181214727,1.0813185825974418
0.14,1.0031789945991454,0.07964455776668877,0.14028194077686537,0.15319828537340974,0.0845536305821548,1.087511529487638
0.15,1.0032679117424763,0.07824315598325618,0.15031461989429012,0.16407561162522274,0.0836009082220132,1.0936906572928624
0.16,1.0033397697551103,0.07684867229159742,0.16034801759184122,0.17494429982486764,0.08266642200182495,1.0998549902572035
0.17,1.0033948077088117,0.07546108916038433,0.17038196566892935,0.185804361742437,0.08174984806938648,1.1060035549610274
