"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.564178, Stable: True"
# Generated: 2025-11-26T06:11:34.565487

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049365,0.0985,0.010493650000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980414663623241,0.096958135,0.021474064663623244,0.11987122023732405,4.876678667541248,1.0125650477216688
0.03,1.1460416282437609,0.09537530285863767,0.03293448094606086,0.17961842157635977,4.816745379997842,1.0188450913349674
0.04,1.1933775097659896,0.09375238471610071,0.04486825604372075,0.2392462916587758,4.75793781513283,1.0251221590898847
0.05,1.2400609322208098,0.09209024528275422,0.05726886536592885,0.298759444907764,4.700236840454578,1.0313952597646567
0.06,1.286103516354523,0.09038973312411965,0.07012990052947408,0.3581624226345179,4.643623544177748,1.0376634027639664
0.07,1.331516684723454,0.08865168094214453,0.08344506737670862,0.4174596932398406,4.588079241705487,1.0439255982753717
0.08,1.3763116641130464,0.08687690585271035,0.09720818401783908,0.47665565250413,4.533585481407101,1.0501808574256075
0.09,1.4204994880133892,0.08506620965933376,0.11141317889797298,0.5357546239593315,4.480124049731248,1.056428192436741
0.1,1.4640909991444464,0.0832203791230237,0.12605408888941744,0.5947608593367779,4.427676975693177,1.0626666167821521
0.11,1.5070968520246477,0.08134018622826414,0.1411250574096639,0.6536785390851542,4.376226534772817,1.068895145342319
0.12,1.5495275155768795,0.07942638844509817,0.1566203325654327,0.7125117729531288,4.325755252259017,1.0751127945603784
0.13,1.5913932757662703,0.0774797289872958,0.1725342653230954,0.7712646006314878,4.276245906073635,1.0813185825974418
0.14,1.6327042382645127,0.07550093706659305,0.18886130770574053,0.8299409924498868,4.22768152910774,1.087511529487638
0.15,1.673470331135789,0.07349072814299558,0.20559601101709843,0.8885448501236094,4.180045411100659,1.0936906572928624
0.16,1.7137013075396832,0.07144980417114481,0.22273302409249526,0.9470800075459739,4.133321100091247,1.0998549902572035
0.17,1.7534067484467608,0.0693788538427494,0.24026709157696288,1.005550231622283,4.087492403469324,1.1060035549610274
0.18,1.79259606536278,0.06727855282508889,0.2581930522305907,1.0639592231414439,4.042543388653974,1.1121353804746905
0.19,1.8312785030577738,0.06514956399560067,0.27650583726116845,1.1223106176816113,3.99845838342399,1.1182494985118623
0.2,1.8694631422964971,0.0629925376725649,0.2952004686841334,1.180607986546429,3.9552219759246476,1.1243449435824273
0.21,1.907158902566977,0.06080811184190557,0.31427205770980315,1.2388548377286404,3.912819014373665,1.1304207531449484
0.22,1.9443745448041438,0.05859691238012907,0.3337158031578446,1.2970546168980468,3.8712346064881475,1.1364759677586627
0.23,1.9811186741057332,0.056359553273424276,0.3535269898989019,1.3552107084109697,3.8304541186531256,1.142509631234988
0.24,2.0173997424378665,0.05409663683295142,0.37370098732328055,1.4133264363385583,3.790463174851278,1.1485207907885175
0.25,2.0532260513279126,0.051808753906348794,0.39423324783655966,1.4714050655114497,3.7512476553723872,1.1545084971874737
0.26,2.0886057545424204,0.04949648408548914,0.4151193053819839,1.5294498025784526,3.7127936953200655,1.1604718049036047
0.27,2.123546860748095,0.04716039591051927,0.4363547739894648,1.5874637970770775,3.67508768293238,1.1664097722614932
0.28,2.1580572361539567,0.04480104707021858,0.4579353463510044,1.6454501425138823,3.6381162577320754,1.1723214615872586
0.29,2.1921446071329758,0.04241898459871353,0.47985679242233414,1.7034118774527427,3.601866308521224,1.1782059393566253
0.3,2.22581656282164,0.04001474506858699,0.5021149580505505,1.7613519866092846,3.5663249712343075,1.184062276342339
0.31,2.2590805576960378,0.03758885478042241,0.5247057636275109,1.819273401949844,3.531479626662957,1.1898895477609006
0.32,2.291943914123189,0.03514182994882426,0.5476252027687427,1.877179003793434,3.4973178980647783,1.1956868334186013
0.33,2.3244138248864656,0.032674176884956954,0.5708693410176073,1.9350716219153137,3.4638276486680106,1.2014532178568313
0.34,2.356497355684083,0.030186392175645702,0.5944343145744482,1.9929540366508585,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3882014475997333,0.02767896285908339,0.6183163290504455,2.05082897999853,3.3988142246312085,1.2128896457825364
0.36,2.419532919544555,0.02515236659718824,0.6425116582458911,2.108699136720839,3.3672679526005043,1.2185578833254664
0.37,2.45049847066972,0.022607071844657742,0.6670166429525882,2.16656714544229,3.3363469594375577,1.2241916080450161
0.38,2.4811046827490197,0.020043538014764734,0.6918276897800785,2.2244355997433627,3.3060402678842817,1.2297899303107438
0.39,2.5113580225309122,0.01746221564194189,0.7169412700053875,2.2823070492496957,3.2763371240673442,1.2353519660826662
0.4,2.541264844059578,0.01486354654120127,0.7423539184459833,2.3401840007156784,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5708313909646106,0.012247963964435685,0.7680622323556294,2.398068919101754,3.2186995633391997,1.2463636707741457
0.42,2.600063798719027,0.009615892753648894,0.7940628703428197,2.4559642286447922,3.19074472889695,1.2518116008178803
0.43,2.6289680968653713,0.006967749491161622,0.8203525513114734,2.513872313920952,3.1633526010914594,1.2572197668907532
0.44,2.6575502112097213,0.004303942646840443,0.8469280534235707,2.5717955209005203,3.1365134981644287,1.262587314980648
0.45,2.6858159659834873,0.0016248727223965192,0.8737862130834055,2.629736157994262,3.1102179436774566,1.2679133974894983
0.46,2.7137710859729323,-0.0010690676071989508,0.9009239239431348,2.6876964970908714,3.084456663456669,1.2731971733671346
0.47000000000000003,2.741421198616402,-0.003777493355135889,0.9283381359292988,2.7456787745851674,3.0592205825381793,1.278437808244094
0.48,2.7687718360692917,-0.006500027086976612,0.9560258542899918,2.8036851923967134,3.034500822118662,1.2836344745633783
0.49,2.7958284372368274,-0.009236298787611022,0.98398413866236,2.861717918978593,3.010288696515039,1.2887863517111338
0.5,2.8225963497747713,-0.011985945730909794,1.0122101021601078,2.9197790903161116,2.9865757101369375,1.2938926261462367
0.51,2.8490808320582084,-0.014748612352030016,1.04070091048069,2.9778708109152285,2.9633535544753515,1.2989524915287594
0.52,2.8752870551185925,-0.017523950122328075,1.0694537810318758,3.035995154780564,2.9406141051106163,1.3039651488473027
0.53,2.9012201045492736,-0.020311617426835026,1.0984659820773686,3.0941541663828565,2.918349418742626,1.308929806545167
0.54,2.9268849823797494,-0.023111279444250125,1.127734831901166,3.1523498616157752,2.8965517302459145,1.3138456806453502
0.55,2.9522866089189135,-0.025922608029408625,1.157257697990355,3.210584228742032,2.8752134497520703,1.3187119948743449
0.56,2.977429824567596,-0.028745281598180496,1.187031996236031,3.2688592293287417,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.002319391600716,-0.03157898501475719,1.2170551901520381,3.327176799172035,2.8338856122879865,1.3282928778764782
0.58,3.0269599959193854,-0.034423409481284126,1.2473247901112319,3.385538849210922,2.81388172603369,1.3330059337171258
0.59,3.051356248773318,-0.03727825242979709,1.2778383525989652,3.443947266430453,2.7943085836032915,1.3376664040605122
0.6,3.0755126884539217,-0.04014321741642143,1.3085934794835044,3.502403914754219,2.7751594287517816,1.3422735529643444
0.61,3.0994337819584574,-0.04301801401779324,1.3395878173030888,3.5609106359262763,2.756427663671494,1.3468266529064026
0.62,3.123123926625675,-0.04590235772966273,1.3708190565693457,3.619469250382576,2.7381068463181912,1.3513249848994247
0.63,3.1465874517433314,-0.04879596986764009,1.4022849310867789,3.6780815581120145,2.7201906877775226,1.3557678386046426
0.64,3.169828620128023,-0.05169857747004523,1.433983217288059,3.736749339507223,2.7026730496728266,1.3601545124439536
0.65,3.1928516296777625,-0.054609913202823025,1.4659117335848368,3.7954743562052315,2.6855479416151504,1.3644843137107059
0.66,3.2156606148977476,-0.057529715266486675,1.4980683397338144,3.8542583519181606,2.668809518696221,1.3687565586790869
0.67,3.238259648399766,-0.060457727305051986,1.530450936217812,3.9131030532541002,2.6524520790250525,1.372970572712091
0.68,3.2606527423756995,-0.0633936983169265,1.563057463641569,3.9720101705283484,2.636470061308748,1.377125690368052
0.6900000000000001,3.282843850045584,-0.06633738256771757,1.5958859021420249,4.030981398565193,2.620858042477959,1.381221255505724
