"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.116250, field=0.00"
"# Lipschitz: 0.134429, Stable: True"
# Generated: 2025-11-26T06:11:35.714906

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993925,0.0985,0.009993925,0.01,0.0,1.0062830199416763
0.02,0.99877738121875,0.09700810750000001,0.019981698812187504,0.019993925000000003,0.0,1.0125650477216688
0.03,0.9981546975097082,0.09552428958128126,0.029963245787284584,0.029981698812187506,0.0,1.0188450913349674
0.04,0.9975245024810293,0.09404851343586515,0.03993849081209488,0.039963245787284586,0.0,1.0251221590898847
0.05,0.9968868494964641,0.0925807463662048,0.049907359307059515,0.04993849081209488,0.0,1.0313952597646567
0.06,0.9962417916762569,0.0911209557848773,0.059869777223822085,0.059907359307059524,0.0,1.0376634027639664
0.07,0.9955893818980394,0.08966910921427666,0.06982567104280248,0.0698697772238221,0.0,1.0439255982753717
0.08,0.9949296727977222,0.08822517428630725,0.07977496777077969,0.07982567104280248,0.0,1.0501808574256075
0.09,0.9942627167703838,0.08678911874207798,0.08971759493848352,0.0897749677707797,0.0,1.056428192436741
0.1,0.9935885659711567,0.0853609104315972,0.0996534805981951,0.09971759493848353,0.0,1.0626666167821521
0.11,0.9929072723161106,0.08394051731346806,0.1095825533213562,0.1096534805981951,0.0,1.068895145342319
0.12,0.9922188874831329,0.08252790745458462,0.11950474219618754,0.11958255332135621,0.0,1.0751127945603784
0.13,0.9915234629128067,0.08112304902982856,0.1294199768253156,0.12950474219618754,0.0,1.0813185825974418
0.14,0.9908210498092861,0.07972591032176661,0.1393281873234085,0.13941997682531562,0.0,1.087511529487638
0.15,0.9901116991411686,0.07833645972034849,0.14922930431482018,0.1493281873234085,0.0,1.0936906572928624
0.16,0.9893954616423649,0.07695466572260558,0.15912325893124382,0.15922930431482019,0.0,1.0998549902572035
0.17,0.9886723878129662,0.07558049693235018,0.1690099828093735,0.16912325893124383,0.0,1.1060035549610274
0.18,0.9879425279201082,0.07421392205987547,0.17888940808857456,0.1790099828093735,0.0,1.1121353804746905
0.19,0.9872059319988333,0.07285490992165598,0.1887614674085629,0.18888940808857457,0.0,1.1182494985118623
0.2,0.9864626498529498,0.07150342944004887,0.1986260939070924,0.1987614674085629,0.0,1.1243449435824273
