"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.116250, field=10.00"
"# Lipschitz: 0.570110, Stable: True"
# Generated: 2025-11-26T06:11:35.338697

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993875,0.0985,0.010993875,0.11,9.87551404746481,1.0062830199416763
0.02,1.197406352505898,0.0969081125,0.022967938525058983,0.2197490154746481,9.753357335082496,1.0125650477216688
0.03,1.2940809355906848,0.09522616558499411,0.03590874788096583,0.32925665235053203,9.633490759995684,1.0188450913349674
0.04,1.389435218013735,0.09345595382147845,0.04980310006110318,0.4385323693063957,9.51587563026566,1.0251221590898847
0.05,1.4834927636214688,0.09159923883435732,0.06463802769731787,0.5475854777891896,9.400473680909156,1.0313952597646567
0.06,1.5762767359064394,0.08965774987656407,0.08040079505638226,0.6564251422344959,9.287247088355496,1.0376634027639664
0.07,1.6678099027088242,0.08763318439127481,0.09707889408347051,0.7650603804771152,9.176158483410974,1.0439255982753717
0.08,1.7581146410451869,0.08552720856660961,0.11466004049392238,0.8735000643383132,9.067170962814203,1.0501808574256075
0.09,1.8472129420502301,0.08334145788273138,0.13313216991442467,0.9817529203769071,8.960248099462495,1.056428192436741
0.1,1.9351264160180768,0.08107753765126749,0.15248343407460543,1.0898275307920344,8.855353951386354,1.0626666167821521
0.11,2.0218762975304014,0.07873702354699308,0.17270219704990944,1.1977323344660786,8.752453069545634,1.068895145342319
0.12,2.1074834506594873,0.07632146213172772,0.1937770315565043,1.305475628136839,8.651510504518034,1.0751127945603784
0.13,2.1919683742350005,0.07383237137040959,0.2156967152988543,1.4130655676886141,8.55249181214727,1.0813185825974418
0.14,2.275351207163962,0.07127124113932254,0.23845022737049393,1.5205101695524368,8.45536305821548,1.087511529487638
0.15,2.357651733794055,0.06863953372646196,0.26202674470843446,1.6278173122062312,8.360090822201318,1.0936906572928624
0.16,2.438889389311028,0.0659386843240356,0.28641563860154473,1.734994737766185,8.266642200182494,1.0998549902572035
0.17,2.519083265161561,0.0631701015131044,0.3116064712531603,1.8420500536611202,8.174984806938648,1.1060035549610274
0.18,2.598252114493519,0.06033516774037732,0.33758899239809553,1.9489907343821222,8.085086777307948,1.1121353804746905
0.19,2.676414357606072,0.05743523978718191,0.36435313597415625,2.055824123300137,7.99691676684798,1.1182494985118623
0.2,2.7535880874026644,0.05447164923063993,0.3918890168481829,2.1625574345446776,7.910443951849295,1.1243449435824273
0.21,2.8297910748403203,0.05144570289708406,0.4201869275965861,2.2691977549371973,7.82563802874733,1.1304207531449484
0.22,2.9050407743692257,0.04835868330775832,0.4492373353402784,2.3757520459730737,7.742469212976295,1.1364759677586627
0.23,2.979354329356977,0.0452118491168503,0.47903087863384813,2.482227145846529,7.660908237306251,1.142509631234988
0.24,3.052748577492305,0.04200643554190907,0.5095583644087712,2.5886297715131614,7.580926349702556,1.1485207907885175
0.25,3.1252400561634763,0.038743654786707216,0.540810764970406,2.69496652078511,7.5024953107447745,1.1545084971874737
0.26,3.196845007806961,0.0354246964566102,0.5727792150484756,2.8012438744541925,7.425587390640131,1.1604718049036047
0.27,3.267579385222298,0.032050727966520184,0.6054550089006986,2.9074681984386634,7.35017536586476,1.1664097722614932
0.28,3.3374588568494405,0.028622894941465284,0.638829597469193,3.013645745949534,7.276232515464151,1.1723214615872586
0.29,3.4064988120051725,0.025142321609908515,0.6728945855892448,3.11978265967267,7.203732617042448,1.1782059393566253
0.3,3.4747143660754953,0.0216101111898538,0.7076417292499997,3.2258849739631463,7.132649942468615,1.184062276342339
0.31,3.542120365661163,0.018027346267829036,0.7430629329066113,3.3319586170485875,7.062959253325914,1.1898895477609006
0.32,3.608731393673814,0.014395089170828728,0.7791502468433494,3.438009413238458,6.994635796129557,1.1956868334186013
0.33,3.6745617743804035,0.01071438233130077,0.8158958645871535,3.544043085136492,6.927655297336021,1.2014532178568313
0.34,3.7396255783938686,0.006986248645263862,0.8532921203710921,3.650065255853656,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8039366276081954,0.0032116918236436737,0.8913314866471741,3.7560814512192557,6.797628449262417,1.2128896457825364
0.36,3.867508500076255,-0.0006083032630827402,0.9300065716479367,3.862097101987962,6.7345359052010085,1.2185578833254664
0.37,3.9303545348289797,-0.004472770246843582,0.9693101169962265,3.9681175460407347,6.672693918875115,1.2241916080450161
0.38,3.9924878366346346,-0.008380760930438345,1.0092349953625728,4.074148030577776,6.6120805357685635,1.2297899303107438
0.39,4.053921280697115,-0.012331344962420788,1.049774208169544,4.180193714301808,6.5526742481346885,1.2353519660826662
0.4,4.114667517292358,-0.0163236095183058,1.0909208833424675,4.286259669590126,6.494453989095964,1.2408768370508576
0.41000000000000003,4.174738976342114,-0.02035665898800663,1.1326682731058886,4.392350884654009,6.437399126678399,1.2463636707741457
0.42,4.234147871924467,-0.02442961466940871,1.1750097518251332,4.498472265684215,6.3814894577939,1.2518116008178803
0.43,4.292906206720612,-0.028541614467986136,1.2179388138923393,4.604628638981398,6.326705202182919,1.2572197668907532
0.44,4.351025776397554,-0.03269181260236682,1.2614490716563147,4.710824753070434,6.273026996328857,1.262587314980648
0.45,4.408518173926468,-0.03687937931575254,1.3055342533955794,4.817065280797698,6.220435887354913,1.2679133974894983
0.46,4.465394793836591,-0.041103500593100244,1.3501882013339452,4.923354821410512,6.168913326913338,1.2731971733671346
0.47000000000000003,4.521666836404627,-0.04536337788397134,1.3954048696979915,5.029697902618011,6.118441165076359,1.278437808244094
0.48,4.577345311779708,-0.04965822783095611,1.4411783228157886,5.136098982632821,6.069001644237324,1.2836344745633783
0.49,4.632441044044067,-0.053987282003581036,1.4875027332562294,5.242562452192991,6.020577393030078,1.2887863517111338
0.5,4.686964675209647,-0.0583497866376072,1.5343723800083258,5.349092636563732,5.973151420273875,1.2938926261462367
0.51,4.740926669150948,-0.06274500237962881,1.5817816466998353,5.455693797518568,5.926707108950703,1.2989524915287594
