"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.115000, field=0.00"
"# Lipschitz: 0.131356, Stable: True"
# Generated: 2025-11-26T06:11:33.248187

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999375,0.0985,0.009993750000000001,0.01,0.0,1.0062830199416763
0.02,0.99874284375,0.097008125,0.0199811784375,0.01999375,0.0,1.0125650477216688
0.03,0.9981035821359375,0.09552434153125,0.029962214258859376,0.0299811784375,0.0,1.0188450913349674
0.04,0.9974572658095202,0.09404861624145781,0.03993678691695458,0.039962214258859374,0.0,1.0251221590898847
0.05,0.9968039451891069,0.09258091589444101,0.04990482636884565,0.04993678691695458,0.0,1.0313952597646567
0.06,0.9961436704605852,0.09112120736977969,0.0598662630734515,0.05990482636884565,0.0,1.0376634027639664
0.07,0.9954764915782468,0.08966945766247021,0.06982102798923397,0.0698662630734515,0.0,1.0439255982753717
0.08,0.9948024582656598,0.08822563388257962,0.07976905257189057,0.07982102798923398,0.0,1.0501808574256075
0.09,0.9941216200165378,0.08678970325490105,0.08971026877205594,0.08976905257189058,0.0,1.056428192436741
0.1,0.993434026095607,0.08536163311861002,0.09964460903301202,0.09971026877205595,0.0,1.0626666167821521
0.11,0.9927397255394698,0.08394139092692136,0.10957200628840671,0.10964460903301203,0.0,1.068895145342319
0.12,0.9920387671574658,0.08252894424674728,0.11949239395998137,0.11957200628840672,0.0,1.0751127945603784
0.13,0.9913311995325301,0.08112426075835608,0.12940570595530668,0.12949239395998138,0.0,1.0813185825974418
0.14,0.9906170710220491,0.07972730825503177,0.13931187666552716,0.13940570595530669,0.0,1.087511529487638
0.15,0.9898964297587126,0.07833805464273456,0.1492108409631143,0.14931187666552717,0.0,1.0936906572928624
0.16,0.9891693236513645,0.07695646793976219,0.15910253419962794,0.1592108409631143,0.0,1.0998549902572035
0.17,0.9884358003858491,0.075582516276412,0.16898689220348642,0.16910253419962795,0.0,1.1060035549610274
0.18,0.9876959074258566,0.0742161678946441,0.17886385127774498,0.17898689220348643,0.0,1.1121353804746905
0.19,0.9869496920137637,0.07285739114774502,0.18873334819788262,0.188863851277745,0.0,1.1182494985118623
0.2,0.9861972011714736,0.07150615449999254,0.19859532020959736,0.19873334819788263,0.0,1.1243449435824273
0.21,0.9854384817012514,0.0701624265263211,0.20844970502660987,0.20859532020959737,0.0,1.1304207531449484
0.22,0.9846735801865582,0.06882617591198824,0.21829644082847544,0.21844970502660987,0.0,1.1364759677586627
0.23,0.9839025429928816,0.06749737145224174,0.22813546625840425,0.22829644082847544,0.0,1.142509631234988
0.24,0.9831254162685641,0.06617598205198766,0.2379667204210899,0.23813546625840426,0.0,1.1485207907885175
0.25,0.9823422459456281,0.06486197672545915,0.24779014288054618,0.24796672042108991,0.0,1.1545084971874737
0.26,0.9815530777405993,0.06355532459588623,0.25760567365795217,0.2577901428805462,0.0,1.1604718049036047
0.27,0.980757957155326,0.06225599489516619,0.26741325322950543,0.2676056736579522,0.0,1.1664097722614932
0.28,0.979956929477797,0.060963956963535036,0.2772128225242834,0.27741325322950544,0.0,1.1723214615872586
0.29,0.9791500397829561,0.059679180249239565,0.287004322922113,0.28721282252428343,0.0,1.1782059393566253
0.3,0.9783373329335142,0.05840163430821041,0.29678769625144813,0.297004322922113,0.0,1.184062276342339
0.31,0.9775188535807587,0.057131288803735844,0.30656288478725574,0.30678769625144814,0.0,1.1898895477609006
0.32,0.9766946461653605,0.05586811350613641,0.31632983124890934,0.31656288478725575,0.0,1.1956868334186013
0.33,0.9758647549181776,0.054612078292440365,0.3260884787980911,0.32632983124890935,0.0,1.2014532178568313
0.34,0.975029223861057,0.05336315314605999,0.3358387710367017,0.3360884787980911,0.0,1.2071877904966422
0.35000000000000003,0.9741880968076335,0.05212130815646863,0.345580652004778,0.3458387710367017,0.0,1.2128896457825364
0.36,0.9733414173641262,0.05088651351887865,0.35531406617841926,0.355580652004778,0.0,1.2185578833254664
0.37,0.9724892289301316,0.04965873953392013,0.36503895846772055,0.36531406617841927,0.0,1.2241916080450161
0.38,0.971631574699415,0.0484379566073204,0.3747552742147147,0.37503895846772056,0.0,1.2297899303107438
