"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.116250, field=0.10"
"# Lipschitz: 0.209211, Stable: True"
# Generated: 2025-11-26T06:11:35.305023

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003875,0.0985,0.010003875,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007538509359966,0.0970071125,0.020011413509359966,0.02199142640474648,0.09753357335082496,1.0125650477216688
0.03,1.0010993494365417,0.09552132308656401,0.030022407003725382,0.032974300647614696,0.09633490759995685,1.0188450913349674
0.04,1.0014242877957973,0.09404261712169465,0.04003664988168336,0.043948643217979685,0.0951587563026566,1.0251221590898847
0.05,1.0017289540184307,0.09257097974829037,0.050053939421867664,0.05491447365896422,0.09400473680909156,1.0313952597646567
0.06,1.0020136318660908,0.09110639589553049,0.060074075740528574,0.06587181056723944,0.09287247088355496,1.0376634027639664
0.07,1.0022786009053075,0.08964885028418675,0.07009686174958164,0.07682067159473589,0.09176158483410976,1.0439255982753717
0.08,1.0025241365566593,0.0881983274318605,0.08012210311514824,0.08776107345213006,0.09067170962814203,1.0501808574256075
0.09,1.0027505101450689,0.08675481165814454,0.09014960821659893,0.09869303191397807,0.08960248099462496,1.056428192436741
0.1,1.0029579889510913,0.08531828708970875,0.10017918810610985,0.10961656182537502,0.08855353951386355,1.0626666167821521
0.11,1.0031468362630678,0.08388873766530912,0.11021065646874052,0.12053167711002456,0.08752453069545635,1.068895145342319
0.12,1.0033173114300258,0.08246614714071951,0.12024382958304078,0.1314383907796098,0.08651510504518034,1.0751127945603784
0.13,1.0034696699152141,0.08105049909358589,0.1302785262821929,0.14233671494436187,0.0855249181214727,1.0813185825974418
0.14,1.0036041633501671,0.07964177692820275,0.14031456791569458,0.15322666082472874,0.0845536305821548,1.087511529487638
0.15,1.0037210395891991,0.07823996388021157,0.15035177831158658,0.16410823876405195,0.0836009082220132,1.0936906572928624
0.16,1.003820542764238,0.0768450430212213,0.16038998373922897,0.17498145824216407,0.08266642200182495,1.0998549902572035
0.17,1.0039029133399096,0.07545699726335096,0.17042901287262807,0.1858463278898247,0.08174984806938648,1.1060035549610274
0.18,1.0039683881687942,0.0740758093636943,0.180468696754316,0.19670285550391764,0.0808508677730795,1.1121353804746905
0.19,1.0040172005467791,0.07270146192870704,0.1905088687597838,0.20755104806333638,0.07996916766847981,1.1182494985118623
0.2,1.0040495802684362,0.07133393741851672,0.20054936456246816,0.21839091174548897,0.07910443951849296,1.1243449435824273
0.21,1.004065753682361,0.0699732181511557,0.21059002209929178,0.22922245194335827,0.07825638028747331,1.1304207531449484
0.22,1.0040659437464112,0.06861928630671757,0.22063068153675588,0.24004567328305662,0.07742469212976295,1.1364759677586627
0.23,1.0040503700827905,0.06727212393143757,0.2306711852375838,0.25086057964181835,0.07660908237306252,1.142509631234988
0.24,1.0040192490329227,0.06593171294169758,0.240711377727913,0.26166717416637686,0.07580926349702556,1.1485207907885175
0.25,1.0039727937120715,0.06459803512795617,0.2507511056650337,0.2724654592916763,0.07502495310744775,1.1545084971874737
0.26,1.0039112140636595,0.06327107215860432,0.2607902178056703,0.2832554367598715,0.07425587390640132,1.1604718049036047
0.27,1.0038347169132469,0.06195080558374764,0.2708285649748028,0.29403710763957214,0.0735017536586476,1.1664097722614932
0.28,1.0037435060221322,0.06063721683891565,0.2808660000350241,0.3048104723452911,0.07276232515464151,1.1723214615872586
