"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.110000, field=0.50"
"# Lipschitz: 0.464440, Stable: True"
# Generated: 2025-11-26T06:11:32.662710

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00442,0.0985,0.010044200000000001,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087650950237326,0.09700308,0.020131850950237326,0.02998195702373241,0.4876678667541248,1.0125650477216688
0.03,1.0130365481027477,0.09550929950497627,0.030262216431264803,0.044946286641510985,0.48167453799978416,1.0188450913349674
0.04,1.0172356016372583,0.09401871645934864,0.04043457244763739,0.059893397502536305,0.475793781513283,1.0251221590898847
0.05,1.0213634776161788,0.09253138727541464,0.050648207223799174,0.07482369133404172,0.4700236840454578,1.0313952597646567
0.06,1.0254213778450878,0.09104736686142138,0.06090242100225005,0.08973756295065809,0.4643623544177748,1.0376634027639664
0.07,1.0294104841813154,0.08956670864926919,0.0711965258440632,0.10463540027328672,0.4588079241705488,1.0439255982753717
0.08,1.0333319587753977,0.08808946462184153,0.08152984543181718,0.11951758435680536,0.45335854814071014,1.0501808574256075
0.09,1.0371869443181856,0.08661568533995692,0.09190171487499904,0.13438448942596642,0.4480124049731248,1.056428192436741
0.1,1.0409765642929345,0.08514541996893896,0.10231148051792839,0.14923648291887953,0.4427676975693177,1.0626666167821521
0.11,1.044701923231744,0.08367871630480132,0.11275849975024584,0.16407392553750205,0.43762265347728174,1.068895145342319
0.12,1.048364106975747,0.08221562080004557,0.1232421408200033,0.17889717130459232,0.4325755252259017,1.0751127945603784
0.13,1.051964182938493,0.0807561785890696,0.13376178264938823,0.19370656762660882,0.42762459060736346,1.0813185825974418
0.14,1.0555032003719973,0.07930043351318576,0.1443168146531082,0.20850245536206738,0.422768152910774,1.087511529487638
0.15,1.0589821906349643,0.07784842814524784,0.15490663655945783,0.22328516889489508,0.41800454111006596,1.0936906572928624
0.16,1.0624021674627218,0.07640020381388664,0.16553065823408505,0.2380550362123454,0.41333211000912473,1.0998549902572035
0.17,1.0657641272384362,0.07495580062735448,0.17618829950646941,0.2528123789870639,0.4087492403469324,1.1060035549610274
0.18,1.0690690492652055,0.07351525749697926,0.18687898999912148,0.26755751266291755,0.4042543388653974,1.1121353804746905
0.19,1.0723178960386521,0.07207861216022916,0.197602168959508,0.2822907465442236,0.399845838342399,1.1182494985118623
0.2,1.0755116135196667,0.07064590120338937,0.20835728509470466,0.2970123838880341,0.39552219759246476,1.1243449435824273
0.21,1.0786511314069773,0.06921716008385276,0.21914379640877443,0.3117227219991554,0.3912819014373665,1.1304207531449484
0.22,1.0817373634092393,0.06779242315202652,0.2299611700428668,0.32642205232759886,0.38712346064881475,1.1364759677586627
0.23,1.0847712075163678,0.06637172367285715,0.2408088821180305,0.3411106605681794,0.38304541186531255,1.142509631234988
0.24,1.0877535462698518,0.0649550938469765,0.251686417580729,0.3557888267619962,0.3790463174851278,1.1485207907885175
0.25,1.0906852470318105,0.06354256483147176,0.2625932700510471,0.370456825399546,0.3751247655372387,1.1545084971874737
0.26,1.0935671622525716,0.06213416676028259,0.27352894167357283,0.3851149255252365,0.3712793695320065,1.1604718049036047
0.27,1.0964001297365673,0.060729928764228606,0.2844929429709385,0.3997633908430823,0.367508768293238,1.1664097722614932
0.28,1.0991849729063634,0.059329878990670895,0.29548479270000216,0.41440247982338035,0.3638116257732075,1.1723214615872586
0.29,1.10192250106465,0.057934044622811175,0.30650401771064867,0.4290324458101761,0.3601866308521224,1.1782059393566253
0.3,1.1046135096540388,0.05654245189863247,0.31755015280718907,0.4436535371293438,0.35663249712343076,1.184062276342339
0.31,1.1072587805145266,0.05515512612948527,0.3286227406123343,0.45826599719711847,0.3531479626662957,1.1898895477609006
0.32,1.109859082138497,0.05377209171832332,0.3397213314337193,0.47287006462892667,0.34973178980647784,1.1956868334186013
0.33,1.1124151699231448,0.052393372177593205,0.3508454831329507,0.48746597334837644,0.34638276486680103,1.2014532178568313
0.34,1.114927786420221,0.051018990146782094,0.36199476099715294,0.5020539526962758,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.117397661583005,0.04964896740962796,0.37316873761298297,0.5166342275395611,0.33988142246312086,1.2128896457825364
0.36,1.1198255130104249,0.048283324910996815,0.3843669927430872,0.5312070183800224,0.33672679526005045,1.2185578833254664
0.37,1.122212046188251,0.046922082773431406,0.39558911320496976,0.5457725414627271,0.3336346959437558,1.2241916080450161
0.38,1.1245579547273032,0.045565260313375995,0.40683469275224277,0.5603310088840472,0.33060402678842815,1.2297899303107438
0.39,1.126863920598617,0.04421287605708181,0.41810333195822896,0.5748826286992045,0.32763371240673445,1.2353519660826662
0.4,1.1291306143655226,0.042864947756197785,0.42939463810188416,0.589427605029258,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1313586954126007,0.04152149240305127,0.44070822505601015,0.6039661381674611,0.32186995633391996,1.2463636707741457
0.42,1.1335488121714818,0.040182526245623414,0.45204371317772496,0.6184984246849263,0.319074472889695,1.2518116008178803
0.43,1.1357016023434674,0.03884806480222382,0.46340072920115966,0.633024657535538,0.3163352601091459,1.2572197668907532
0.44,1.1378176931189525,0.03751812287586923,0.4747789061323492,0.6475450261600642,0.3136513498164429,1.262587314980648
0.45,1.1398977013936407,0.036192714568370934,0.48617788314628557,0.6620597165894181,0.3110217943677457,1.2679133974894983
0.46,1.1419422339815406,0.03487185329413544,0.497597305486101,0.6765689115470319,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.143951887824747,0.03355555179368322,0.5090368243643485,0.691072790550304,0.3059220582538179,1.278437808244094
0.48,1.145927250200005,0.032243822146890054,0.5204960968663486,0.7055715300110896,0.3034500822118662,1.2836344745633783
0.49,1.1478688989220676,0.0309366757859556,0.5319747858555692,0.7200653033352084,0.30102886965150394,1.2887863517111338
0.5,1.1497774025438552,0.029634123508103755,0.5434725598810077,0.7345542810209441,0.2986575710136937,1.2938926261462367
0.51,1.151653320553436,0.02833617548801938,0.5549890930865421,0.7490386307565196,0.29633535544753514,1.2989524915287594
0.52,1.1534972035678404,0.02704284129002585,0.5665240651222205,0.7635185175165292,0.2940614105110616,1.3039651488473027
0.53,1.1553095935237345,0.02575412988000788,0.5780771610574579,0.7779941036573182,0.2918349418742626,1.308929806545167
0.54,1.157091023864977,0.024470049637084105,0.5896480712961076,0.7924655490112982,0.28965517302459143,1.3138456806453502
0.55,1.1588420197270843,0.023190608365033706,0.6012364914933784,0.8069330109801939,0.28752134497520704,1.3187119948743449
0.56,1.1605630981186348,0.021915813303481455,0.6128421224745648,0.8213966446272168,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.162254768099644,0.02064567113884541,0.6244646701555613,0.8358566027681649,0.28338856122879863,1.3282928778764782
0.58,1.1639175309569443,0.01938018801505154,0.6361038454651308,0.8503130360614493,0.281388172603369,1.3330059337171258
0.59,1.1655518803766036,0.018119369544019336,0.6477593642688968,0.8647660930970524,0.2794308583603291,1.3376664040605122
0.6,1.1671583026134216,0.016863220815922637,0.659430947295031,0.8792159204844218,0.27751594287517817,1.3422735529643444
0.61,1.1687372766575415,0.015611746409229603,0.6711183200616064,0.8936626629393077,0.2756427663671494,1.3468266529064026
0.62,1.1702892743982176,0.014364950400525912,0.6828212128055886,0.9081064633695547,0.2738106846318191,1.3513249848994247
0.63,1.1718147607847804,0.013122836374125065,0.6945393604134364,0.922547462959855,0.2720190687777522,1.3557678386046426
0.64,1.1733141939848402,0.01188540743146966,0.7062725023532849,0.9369858012554804,0.2702673049672827,1.3601545124439536
0.65,1.1747880255397734,0.010652666200327471,0.7180203826086826,0.9514216162450015,0.26855479416151506,1.3644843137107059
0.66,1.1762367005175365,0.00942461484378606,0.729782749613858,0.9658550444420144,0.2668809518696221,1.3687565586790869
0.67,1.177660657662851,0.008201255069049593,0.7415593561904865,0.980286220965886,0.2652452079025053,1.372970572712091
0.68,1.1790603295448059,0.0069825881360414946,0.7533499594859345,0.9947152796215396,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1804361427019228,0.005768614865816481,0.7651543209129538,1.0091423529782964,0.2620858042477959,1.381221255505724
0.7000000000000001,1.181788517784731,0.004559335648785476,0.7769722060908011,1.0235675724477935,0.26056107353574226,1.3852566213878945
0.71,1.1831178696958988,0.003354750452756818,0.78880338478776,1.0379910683609983,0.2590722986381892,1.3892311507835116
0.72,1.1844246077279696,0.002154858830797135,0.8006476308650398,1.0524129700443392,0.2576189773357719,1.3931442160683094
0.73,1.1857091356987468,0.0009596599289151797,0.8125047222220272,1.0668334058949767,0.25620062032702823,1.3969951993239176
0.74,1.1869718520843788,-0.00023084750642814308,0.824374440742871,1.0812525034552345,0.2548167510137398,1.4007834924354383
0.75,1.18821315015019,-0.0014166651209803812,0.8362565722443729,1.0956703894862156,0.2534669052908797,1.4045084971874737
0.76,1.1894334180793045,-0.0025977949455256695,0.8481509064251659,1.1100871900406264,0.25215063134116955,1.408169625358592
0.77,1.1906330390991122,-0.0037742393888773457,0.860057236816157,1.1245030305348311,0.25086748943424575,1.4117662988142137
0.78,1.1918123916056236,-0.004946001231032071,0.8719753607322133,1.1389180358201647,0.24961705173042845,1.4152979495979063
0.79,1.1929718492857604,-0.006113083616482534,0.8839050792250709,1.1533323302535252,0.24839890208908527,1.418764020021071
0.8,1.1941117812376312,-0.007275490047685882,0.8958461970374472,1.1677460377672737,0.2472126358815769,1.4221639627510076
0.81,1.1952325520888376,-0.008433224378685085,0.9077985225583356,1.1821592819384659,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1963345221128585,-0.009586290808880496,0.9197618677794642,1.1965721860574419,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1974180473435592,-0.010734693876948953,0.9317360482528998,1.2109848731958013,0.2438412604551273,1.4319617085964178
0.84,1.1984834796878725,-0.011878438454907768,0.9437208830497785,1.225397466273788,0.2427787056447038,1.4350918773347627
0.85,1.1995311670366973,-0.0130175297423211,0.9557161947201455,1.239810088127114,0.24174617757646405,1.4381533400219317
