"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.110000, field=10.00"
"# Lipschitz: 0.568092, Stable: True"
# Generated: 2025-11-26T06:11:35.526529

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099455,0.0985,0.01099455,0.11,9.87551404746481,1.0062830199416763
0.02,1.1975474149746481,0.096908045,0.02297002414974648,0.2197496904746481,9.753357335082496,1.0125650477216688
0.03,1.294301525818751,0.09522595736002536,0.03591303940793399,0.32925873797521954,9.633490759995684,1.0188450913349674
0.04,1.3897412058036553,0.09345552604740648,0.049810451465970546,0.4385366608333639,9.51587563026566,1.0251221590898847
0.05,1.483889924949491,0.0915985072113658,0.06464935071546546,0.547592829194057,9.400473680909156,1.0313952597646567
0.06,1.5767707545561613,0.08965662475035947,0.08041705826102707,0.6564364652526435,9.287247088355496,1.0376634027639664
0.07,1.668406371877069,0.08763157087205152,0.09710112197979777,0.7650766436817601,9.176158483410974,1.0439255982753717
0.08,1.7588190649204538,0.0855250066458142,0.11468931262900231,0.8735222922346405,9.067170962814203,1.0501808574256075
0.09,1.8480307373640676,0.08333856254766467,0.13316962000264299,0.9817821925119871,8.960248099462495,1.056428192436741
0.1,1.9360629135697316,0.08107383899756228,0.1525302491383403,1.0898649808802527,8.855353951386354,1.0626666167821521
0.11,2.0229367436851047,0.07873240688900474,0.17275961657519134,1.1977791495298136,8.752453069545634,1.068895145342319
0.12,2.1086730088207415,0.07631580811087461,0.19384634666339876,1.305533047662121,8.651510504518034,1.0751127945603784
0.13,2.1932921262912344,0.0738255560614995,0.2157792679263111,1.4131348827955088,8.55249181214727,1.0813185825974418
0.14,2.276814154909928,0.07126313615490076,0.2385474094754104,1.5205927221798938,8.45536305821548,1.087511529487638
0.15,2.3592588003273414,0.06863000631921633,0.26213999747868383,1.6279144943111479,8.360090822201318,1.0936906572928624
0.16,2.440645420404066,0.0659275974872929,0.28654645168272447,1.7351079905364344,8.266642200182494,1.0998549902572035
0.17,2.520993030609501,0.06315731407945237,0.3117563819888195,1.8421808667423,8.174984806938648,1.1060035549610274
0.18,2.600320309438358,0.060320534478445605,0.3377595850832031,1.9491406451177815,8.085086777307948,1.1121353804746905
0.19,2.6786456038374107,0.05741861149661502,0.3645460411215772,2.0559947159852445,7.99691676684798,1.1182494985118623
0.2,2.7559869346354757,0.054452872835294534,0.3921059104679319,2.1627503396920984,7.910443951849295,1.1243449435824273
0.21,2.8323620019701057,0.051424621536482584,0.420429530487633,2.269414648556946,7.82563802874733,1.1304207531449484
0.22,2.9077881907049394,0.048335136426830065,0.4495074123946824,2.3759946488641206,7.742469212976295,1.1364759677586627
0.23,2.982282575832096,0.045185672553990974,0.47933023815300335,2.4824972229009328,7.660908237306251,1.142509631234988
0.24,3.055861927854418,0.04197746161538892,0.5098888574315475,2.5889291310323164,7.580926349702556,1.1485207907885175
0.25,3.128542718142769,0.03871171237945756,0.5411742846129752,2.695297013807886,7.5024953107447745,1.1545084971874737
0.26,3.2003411242639657,0.0353896110994175,0.5731776958556148,2.8016073940967616,7.425587390640131,1.1604718049036047
0.27,3.2712730352752786,0.03201232191965645,0.6058904262083676,2.9078666792458026,7.35017536586476,1.1664097722614932
0.28,3.3413540569817775,0.02858098727478289,0.6393039667781855,3.014081163257203,7.276232515464151,1.1723214615872586
0.29,3.410599517153114,0.025096728281427196,0.6734099619497166,3.120257028981662,7.203732617042448,1.1782059393566253
0.3,3.4790244706966322,0.021560645122866946,0.7082002066566829,3.2264003503236176,7.132649942468615,1.184062276342339
0.31,3.546643704783984,0.017973817426555978,0.7436666437045227,3.33251709445527,7.062959253325914,1.1898895477609006
