"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.545961, Stable: True"
# Generated: 2025-11-26T06:11:34.119819

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193725,0.0985,0.010193725,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384654825636797,0.09698812750000001,0.020578379825636796,0.05994475309492962,1.9506714670164993,1.0125650477216688
0.03,1.0572838675924894,0.09546472137993632,0.03115121850156169,0.08983612259073141,1.9266981519991366,1.0188450913349674
0.04,1.0758324928757872,0.09393011390544415,0.041909543430319565,0.11967594278664767,1.903175126053132,1.0251221590898847
0.05,1.0941161149727445,0.09238463084304113,0.05285070458004701,0.14946601897593687,1.8800947361818312,1.0313952597646567
0.06,1.1121394101259172,0.09082859157385319,0.06397209868130618,0.17920812748748263,1.8574494176710992,1.0376634027639664
0.07,1.1299069752032769,0.08926230920585801,0.07527116843333895,0.2089040157654528,1.835231696682195,1.0439255982753717
0.08,1.1474233286656763,0.08768609068462545,0.08674540171999572,0.23855540248430754,1.8134341925628406,1.0501808574256075
0.09,1.1646929115568936,0.08610023690253664,0.09839233083556465,0.2681639776965927,1.7920496198924991,1.056428192436741
0.1,1.1817200885135624,0.08450504280646706,0.11020953172070028,0.29773140301108664,1.7710707902772709,1.0626666167821521
0.11,1.1985091487924526,0.08290079750392117,0.1221946232086248,0.327259311798995,1.750490613909127,1.068895145342319
0.12,1.2150643073127187,0.08128778436760911,0.13434526628175197,0.3567493094260108,1.7303021009036068,1.0751127945603784
0.13,1.2313897057108705,0.07966628113845835,0.14665916333886067,0.38620297350817406,1.7104983624294539,1.0813185825974418
0.14,1.247489413406367,0.07803656002705518,0.15913405747292433,0.4156218541895773,1.691072611643096,1.087511529487638
0.15,1.2633674286758578,0.07639888781351353,0.1717677317596829,0.44500747444007194,1.6720181644402639,1.0936906572928624
0.16,1.279027679734227,0.0747535259457701,0.18455800855702517,0.4743613303712332,1.653328440036499,1.0998549902572035
0.17,1.2944740258207108,0.07310073063630702,0.19750274881523228,0.5036848915689405,1.6349969613877295,1.1060035549610274
0.18,1.3097102582884759,0.07144075295730477,0.21059985139811704,0.5329796014410249,1.6170173554615896,1.1121353804746905
0.19,1.324740101696153,0.06977383893422977,0.22384725241507858,0.5622468775785255,1.599383353369596,1.1182494985118623
0.2,1.3395672148999254,0.06810022963786247,0.23724292456407783,0.5914881121291831,1.582088790369859,1.1243449435824273
0.21,1.3541951921448654,0.06642016127477324,0.2507848764855265,0.6207046721818809,1.565127605749466,1.1304207531449484
0.22,1.3686275641543117,0.0647338652762545,0.2644711521270696,0.6498979001608242,1.548493842595259,1.1364759677586627
0.23,1.3828677992161629,0.06304156838571892,0.27829983011923126,0.6790691142283198,1.5321816474612502,1.142509631234988
0.24,1.3969193042650503,0.061343492744574166,0.29226902316188175,0.7082196086950939,1.5161852699405112,1.1485207907885175
0.25,1.4107854259594308,0.05963985597658624,0.30637687742147607,0.7373506544371495,1.500499062148955,1.1545084971874737
0.26,1.4244694517527172,0.05793087127074388,0.32062157193900326,0.7664634993182334,1.485117478128026,1.1604718049036047
0.27,1.4379746109576335,0.05621674746263745,0.3350013180485796,0.7955593686170409,1.470035073172952,1.1664097722614932
0.28,1.4513040758030498,0.05449768911436663,0.3495143588066101,0.8246394654583468,1.45524650309283,1.1723214615872586
0.29,1.4644609624826188,0.05277389659299175,0.36415896843143625,0.8537049712473056,1.4407465234084895,1.1782059393566253
0.3,1.4774483321945902,0.05104556614754417,0.37893345175338217,0.8827570461062166,1.426529988493723,1.184062276342339
0.31,1.4902691921722406,0.04931288998461186,0.39383614367510456,0.9117968293130998,1.412591850665183,1.1898895477609006
0.32,1.5029264967044098,0.04757605634251656,0.40886540864214865,0.940825439741474,1.3989271592259114,1.1956868334186013
0.33,1.5154231481456826,0.04583524956409957,0.4240196401236055,0.9698439763007772,1.3855310594672041,1.2014532178568313
0.34,1.5277619979158032,0.044090650168133384,0.43929726010276354,0.9988535183769061,1.372398791633219,1.2071877904966422
0.35000000000000003,1.539945847487958,0.04234243491937691,0.4546967185776431,1.0278551262723963,1.3595256898524835,1.2128896457825364
0.36,1.5519774493655967,0.04059077689729207,0.4702164930712991,1.0568498416458008,1.3469071810402018,1.2185578833254664
0.37,1.5638595080475117,0.03883584556344001,0.4858550881517742,1.0858386879498587,1.334538783775023,1.2241916080450161
