"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.110000, field=2.00"
"# Lipschitz: 0.543510, Stable: True"
# Generated: 2025-11-26T06:11:33.506639

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01943,0.0985,0.010194300000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385817050949298,0.09698807000000001,0.0205801170509493,0.05994532809492962,1.9506714670164993,1.0125650477216688
0.03,1.0574600166604904,0.09546454794490508,0.031154717217554202,0.0898378598160439,1.9266981519991366,1.0188450913349674
0.04,1.0760697542662632,0.09392976518852006,0.04191541476021683,0.11967944150264018,1.903175126053132,1.0251221590898847
0.05,1.0944156565526006,0.09238404660831119,0.052859571325742837,0.14947189030583413,1.8800947361818312,1.0313952597646567
0.06,1.1125023821392352,0.09082771071871704,0.06398459514713518,0.17921699423317844,1.8574494176710992,1.0376634027639664
0.07,1.1303345105624023,0.08926106978298422,0.0752879402527592,0.20891651223128177,1.835231696682195,1.0439255982753717
0.08,1.1479165432374554,0.08768442992350689,0.08676710568513375,0.23857217430372774,1.8134341925628406,1.0501808574256075
0.09,1.165252904444117,0.0860980912306519,0.09841963472957492,0.2681856816617307,1.7920496198924991,1.056428192436741
0.1,1.182347942331676,0.08450234787005452,0.11024311415289167,0.29775870690509687,1.7710707902772709,1.0626666167821521
0.11,1.1992059299415951,0.08289748818837257,0.12223517345230762,0.32729289423118635,1.750490613909127,1.068895145342319
0.12,1.215831066245149,0.08128379481748911,0.13439348411475913,0.35678985966969357,1.7303021009036068,1.0751127945603784
0.13,1.2322274771938482,0.07966154477715652,0.1467157588866976,0.38625119134118113,1.7104983624294539,1.0813185825974418
0.14,1.2483992167805484,0.07803100957607689,0.1591997510545031,0.41567844973741414,1.691072611643096,1.087511529487638
0.15,1.264350268109274,0.07639245531141596,0.17184325373559584,0.4450731680216506,1.6720181644402639,1.0936906572928624
0.16,1.280084544471907,0.07474614276674961,0.1846440991803149,0.47443685234714594,1.653328440036499,1.0998549902572035
0.17,1.2956058904300165,0.07309232750844395,0.19760015808461506,0.50377098219223,1.6349969613877295,1.1060035549610274
0.18,1.3109180829002156,0.07143125998047171,0.2107093389136172,0.5330770107104075,1.6170173554615896,1.1121353804746905
0.19,1.3260248322415378,0.06976318559766914,0.22396958723603258,0.5623563650940255,1.599383353369596,1.1182494985118623
0.2,1.3409297833434357,0.06808834483743925,0.23737888506946694,0.5916104469501369,1.582088790369859,1.1243449435824273
0.21,1.355636516713095,0.06640697332990862,0.2509352502365979,0.6208406326872699,1.565127605749466,1.1304207531449484
0.22,1.3701485495608539,0.06471930194654599,0.2646367357322065,0.6500482739118955,1.548493842595259,1.1364759677586627
0.23,1.3844693368826062,0.0630255568872524,0.2784814291010325,0.6792346978334566,1.5321816474612502,1.142509631234988
0.24,1.3986022725381502,0.06132595976593354,0.29246745182641404,0.7084012076768952,1.5161852699405112,1.1485207907885175
0.25,1.4125506903245229,0.05962072769456572,0.30659295872965925,0.7375490831016818,1.500499062148955,1.1545084971874737
0.26,1.4263178650434367,0.05791007336576837,0.3208561373800936,0.7666795806264165,1.485117478128026,1.1604718049036047
0.27,1.4399070135620078,0.05619420513389609,0.3352552075157137,0.7957939340581311,1.470035073172952,1.1664097722614932
0.28,1.4533212958660287,0.054473327094664604,0.349788420474374,0.8248933549254808,1.45524650309283,1.1723214615872586
0.29,1.466563816105106,0.052747639163325255,0.364454058635425,0.8539790329150694,1.4407465234084895,1.1782059393566253
0.3,1.479637623629041,0.051017337151403525,0.37925043487171545,0.8830521363102053,1.426529988493723,1.184062276342339
0.31,1.4925457140148886,0.049282612842017466,0.3941758920118643,0.912113812431433,1.412591850665183,1.1898895477609006
0.32,1.5052910300841866,0.04754365406379249,0.4092288023127062,0.9411651880782337,1.3989271592259114,1.1956868334186013
0.33,1.5178764629098913,0.04580064476338934,0.4244075669418051,0.9702073699713347,1.3855310594672041,1.2014532178568313
0.34,1.5303048528126084,0.044053765076662504,0.4397106154699312,0.9992414451951057,1.372398791633219,1.2071877904966422
0.35000000000000003,1.542578990345753,0.04230319139846658,0.45513640537338873,1.028268481639564,1.3595256898524835,1.2128896457825364
0.36,1.5547016172693093,0.040549096451128495,0.47068342154608184,1.0572895284415464,1.3469071810402018,1.2185578833254664
0.37,1.5666754275119061,0.03879164935160354,0.4863501758212009,1.0863056164246416,1.334538783775023,1.2241916080450161
0.38,1.5785030681209569,0.03703101567733362,0.5021352065024105,1.115317758537511,1.3224161071537126,1.2297899303107438
