"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.110000, field=0.00"
"# Lipschitz: 0.129137, Stable: True"
# Generated: 2025-11-26T06:11:33.070339

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999425,0.0985,0.00999425,0.01,0.0,1.0062830199416763
0.02,0.9988427575,0.097008075,0.019982677575,0.019994249999999998,0.0,1.0125650477216688
0.03,0.9982533228605,0.0955241918675,0.029965210803605,0.029982677574999998,0.0,1.0188450913349674
0.04,0.9976567462126578,0.094048317585302,0.03994177826573158,0.039965210803604996,0.0,1.0251221590898847
0.05,0.9970530774591467,0.09258041925116282,0.049912309040323045,0.049941778265731575,0.0,1.0313952597646567
0.06,0.9964423662750103,0.09112046407744787,0.05987673270307315,0.05991230904032304,0.0,1.0376634027639664
0.07,0.9958246621085144,0.08966841939078561,0.06983497932415829,0.06987673270307314,0.0,1.0439255982753717
0.08,0.9952000141819967,0.08822425263172316,0.07978697946597825,0.07983497932415828,0.0,1.0501808574256075
0.09,0.994568471492713,0.08678793135438255,0.08973266418090538,0.08978697946597824,0.0,1.056428192436741
0.1,0.9939300828136816,0.08535942322611792,0.0996719650090422,0.09973266418090537,0.0,1.0626666167821521
0.11,0.9932848966945236,0.08393869602717365,0.10960481397598744,0.1096719650090422,0.0,1.068895145342319
0.12,0.9926329614623023,0.08252571765034325,0.11953114359061046,0.11960481397598743,0.0,1.0751127945603784
0.13,0.9919743252223581,0.08112045610062923,0.12945088684283404,0.12953114359061046,0.0,1.0813185825974418
0.14,0.9913090358591418,0.07972287949490373,0.13936397720142546,0.13945088684283405,0.0,1.087511529487638
0.15,0.9906371410370449,0.07833295606157006,0.14927034861179592,0.14936397720142547,0.0,1.0936906572928624
0.16,0.9899586882012275,0.07695065414022517,0.1591699354938082,0.15927034861179593,0.0,1.0998549902572035
0.17,0.9892737245784423,0.07557594218132282,0.16906267273959263,0.1691699354938082,0.0,1.1060035549610274
0.18,0.988582297177858,0.07420878874583776,0.17894849571137122,0.17906267273959264,0.0,1.1121353804746905
0.19,0.987884452791878,0.07284916250493072,0.18882734023929001,0.18894849571137123,0.0,1.1182494985118623
0.2,0.9871802379969578,0.07149703223961419,0.19869914261925958,0.19882734023929002,0.0,1.1243449435824273
0.21,0.9864696991544191,0.07015236684041916,0.20856383961080377,0.2086991426192596,0.0,1.1304207531449484
0.22,0.9857528824112614,0.06881513530706264,0.21842136843491639,0.21856383961080378,0.0,1.1364759677586627
0.23,0.9850298337009711,0.06748530674811606,0.2282716667719261,0.2284213684349164,0.0,1.142509631234988
