"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.118750, field=5.00"
"# Lipschitz: 0.564617, Stable: True"
# Generated: 2025-11-26T06:11:34.609230

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493525,0.0985,0.010493525,0.06,4.937757023732405,1.0062830199416763
0.02,1.098015864143574,0.09695814750000001,0.021473683641435738,0.11987109523732406,4.876678667541248,1.0125650477216688
0.03,1.146002330976816,0.09537534089835643,0.0329337069512039,0.17961804055417227,4.816745379997842,1.0188450913349674
0.04,1.1933239338496104,0.09375246186288784,0.044866946289700005,0.23924551766391886,4.75793781513283,1.0251221590898847
0.05,1.239992503123552,0.09209037561972379,0.057266871320935525,0.2987581351537433,4.700236840454578,1.0313952597646567
0.06,1.286019668458985,0.09038993123850161,0.07012706800552537,0.35816042858952457,4.643623544177748,1.0376634027639664
0.07,1.3314168611731554,0.08865196191385012,0.08344123661725693,0.4174568607158919,4.588079241705487,1.0439255982753717
0.08,1.3761953166619019,0.08687728524310771,0.09720318978387595,0.4766518217446783,4.533585481407101,1.0501808574256075
0.09,1.4203660768777497,0.08506670350023027,0.11140685055265344,0.5357496297253683,4.480124049731248,1.056428192436741
0.1,1.463939992857671,0.08322100390585137,0.12604625048123014,0.5947545309914583,4.427676975693177,1.0626666167821521
0.11,1.506927727294176,0.08134095889346445,0.1411155277541719,0.6536707006769668,4.376226534772817,1.068895145342319
0.12,1.549339757143767,0.07942732637170295,0.15660892532560958,0.7125022432976367,4.325755252259017,1.0751127945603784
0.13,1.591186376267156,0.07748084998270068,0.17252078908828114,0.7712531933916645,4.276245906073635,1.0813185825974418
0.14,1.6324776980959819,0.07550225935652001,0.18884556606924097,0.8299275162150724,4.22768152910774,1.087511529487638
0.15,1.6732236583210955,0.07349227036164142,0.20557780265245193,0.8885291084871096,4.180045411100659,1.0936906572928624
0.16,1.7134340175977987,0.07145158535151212,0.2227121428284299,0.9470617991813272,4.133321100091247,1.0998549902572035
0.17,1.7531183642637118,0.06938089340715677,0.24024332647106703,1.0055293503582177,4.087492403469324,1.1060035549610274
0.18,1.7922861170652404,0.06728087057585727,0.25816618764171945,1.063935458035548,4.042543388653974,1.1121353804746905
0.19,1.8309465278888748,0.06515218010591274,0.2764756529206082,1.12228375309274,3.99845838342399,1.1182494985118623
0.2,1.8691086844938185,0.06299547267749431,0.2951667397655464,1.1805778022058688,3.9552219759246476,1.1243449435824273
0.21,1.906781513242687,0.060811386629613016,0.3142345548979733,1.2388211088100536,3.912819014373665,1.1304207531449484
0.22,1.943973781827248,0.058600548183222266,0.33367429271624577,1.297017114086217,3.8712346064881475,1.1364759677586627
