"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.562933, Stable: True"
# Generated: 2025-11-26T06:11:35.612282

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04943,0.0985,0.010494300000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981736364873242,0.09695807000000001,0.021476036364873247,0.11987187023732404,4.876678667541248,1.0125650477216688
0.03,1.1462430951101885,0.09537510601351268,0.032938467315975134,0.17962039327760976,4.816745379997842,1.0188450913349674
0.04,1.193650357266543,0.09375198738833493,0.044874970888640564,0.23925027802869006,4.75793781513283,1.0251221590898847
0.05,1.2404072022959516,0.09208957709412671,0.05727904291160008,0.2987661597526838,4.700236840454578,1.0313952597646567
0.06,1.2865252097507869,0.09038872200636013,0.07014429500910795,0.3581726001801891,4.643623544177748,1.0376634027639664
0.07,1.33201576173873,0.08865025318657754,0.08346445262649524,0.4174740877194744,4.588079241705487,1.0439255982753717
0.08,1.3768900453290143,0.08687498615890593,0.09723335307978538,0.4766750377539166,4.533585481407101,1.0501808574256075
0.09,1.4211590550152722,0.08506372118278238,0.1114449436299381,0.5357797930212778,4.480124049731248,1.056428192436741
0.1,1.464833595228257,0.0832172435218532,0.12609327958222066,0.594792624068743,4.427676975693177,1.0626666167821521
0.11,1.5079242828921031,0.08133632370901567,0.1411725224111417,0.6537177297779574,4.376226534772817,1.068895145342319
0.12,1.5504415500181628,0.07942171780757848,0.15667693791132334,0.7125592379546066,4.325755252259017,1.0751127945603784
0.13,1.5923956463308147,0.07747416766852243,0.1726008943746315,0.7713212059773784,4.276245906073635,1.0813185825974418
0.14,1.6337966419199892,0.07549440118384901,0.18893886079383138,0.8300076215014229,4.22768152910774,1.087511529487638
0.15,1.6746544299154769,0.07348313253600977,0.20568540509298613,0.8886224032117003,4.180045411100659,1.0936906572928624
0.16,1.7149787291784033,0.07144106244341425,0.22283519238477018,0.9471694016218616,4.133321100091247,1.0998549902572035
0.17,1.754779087005551,0.06936887840201877,0.24038298325482568,1.0056523999145581,4.087492403469324,1.1060035549610274
