"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.131223, Stable: True"
# Generated: 2025-11-26T06:11:33.617467

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993925,0.0985,0.009993925,0.01,0.0,1.0062830199416763
0.02,0.99877774103125,0.09700810750000001,0.019981702410312503,0.019993925000000003,0.0,1.0125650477216688
0.03,0.998155774320577,0.09552428922146876,0.029963260153518273,0.029981702410312505,0.0,1.0188450913349674
0.04,0.9975266508601611,0.09404851200104083,0.03993852666211989,0.039963260153518275,0.0,1.0251221590898847
0.05,0.9968904214084132,0.09258074279017547,0.04990743087620402,0.049938526662119884,0.0,1.0313952597646567
0.06,0.9962471364908491,0.09112094865481618,0.059869902241112515,0.05990743087620402,0.0,1.0376634027639664
0.07,0.9955968464009612,0.08966909677505125,0.06982587070512213,0.0698699022411125,0.0,1.0439255982753717
0.08,0.9949396012010879,0.08822515444477504,0.079775266717133,0.07982587070512212,0.0,1.0501808574256075
0.09,0.994275450723279,0.08678908907135008,0.0897180212243658,0.089775266717133,0.0,1.056428192436741
0.1,0.9936044445701595,0.08536086817527005,0.09965406567006739,0.0997180212243658,0.0,1.0626666167821521
0.11,0.9929266321157899,0.08394045938982354,0.10958333199122529,0.10965406567006739,0.0,1.068895145342319
0.12,0.9922420625065242,0.08252783046075864,0.11950575261629053,0.11958333199122528,0.0,1.0751127945603784
0.13,0.9915507846618651,0.08112294924594832,0.12942126046290917,0.12950575261629052,0.0,1.0813185825974418
0.14,0.9908528472753158,0.07972578371505672,0.13932978893566234,0.13942126046290917,0.0,1.087511529487638
0.15,0.9901482988152299,0.07833630194920611,0.14923127192381463,0.14932978893566234,0.0,1.0936906572928624
0.16,0.9894371875256583,0.07695447214064485,0.1591256437990712,0.15923127192381464,0.0,1.0998549902572035
0.17,0.9887195614271933,0.07558026259241597,0.16901283941334314,0.16912564379907122,0.0,1.1060035549610274
0.18,0.9879954683178097,0.0742136417180267,0.17889279409652123,0.17901283941334314,0.0,1.1121353804746905
0.19,0.9872649557737038,0.07285457804111876,0.18876544365425826,0.18889279409652124,0.0,1.1182494985118623
0.2,0.9865280711501291,0.07150304019513946,0.19863072436575954,0.19876544365425827,0.0,1.1243449435824273
