"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.209461, Stable: True"
# Generated: 2025-11-26T06:11:33.971488

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00041,0.0985,0.0100041,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007990651547465,0.09700709,0.020012090651547465,0.02199165140474648,0.09753357335082496,1.0125650477216688
0.03,1.0011674898714555,0.09552125548484526,0.03002376555026202,0.0329749777898022,0.09633490759995685,1.0188450913349674
0.04,1.0015155642381937,0.09404248171754957,0.04003892119264396,0.04395000176451632,0.0951587563026566,1.0251221590898847
0.05,1.001843574068641,0.09257075374472364,0.05005735693333037,0.054916744969924824,0.09400473680909156,1.0313952597646567
0.06,1.0021518009484391,0.09110605640193138,0.06007887494281476,0.06587522807870215,0.09287247088355496,1.0376634027639664
0.07,1.002440522282958,0.08964837431897328,0.07010328016564434,0.0768254707970221,0.09176158483410976,1.0439255982753717
0.08,1.0027100113463372,0.08819769192509545,0.08013038027910771,0.08776749186819277,0.09067170962814203,1.0501808574256075
0.09,1.0029605373316532,0.08675399345412364,0.09015998565242424,0.09870130907793756,0.08960248099462496,1.056428192436741
0.1,1.003192365402081,0.08531726294952137,0.10019190930644505,0.10962693926120035,0.08855353951386355,1.0626666167821521
0.11,1.0034057567429222,0.08388748426937168,0.11022596687387427,0.12054439831035979,0.08752453069545635,1.068895145342319
0.12,1.003600968614382,0.08246464109128189,0.1202619765600181,0.1314537011847436,0.08651510504518034,1.0751127945603784
0.13,1.0037782544049811,0.0810487169172111,0.1302997591040679,0.14235486192133923,0.0855249181214727,1.0813185825974418
0.14,1.0039378636854974,0.07963969507822007,0.14033913774092288,0.15324789364660377,0.0845536305821548,1.087511529487638
0.15,1.0040800422633414,0.07823755873914347,0.1503799381635563,0.16413280858928028,0.0836009082220132,1.0936906572928624
0.16,1.0042050322372695,0.07684229090318441,0.16042198848592898,0.17500961809413382,0.08266642200182495,1.0998549902572035
0.17,1.004313072052353,0.07545387441643121,0.17046511920645252,0.18587833263652476,0.08174984806938648,1.1060035549610274
0.18,1.004404396555116,0.0740722919722967,0.1805091631720037,0.19673896183774214,0.0808508677730795,1.1121353804746905
0.19,1.004479237048774,0.0726975261158801,0.19055395554249144,0.2075915144810241,0.07996916766847981,1.1182494985118623
0.2,1.004537821348499,0.07132955924825192,0.20059933375597644,0.21843599852819662,0.07910443951849296,1.1243449435824273
0.21,1.004580373836645,0.06996837363066216,0.21064513749434288,0.22927242113686655,0.07825638028747331,1.1304207531449484
0.22,1.0046071155178775,0.06861395138867221,0.22069120864952166,0.24010078867810775,0.07742469212976295,1.1364759677586627
0.23,1.004618264074147,0.06726627451621098,0.23073739129026313,0.2509211067545842,0.07660908237306252,1.142509631234988
0.24,1.004614033919456,0.06592532487955577,0.2407835316294577,0.2617333802190563,0.07580926349702556,1.1485207907885175
0.25,1.0045946362543725,0.06459108422123853,0.25082947799200145,0.2725376131932211,0.07502495310744775,1.1545084971874737
0.26,1.0045602791202444,0.06326353416387796,0.26087508078320387,0.2833338090868393,0.07425587390640132,1.1604718049036047
0.27,1.004511167453075,0.06194265621393833,0.27092019245773463,0.29412197061710577,0.0735017536586476,1.1664097722614932
0.28,1.0044475031370212,0.06062843176541557,0.28096466748910487,0.30490209982822297,0.07276232515464151,1.1723214615872586
0.29,1.0043694850574836,0.05932084210345147,0.2910083623396797,0.3156741981111396,0.07203732617042448,1.1782059393566253
0.3,1.0042773091537516,0.05801986840787673,0.3010511354312172,0.3264382662234187,0.07132649942468615,1.184062276342339
0.31,1.0041711684711827,0.056725491756683594,0.31109284711592905,0.3371943043092031,0.07062959253325915,1.1898895477609006
0.32,1.0040512532128836,0.05543769312942899,0.3211333596480579,0.3479423119192475,0.06994635796129557,1.1956868334186013
0.33,1.0039177507908745,0.05415645341056896,0.3311725371559666,0.3586822880309893,0.06927655297336022,1.2014532178568313
0.34,1.003770845876715,0.052881753392725245,0.3412102456147338,0.36941423106863164,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0036107204515714,0.0516135737798849,0.3512463528192495,0.3801381389232154,0.06797628449262418,1.2128896457825364
0.36,1.003437553855712,0.05035189519053391,0.3612807283578066,0.3908540089726574,0.0673453590520101,1.2185578833254664
0.37,1.003251522837414,0.049096698160725524,0.37131324358618073,0.40156183810173457,0.06672693918875115,1.2241916080450161
0.38,1.0030528016012692,0.047847963147084484,0.3813437716021934,0.41226162272199623,0.06612080535768564,1.2297899303107438
0.39,1.0028415618558815,0.04660567052974779,0.39137218722075223,0.4229533587915858,0.06552674248134689,1.2353519660826662
0.4,1.0026179728609412,0.04536980061524317,0.40139836694936165,0.4336370418349581,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0023822014736739,0.044140333639306015,0.4114221889640984,0.4443126669624771,0.064373991266784,1.2463636707741457
0.42,1.002134412194654,0.04291724976963581,0.42144353308604493,0.4549802288898817,0.063814894577939,1.2518116008178803
0.43,1.001874767212982,0.041700529108592975,0.4314622807581748,0.46563972195760767,0.06326705202182918,1.2572197668907532
0.44,1.0016034264508167,0.04049015169583703,0.4414783150226829,0.47629114014995577,0.06273026996328858,1.262587314980648
0.45,1.001320547607265,0.039286097510907024,0.45149152049875557,0.4869344771140968,0.06220435887354914,1.2679133974894983
0.46,1.0010262862016257,0.03808834647574522,0.46150178336077186,0.49756972617890494,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0007207956159854,0.03689687845716487,0.4715089913169317,0.5081968803736125,0.06118441165076359,1.278437808244094
0.48,1.000404227137171,0.03571167326926306,0.4815130335883034,0.51881593244628,0.06069001644237324,1.2836344745633783
0.49,1.000076729998056,0.03453271067577958,0.49151380088828395,0.5294268748820754,0.060205773930300785,1.2887863517111338
0.5,0.9997384514182266,0.03335997039240263,0.5015111854024662,0.540029699921359,0.059731514202738756,1.2938926261462367
0.51,0.9993895366440079,0.03219343208902239,0.5115050807689063,0.5506243995775686,0.05926707108950704,1.2989524915287594
0.52,0.9990301289878547,0.031033075391933267,0.5214953820587849,0.5612109656549037,0.05881228210221233,1.3039651488473027
0.53,0.9986603698671124,0.029878879885985747,0.531481985757456,0.5717893897658044,0.058366988374852526,1.308929806545167
0.54,0.9982803988421505,0.028730825116688705,0.5414647897458775,0.5823596633482241,0.057931034604918295,1.3138456806453502
0.55,0.9978903536538766,0.02758889059226311,0.5514436932824163,0.5929217776826948,0.05750426899504141,1.3187119948743449
0.56,0.997490370260635,0.026453055785647918,0.5614185969850226,0.603475723909184,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9970805828744974,0.025323300136459042,0.5713894028137676,0.6140214930437428,0.05667771224575973,1.3282928778764782
0.58,0.9966611239969513,0.02419960305290225,0.5813560140537372,0.6245590759949453,0.0562776345206738,1.3330059337171258
0.59,0.9962321244539944,0.023081943913640785,0.5913183352982772,0.6350884635801216,0.05588617167206583,1.3376664040605122
0.6,0.9957937134306424,0.021970302069618586,0.6012762724325835,0.6456096465413822,0.05550318857503564,1.3422735529643444
0.61,0.9953460185048557,0.020864656845839852,0.6112297326176321,0.656122615561439,0.05512855327342989,1.3468266529064026
0.62,0.9948891656808972,0.019764987543105798,0.6211786242744411,0.6666273612792218,0.05476213692636383,1.3513249848994247
0.63,0.9944232794221255,0.01867127343970937,0.6311228570686624,0.6771238743052944,0.05440381375555045,1.3557678386046426
0.64,0.9939484826832335,0.017583493793088698,0.6410623418954948,0.6876121452370711,0.05405346099345654,1.3601545124439536
0.65,0.9934648969419425,0.01650162784144002,0.6509969908649142,0.6980921646738381,0.053710958832303014,1.3644843137107059
0.66,0.9929726422301576,0.015425654805290876,0.6609267172872159,0.7085639232315805,0.05337619037392442,1.3687565586790869
0.67,0.9924718371645962,0.014355553889034265,0.6708514356588618,0.7190274115576213,0.053049041580501055,1.372970572712091
0.68,0.9919625989768973,0.013291304282424497,0.6807710616486308,0.7294826203450723,0.05272940122617496,1.377125690368052
0.6900000000000001,0.991445043543221,0.012232885162035478,0.690685512084063,0.739929540347103,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9909192854133474,0.011180275692682078,0.7005947049381965,0.7503681623910308,0.052112214707148455,1.3852566213878945
0.71,0.9903854378392847,0.01013345502880532,0.7104985593165893,0.7607984773922357,0.051814459727637846,1.3892311507835116
0.72,0.989843612803396,0.009092402315822009,0.7203969954446233,0.7712204763679049,0.051523795467154375,1.3931442160683094
0.73,0.9892939210460533,0.008057096691439503,0.7302899346550838,0.7816341504506105,0.051240124065405644,1.3969951993239176
0.74,0.9887364720928298,0.007027517286936251,0.7401772993760122,0.7920394909017251,0.050963350202747955,1.4007834924354383
0.75,0.9881713742812379,0.00600364322840874,0.7500590131188245,0.8024364891246809,0.05069338105817594,1.4045084971874737
0.76,0.9875987347870253,0.004985453637985459,0.7599350004666947,0.8128251366780751,0.05043012626823391,1.408169625358592
0.77,0.9870186596500354,0.003972927635008506,0.7698051870631951,0.8232054252886277,0.05017349788684916,1.4117662988142137
0.78,0.9864312537996449,0.002966044337183428,0.7796694996011916,0.8335773468639965,0.04992341034608569,1.4152979495979063
0.79,0.9858366210797851,0.001964782861697866,0.7895278658119894,0.8439408935054539,0.04967978041781706,1.418764020021071
0.8,0.9852348642735586,0.0009691223263095913,0.799380214454725,0.8542960575204299,0.049442527176315386,1.4221639627510076
0.81,0.9846260851274597,-2.0958149595515186e-05,0.8092264753059996,0.8646428314349287,0.049211571961753776,1.425497240897346
0.8200000000000001,0.9840103843752086,-0.0010054794439749975,0.8190665791497517,0.8749812080058208,0.04898683834461829,1.4287633280968262
0.8300000000000001,0.9833878617612074,-0.0019844624311303313,0.8289004577673638,0.885311180233019,0.04876825209102546,1.4319617085964178
0.84,0.9827586160636298,-0.002957927980735887,0.838728043928,0.8956327413715414,0.04855574112894076,1.4350918773347627
0.85,0.9821227451171507,-0.003925896956895838,0.8485492713791716,0.9059458849434671,0.04834923551529281,1.4381533400219317
0.86,0.9814803458353274,-0.004888390217228509,0.8583640748375249,0.9162506047497915,0.048148667403978475,1.4411456132174765
0.87,0.9808315142326403,-0.005845428611977694,0.8681723899798512,0.9265468948821846,0.04795397101475277,1.4440682244067722
0.88,0.980176345446202,-0.006797032983150446,0.8779741534343133,0.9368347497346585,0.047765082602997985,1.4469207120756318
0.89,0.9795149337571452,-0.007743224163680896,0.8877693027718847,0.9471141640151505,0.04758194043036584,1.4497026257831855
0.9,0.9788473726116963,-0.008684022976619637,0.8975577764980016,0.9573851327570256,0.04740448473628654,1.4524135262330098
0.91,0.9781737546419461,-0.009619450234348235,0.907339514044421,0.9676476513305055,0.047232657710338036,1.4550529853424978
0.92,0.9774941716863236,-0.01054952673781844,0.9171144557612843,0.9779017154540283,0.04706640346546937,1.4576205863104588
0.93,0.9768087148097838,-0.01147427327581567,0.9268825429093821,0.9881473212055462,0.04690566801207121,1.460115923682935
0.9400000000000001,0.9761174743237179,-0.012393710624246376,0.9366437176526193,0.9983844650337647,0.046750399232887076,1.462538603417229
0.9500000000000001,0.9754205398055928,-0.013307859545448861,0.9463979230506753,1.0086131437693306,0.04660054685875844,1.4648882429441257
0.96,0.974718000118331,-0.01421674078752721,0.9561451030518586,1.0188333546359742,0.046456062445197316,1.467164471228306
0.97,0.9740099434294366,-0.015120375083707905,0.965885202486153,1.0290450952616095,0.04631689934977929,1.469366928826937
0.98,0.9732964572298785,-0.016018783151718802,0.9756181670584517,1.0392483636894017,0.04618301271035073,1.4714952679464322
