"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.517750, Stable: True"
# Generated: 2025-11-26T06:11:34.465308

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00939,0.0985,0.010093900000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186366155474649,0.09699811,0.020280266155474652,0.039969414047464805,0.9753357335082496,1.0125650477216688
0.03,1.0277423305686677,0.09549448283445254,0.03055768946116133,0.05990913753802195,0.9633490759995683,1.0188450913349674
0.04,1.0367095878558155,0.09398926808971161,0.04092478533971949,0.07982005160370431,0.951587563026566,1.0251221590898847
0.05,1.0455407895077313,0.09248261216140724,0.0513801932347968,0.09970302311252813,0.9400473680909156,1.0313952597646567
0.06,1.0542382973863782,0.09097465831109247,0.06192257620866058,0.1195589046885146,0.9287247088355496,1.0376634027639664
0.07,1.0628044335876192,0.08946554672215062,0.07255062054453677,0.13938853475073387,0.9176158483410976,1.0439255982753717
0.08,1.071241480924704,0.08795541455495225,0.0832630353537838,0.15919273757002103,0.9067170962814203,1.0501808574256075
0.09,1.0795516834230514,0.08644439600125278,0.09405855218801432,0.17897232334208227,0.8960248099462496,1.056428192436741
0.1,1.0877372468249842,0.08493262233782346,0.10493592465626415,0.1987280882757753,0.8855353951386354,1.0626666167821521
0.11,1.0958003391031461,0.08342022197930936,0.11589392804729562,0.21846081469541148,0.8752453069545635,1.068895145342319
0.12,1.1037430909814114,0.08190732053030966,0.12693135895710972,0.23817127115598857,0.8651510504518034,1.0751127945603784
0.13,1.1115675964621645,0.0803940408366767,0.13804703492173137,0.2578602125703207,0.8552491812147269,1.0813185825974418
0.14,1.1192759133588983,0.07888050303603115,0.14923979405532034,0.2775283803470896,0.845536305821548,1.087511529487638
0.15,1.1268700638331457,0.0773668246074921,0.1605084946936518,0.29717650253889405,0.8360090822201319,1.0936906572928624
0.16,1.1343520349348193,0.07585312042062149,0.171852015043,0.3168052939994268,0.8266642200182495,1.0998549902572035
