"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.519902, Stable: True"
# Generated: 2025-11-26T06:11:35.458920

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00935,0.0985,0.0100935,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185560440474648,0.09699815,0.020279060440474648,0.03996901404746481,0.9753357335082496,1.0125650477216688
0.03,1.0276206239546903,0.09549460320595254,0.03055526668002155,0.059907931823021954,0.9633490759995683,1.0188450913349674
0.04,1.036546190283573,0.09398950956596809,0.04092072858285728,0.07981762882256455,0.951587563026566,1.0251221590898847
0.05,1.0453351527881112,0.09248301582785468,0.05137408011073839,0.09969896635566594,0.9400473680909156,1.0313952597646567
0.06,1.0539898808727277,0.0909752655959273,0.06191397891946567,0.11955279156445621,0.9287247088355496,1.0376634027639664
0.07,1.0625127040648135,0.08946639938707493,0.0725391059601138,0.13937993746153898,0.9176158483410976,1.0439255982753717
0.08,1.0709059124999756,0.08795655468607474,0.08324816508511355,0.1591812229855981,0.9067170962814203,1.0501808574256075
0.09,1.0791717574185633,0.0864458660001444,0.09403988265929919,0.17895745307341204,0.8960248099462496,1.056428192436741
0.1,1.0873124516721244,0.0849344649127251,0.10491300717602044,0.19870941874706016,0.8855353951386354,1.0626666167821521
0.11,1.0953301702385243,0.08342248013648935,0.11586630887840568,0.21843789721516776,0.8752453069545635,1.068895145342319
0.12,1.1032270507445343,0.08191003756556839,0.12689857938585103,0.23814365198709864,0.8651510504518034,1.0751127945603784
0.13,1.1110051939947696,0.08039726032699601,0.13800863132579871,0.257827432999062,0.8552491812147269,1.0813185825974418
0.14,1.1186666645059216,0.07888426883136626,0.14919529797085793,0.277489976751157,0.845536305821548,1.087511529487638
0.15,1.1262134910453026,0.07737118082270351,0.16045743288131095,0.2971320064544317,0.8360090822201319,1.0936906572928624
0.16,1.1336476671727744,0.0758581114275447,0.1717939095530387,0.31675423218708604,0.8266642200182495,1.0998549902572035
0.17,1.140971151785201,0.07434517320323421,0.1832036210708907,0.3363573510589963,0.8174984806938648,1.1060035549610274
0.18,1.1481858696626153,0.07283247618543283,0.19468547976751685,0.35594204738378693,0.8085086777307948,1.1121353804746905
0.19,1.155293712015348,0.07132012793484305,0.20623841688767033,0.37550899285772105,0.799691676684798,1.1182494985118623
0.2,1.162296537031419,0.06980823358315348,0.21786138225798451,0.3950588467447225,0.7910443951849295,1.1243449435824273
0.21,1.169196170423538,0.0682968958782063,0.2295533439622199,0.414592256066886,0.782563802874733,1.1304207531449484
0.22,1.1759944059751073,0.06678621522839173,0.241313288021971,0.4341098557998687,0.7742469212976295,1.1364759677586627
0.23,1.1826930060846697,0.06527628974627467,0.25314021808281767,0.4536122690725961,0.7660908237306251,1.142509631234988
0.24,1.1892937023082788,0.06376721529145862,0.2650331551059005,0.47310010737074903,0.7580926349702556,1.1485207907885175
0.25,1.1957981958993145,0.06225908551269305,0.27699113706489364,0.4925739707435344,0.7502495310744774,1.1545084971874737
0.26,1.2022081583453,0.06075199188923027,0.28901321864834667,0.5120344480132722,0.742558739064013,1.1604718049036047
0.27,1.2085252319013164,0.05924602377143882,0.3010984709673598,0.5314821169873654,0.735017536586476,1.1664097722614932
0.28,1.2147510301196425,0.05774126842068031,0.31324598126855624,0.5509175446722433,0.727623251546415,1.1723214615872586
0.29,1.2208871383752768,0.056237811048457265,0.325454852652309,0.5703412874889039,0.7203732617042448,1.1782059393566253
0.3,1.2269351143870355,0.0547357348548397,0.33772420379617935,0.5897538914896991,0.7132649942468615,1.184062276342339
0.31,1.2328964887339413,0.05323512106617847,0.35005316868351877,0.6091558925760381,0.7062959253325914,1.1898895477609006
0.32,1.2387727653666505,0.05173604897211363,0.3624408963371853,0.6285478167167035,0.6994635796129557,1.1956868334186013
0.33,1.2445654221136866,0.050238595961886415,0.37488655055832215,0.6479301801664995,0.6927655297336021,1.2014532178568313
0.34,1.2502759111822765,0.048742837559963295,0.3873893096701449,0.6673034896849724,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2559056596536038,0.0472488474609812,0.39994836626668095,0.6866682427549613,0.6797628449262417,1.2128896457825364
0.36,1.2614560699723172,0.04575669756402269,0.4125629269664041,0.7060249278007598,0.6734535905201009,1.2185578833254664
0.37,1.2669285204301535,0.04426645800623026,0.42523221217070567,0.725374024405684,0.6672693918875116,1.2241916080450161
0.38,1.2723243656435466,0.042778197195768954,0.4379554558271411,0.7447160035288607,0.6612080535768563,1.2297899303107438
0.39,1.2776449370251195,0.041291981844146564,0.4507319051973923,0.7640513277210648,0.6552674248134689,1.2353519660826662
0.4,1.282891543248967,0.03980787699790071,0.46356082062988196,0.7833804513394507,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2880654707096526,0.03832594606966224,0.4764414753369785,0.8027038207610363,0.6437399126678399,1.2463636707741457
0.42,1.2931679839748627,0.036846250868604276,0.48937315517672714,0.8220218745948112,0.63814894577939,1.2518116008178803
0.43,1.2982003262316641,0.03536885163028639,0.5023551584390438,0.8413350438923538,0.6326705202182918,1.2572197668907532
0.44,1.3031637197263357,0.03389380704590329,0.5153867956363072,0.8606437523568534,0.6273026996328858,1.262587314980648
0.45,1.3080593661977455,0.032421174290947444,0.5284673892982846,0.8799484165504456,0.6220435887354914,1.2679133974894983
0.46,1.3128884473042635,0.03095100905329496,0.5415962737713272,0.899249446099778,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3176521250442048,0.02948336556072422,0.5547727950217692,0.918547243899734,0.6118441165076358,1.278437808244094
0.48,1.3223515421698122,0.028018296607876397,0.5679963104434673,0.9378422063152524,0.6069001644237324,1.2836344745633783
0.49,1.326987822594789,0.026555853582667203,0.5812661886694153,0.9571347233811879,0.6020577393030079,1.2887863517111338
0.5,1.3315620717954102,0.025096086492159077,0.5945818093873694,0.9764251790001659,0.5973151420273874,1.2938926261462367
0.51,1.3360753772052365,0.023639043987902873,0.6079425631594217,0.9957139511383939,0.5926707108950703,1.2989524915287594
0.52,1.3405288086034743,0.02218477339075812,0.6213478512454564,1.0150014120193969,0.5881228210221232,1.3039651488473027
0.53,1.3449234184970207,0.020733320715200856,0.6347970854304267,1.0342879283156527,0.5836698837485252,1.308929806545167
0.54,1.3492602424962432,0.019284730693127833,0.6482896878553891,1.0535738613381083,0.5793103460491829,1.3138456806453502
0.55,1.3535402996845518,0.017839046797165952,0.6618250908522346,1.0728595672235626,0.5750426899504141,1.3187119948743449
0.56,1.357764592981819,0.01639631126349557,0.6754027367820528,1.0921453971199122,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3619341095017135,0.014956565114196272,0.6890220778770699,1.1114316973692537,0.5667771224575973,1.3282928778764782
0.58,1.3660498209030154,0.013519848179123576,0.7026825760861001,1.1307188096888467,0.562776345206738,1.3330059337171258
0.59,1.3701126837349844,0.012086199117324944,0.7163837029234499,1.1500070713499442,0.5588617167206582,1.3376664040605122
0.6,1.3741236397768544,0.010655655438003335,0.7301249393212185,1.1692968153545007,0.5550318857503563,1.3422735529643444
0.61,1.3780836163715346,0.009228253521036464,0.7439057754849339,1.1885883706097728,0.5512855327342988,1.3468266529064026
0.62,1.3819935267535974,0.007804028637059748,0.7577257107524699,1.2078820621008313,0.5476213692636382,1.3513249848994247
0.63,1.3858542703716332,0.0063830149671208515,0.7715842534561862,1.2271782110610037,0.5440381375555045,1.3557678386046426
0.64,1.3896667332050614,0.0049652456219136136,0.7854809207882368,1.246477135140275,0.5405346099345654,1.3601545124439536
