"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.133774, Stable: True"
# Generated: 2025-11-26T06:11:36.032154

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994225,0.0985,0.009994225,0.01,0.0,1.0062830199416763
0.02,0.99883725690625,0.0970080775,0.019982597569062503,0.019994225,0.0,1.0125650477216688
0.03,0.9982443247605192,0.09552419985559375,0.029965040816667697,0.0299825975690625,0.0,1.0188450913349674
0.04,0.9976437573602954,0.09404833453155527,0.03994147839027065,0.03996504081666769,0.0,1.0251221590898847
0.05,0.9970356082596747,0.0925804491015372,0.0499118344728674,0.04994147839027065,0.0,1.0313952597646567
0.06,0.9964199307702479,0.09112051124776985,0.05987603378056988,0.059911834472867395,0.0,1.0376634027639664
0.07,0.9957967779619843,0.08966848876076075,0.06983400156018972,0.06987603378056988,0.0,1.0439255982753717
0.08,0.9951662026641128,0.08822434953899497,0.07978566358683085,0.07983400156018972,0.0,1.0501808574256075
0.09,0.9945282574660007,0.08678806158863588,0.08973094616149085,0.08978566358683085,0.0,1.056428192436741
0.1,0.9938829947180295,0.0853595930232267,0.09966977610867114,0.09973094616149086,0.0,1.0626666167821521
0.11,0.9932304665324678,0.08393891206339253,0.10960208077399582,0.10966977610867115,0.0,1.068895145342319
0.12,0.9925707247843422,0.0825259870365431,0.11952778802183923,0.11960208077399583,0.0,1.0751127945603784
0.13,0.9919038211123046,0.08112078637657603,0.12944682623296228,0.12952778802183926,0.0,1.0813185825974418
0.14,0.9912298069194981,0.07972327862358085,0.13935912430215724,0.1394468262329623,0.0,1.087511529487638
0.15,0.9905487333744193,0.07833343242354344,0.14926461163590143,0.14935912430215728,0.0,1.0936906572928624
0.16,0.9898606514117777,0.07695121652805131,0.15916321815001921,0.15926461163590147,0.0,1.0998549902572035
0.17,0.9891656117333539,0.07557659979399928,0.16905487426735274,0.16916321815001925,0.0,1.1060035549610274
0.18,0.9884636648088536,0.07420955118329593,0.17893951091544127,0.17905487426735278,0.0,1.1121353804746905
0.19,0.98775486087676,0.0728500397625706,0.18881705952420888,0.1889395109154413,0.0,1.1182494985118623
0.2,0.9870392499451831,0.07149803470288098,0.1986874520236607,0.19881705952420892,0.0,1.1243449435824273
0.21,0.9863168817927066,0.0701535052794214,0.20855062084158776,0.20868745202366074,0.0,1.1304207531449484
0.22,0.9855878059692321,0.06881642087123158,0.21840649890128008,0.2185506208415878,0.0,1.1364759677586627
