"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.118750, field=0.10"
"# Lipschitz: 0.210678, Stable: True"
# Generated: 2025-11-26T06:11:33.387781

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003375,0.0985,0.010003375000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006542756234966,0.09700716250000001,0.02000991775623497,0.021990926404746484,0.09753357335082496,1.0125650477216688
0.03,1.000950622007827,0.09552147241187652,0.030019423976313242,0.0329728048944897,0.09633490759995685,1.0188450913349674
0.04,1.0012268299503546,0.09404291442780931,0.04003169227581679,0.04394566019056754,0.0951587563026566,1.0251221590898847
0.05,1.0014831859535611,0.0925714730257199,0.0500465241353524,0.05490951605309765,0.09400473680909156,1.0313952597646567
0.06,1.0017199722717172,0.09110713247463774,0.06006372385806957,0.06586439528072417,0.09287247088355496,1.0376634027639664
0.07,1.0019374669589718,0.08964987683999283,0.07008309852765929,0.07681031971227689,0.09176158483410976,1.0439255982753717
0.08,1.002135943918709,0.08819968998883389,0.08010445796684637,0.08774731023020771,0.09067170962814203,1.0501808574256075
0.09,1.0023156729540283,0.086756555594971,0.09012761469638665,0.09867538676567622,0.08960248099462496,1.056428192436741
0.1,1.0024769198192154,0.08532045714404211,0.10015238389457881,0.10959456830516276,0.08855353951386355,1.0626666167821521
0.11,1.0026199462720748,0.08389137793850268,0.11017858335729956,0.12050487289849354,0.08752453069545635,1.068895145342319
0.12,1.0027450101270086,0.0824693011025381,0.12020603345856964,0.13140631766816885,0.08651510504518034,1.0751127945603784
0.13,1.002852365308723,0.08105420958689839,0.13023455711165688,0.14229891881989074,0.0855249181214727,1.0813185825974418
0.14,1.0029422619064647,0.07964608617365518,0.14026397973072152,0.15318269165419268,0.0845536305821548,1.087511529487638
0.15,1.0030149462286841,0.07824491348088043,0.15029412919300836,0.16405765057907887,0.0836009082220132,1.0936906572928624
0.16,1.0030706608580324,0.07685067396724735,0.16032483580158868,0.17492380912358585,0.08266642200182495,1.0998549902572035
0.17,1.00310964470661,0.07546334993655307,0.17035593224865478,0.18578117995218443,0.08174984806938648,1.1060035549610274
