"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.111250, field=2.00"
"# Lipschitz: 0.544308, Stable: True"
# Generated: 2025-11-26T06:11:34.338111

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194275,0.0985,0.010194275,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385763150011795,0.09698807250000001,0.020580038150011797,0.059945303094929625,1.9506714670164993,1.0125650477216688
0.03,1.0574513491124058,0.09546455582249883,0.031154551641135855,0.08983778091510641,1.9266981519991366,1.0188450913349674
0.04,1.076057424607951,0.09392978169427392,0.04191512588721537,0.11967927592622184,1.903175126053132,1.0251221590898847
0.05,1.094399282804755,0.0923840753611946,0.052859118715262915,0.14947160143283267,1.8800947361818312,1.0313952597646567
0.06,1.1124815849714036,0.09082775570158387,0.06398393456497695,0.17921654162269854,1.8574494176710992,1.0376634027639664
0.07,1.1303089132656226,0.08926113533810455,0.07528702369763317,0.20891585164912357,1.835231696682195,1.0439255982753717
0.08,1.1478857716972624,0.0876845207481484,0.0867658814146058,0.23857125774860174,1.8134341925628406,1.0501808574256075
0.09,1.1652165871139175,0.0860982123727104,0.09841804728574498,0.2681844573912028,1.7920496198924991,1.056428192436741
0.1,1.182305710206491,0.08450250472373293,0.11024110438780989,0.29775711946126693,1.7710707902772709,1.0626666167821521
0.11,1.199157416532167,0.08289768648990777,0.12223267855313155,0.32729088446610455,1.750490613909127,1.068895145342319
0.12,1.2157759075524117,0.08128404064092606,0.13439043762865566,0.3567873647705175,1.7303021009036068,1.0751127945603784
0.13,1.2321653116837568,0.07966184453016902,0.1467120907454932,0.38624814485507764,1.7104983624294539,1.0813185825974418
0.14,1.248329685359266,0.07803136999583442,0.15919538759908586,0.41567478159620974,1.691072611643096,1.087511529487638
0.15,1.2642730140987124,0.07639288346049598,0.171838117740073,0.4450688045662334,1.6720181644402639,1.0936906572928624
0.16,1.2799992135856169,0.0747466460290948,0.18463810987592916,0.4744317163516231,1.653328440036499,1.0998549902572035
0.17,1.295512130749425,0.07309291358536371,0.1975932311834234,0.5037649928878443,1.6349969613877295,1.1060035549610274
0.18,1.3108155448512047,0.07143193688668746,0.21070138663193544,0.5330700838092158,1.6170173554615896,1.1121353804746905
0.19,1.3259131685713617,0.06976396165740281,0.22396051831764904,0.5623484128123438,1.599383353369596,1.1182494985118623
0.2,1.340808649097972,0.06808922868054444,0.23736860480862876,0.5916013780317534,1.582088790369859,1.1243449435824273
0.21,1.355505569214424,0.06640797388804374,0.25092366050077297,0.6208303524264317,1.565127605749466,1.1304207531449484
0.22,1.370007448385163,0.0647204284493891,0.2646237349846246,0.6500366841760706,1.548493842595259,1.1364759677586627
0.23,1.3843177438384138,0.063026818858757,0.27846691242300875,0.6792216970858749,1.5321816474612502,1.142509631234988
0.24,1.3984398516448433,0.061327367020624794,0.2924513109394572,0.7083866909988715,1.5161852699405112,1.1485207907885175
0.25,1.4123771077912048,0.05962229033387682,0.30657508201736927,0.7375329422147251,1.500499062148955,1.1545084971874737
0.26,1.4261327892480795,0.05791180177441623,0.3208364099098501,0.7666617039141267,1.485117478128026,1.1604718049036047
0.27,1.439710115030903,0.05619610997629607,0.3352335110601591,0.7957742065878878,1.470035073172952,1.1664097722614932
0.28,1.4531122472535327,0.05447541931138369,0.34976463353269444,0.8248716584699264,1.45524650309283,1.1723214615872586
0.29,1.4663422921736728,0.05274992996757324,0.36442805645443116,0.85395524597339,1.4407465234084895,1.1782059393566253
0.3,1.4794033012295393,0.051019838025561697,0.37922208946672653,0.8830261341292116,1.426529988493723,1.184062276342339
0.31,1.4922982720671967,0.04928533553420435,0.39414507218739847,0.9120854670264442,1.412591850665183,1.1898895477609006
0.32,1.5050301495580585,0.04754661058446613,0.40919537368297904,0.9411343682537681,1.3989271592259114,1.1956868334186013
0.33,1.5176018268060905,0.04580384738198574,0.42437139195103996,0.9701739413416077,1.3855310594672041,1.2014532178568313
0.34,1.5300161461443034,0.04405722631826972,0.439671553412483,0.9992052702043407,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5422759001201687,0.04230692404053407,0.4550943124136847,1.028229419582116,1.3595256898524835,1.2128896457825364
0.36,1.5543838324696286,0.04055311352021123,0.470638150738381,1.0572474354818424,1.3469071810402018,1.2185578833254664
0.37,1.5663426390794173,0.038795964120140546,0.48630157712917516,1.0862603456169406,1.334538783775023,1.2241916080450161
0.38,1.5781549689374403,0.037035641660460424,0.5020831268185496,1.1152691598454851,1.3224161071537126,1.2297899303107438
0.39,1.589823425071001,0.03527230848322068,0.5179813610692596,1.1442748706063968,1.3105348496269378,1.2353519660826662
0.4,1.6013505654726883,0.03350612351573358,0.5339948667239865,1.1732784533533762,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6127389040137767,0.03173724233268222,0.5501222557641243,1.202280866986295,1.2874798253356798,1.2463636707741457
