"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.208143, Stable: True"
# Generated: 2025-11-26T06:11:35.944425

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004475,0.0985,0.010004474999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008736535609963,0.09700705250000001,0.020013211535609962,0.02199202640474648,0.09753357335082496,1.0125650477216688
0.03,1.0012787568489179,0.09552114358393901,0.030025999104099144,0.032976098673864696,0.09633490759995685,1.0188450913349674
0.04,1.001663101711993,0.0940422591091704,0.04004263012121907,0.04395223531835345,0.0951587563026566,1.0251221590898847
0.05,1.0020269757253764,0.09257038471191255,0.05006289987847284,0.05492045389849994,0.09400473680909156,1.0313952597646567
0.06,1.0023706622373596,0.09110550581262761,0.060086606500846435,0.06588077102384463,0.09287247088355496,1.0376634027639664
0.07,1.0026944404170068,0.0896476076213271,0.0701135509050165,0.07683320235505377,0.09176158483410976,1.0439255982753717
0.08,1.0029985853030634,0.08819667514280347,0.08014353675804714,0.08777776260756494,0.09067170962814203,1.0501808574256075
0.09,1.003283367853995,0.08675269318178638,0.09017637043658709,0.09871446555687699,0.08960248099462496,1.056428192436741
0.1,1.0035490549990216,0.08531564634802345,0.1002118609865773,0.10964332404536319,0.08855353951386355,1.0626666167821521
0.11,1.0037959096900226,0.08388551906128432,0.11024982008347753,0.12056434999049204,0.08752453069545635,1.068895145342319
0.12,1.0040241909541903,0.08246229555628787,0.12029006199301943,0.13147755439434683,0.08651510504518034,1.0751127945603784
0.13,1.0042341539473207,0.08104595988755224,0.13033240353249265,0.14238294735434054,0.0855249181214727,1.0813185825974418
0.14,1.0044260500076394,0.07963649593416716,0.14037666403256904,0.15328053807502848,0.0845536305821548,1.087511529487638
0.15,1.0046001267100588,0.07823388740448868,0.15042266529966963,0.16417033488092642,0.0836009082220132,1.0936906572928624
0.16,1.0047566279207791,0.07683811784075618,0.16047023157887744,0.17505234523024713,0.08266642200182495,1.0998549902572035
0.17,1.0048957938521437,0.07544917062363163,0.17051918951739886,0.18592657572947316,0.08174984806938648,1.1060035549610274
0.18,1.0050178611176694,0.07406702897666133,0.18056936812857555,0.19679303214868846,0.0808508677730795,1.1121353804746905
0.19,1.0051230627871761,0.07269167597066035,0.1906205987564473,0.20765171943759594,0.07996916766847981,1.1182494985118623
0.2,1.005211628441946,0.07132309452801988,0.20067271504086676,0.2185026417421525,0.07910443951849296,1.1243449435824273
0.21,1.005283784229846,0.06996126742693784,0.21072555288316522,0.2293458024217569,0.07825638028747331,1.1304207531449484
0.22,1.005339752920356,0.06860617730557331,0.22077895041236878,0.24018120406693008,0.07742469212976295,1.1364759677586627
0.23,1.005379753959441,0.06725780666612509,0.23083274795196318,0.25100884851743127,0.07660908237306252,1.142509631234988
0.24,1.005404003524222,0.06591613787883502,0.2408867879872054,0.2618287368807563,0.07580926349702556,1.1485207907885175
0.25,1.005412714577393,0.06458115318591662,0.25094091513297934,0.2726408695509688,0.07502495310744775,1.1545084971874737
0.26,1.0054060969213412,0.06325283470540964,0.26099497610219274,0.2834452462278172,0.07425587390640132,1.1604718049036047
0.27,1.0053843572519305,0.06193116443496125,0.27104881967471206,0.29424186593609464,0.0735017536586476,1.1664097722614932
0.28,1.00534769921191,0.06061612425553452,0.2811022966668312,0.3050307270452004,0.07276232515464151,1.1723214615872586
0.29,1.005296323443914,0.05930769593504494,0.29115525990127034,0.3158118272888659,0.07203732617042448,1.1782059393566253
0.3,1.0052304276430233,0.0580058611319258,0.30120756417770056,0.3265851637850093,0.07132649942468615,1.184062276342339
0.31,1.005150206608856,0.05671060139862315,0.31125906624378913,0.33735073305568636,0.07062959253325915,1.1898895477609006
0.32,1.0050558522971687,0.055421898185021176,0.32130962476676084,0.3481085310471075,0.06994635796129557,1.1956868334186013
0.33,1.0049475538709371,0.054139732841798904,0.3313591003054702,0.3588585531496921,0.06927655297336022,1.2014532178568313
0.34,1.0048254977509035,0.05286408662371897,0.3414073552829793,0.3696007942181351,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0046898676655651,0.05159494069284947,0.3514542539596349,0.38033524859146073,0.06797628449262418,1.2128896457825364
0.36,1.0045408447005935,0.05033227612171966,0.36149966240664083,0.39106191011304264,0.0673453590520101,1.2185578833254664
0.37,1.0043786073476657,0.049076073896410465,0.3715434484801175,0.4017807721505687,0.06672693918875115,1.2241916080450161
0.38,1.0042033315526988,0.04782631491958075,0.3815854817956445,0.41249182761593284,0.06612080535768564,1.2297899303107438
0.39,1.004015190763473,0.04658298001343014,0.39162563370327924,0.42319506898503667,0.06552674248134689,1.2353519660826662
0.4,1.0038143559766373,0.04534604992259952,0.40166377726304564,0.4338904883174849,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0036009957840895,0.04411550531700988,0.4116997872208865,0.44457807727616083,0.064373991266784,1.2463636707741457
0.42,1.0033752764187227,0.04289132679464074,0.42173353998507374,0.45525782714666957,0.063814894577939,1.2518116008178803
0.43,1.0031373617995363,0.04167349488424882,0.4317649136030691,0.4659297288566362,0.06326705202182918,1.2572197668907532
0.44,1.0028874135761043,0.040461990048028036,0.44179378773883016,0.47659377299484984,0.06273026996328858,1.262587314980648
0.45,1.0026255911724027,0.03925679268421179,0.45182004365055417,0.4872499498302438,0.06220435887354914,1.2679133974894983
0.46,1.0023520518299904,0.03805788312961833,0.4618435641688541,0.4978982493307033,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0020669506505469,0.036865241662140245,0.47186423367535957,0.5085386611816946,0.06118441165076359,1.278437808244094
0.48,1.0017704406377637,0.035678848503179,0.4818819380817372,0.5191711748047076,0.06069001644237324,1.2836344745633783
