"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.570888, Stable: True"
# Generated: 2025-11-26T06:11:34.263844

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099335,0.0985,0.010993349999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197297913474648,0.096908165,0.02296632913474648,0.21974849047464812,9.753357335082496,1.0125650477216688
0.03,1.2939131880120534,0.09522632626152536,0.03590546101486701,0.32925504296021957,9.633490759995684,1.0188450913349674
0.04,1.389204860631895,0.09345628144220568,0.04979750962118596,0.438529082440297,9.51587563026566,1.0251221590898847
0.05,1.4831965622075092,0.09159979517436276,0.06462947524326106,0.5475798873492725,9.400473680909156,1.0313952597646567
0.06,1.5759115220461346,0.08965859963628343,0.0803885904637224,0.6564165897804392,9.287247088355496,1.0376634027639664
0.07,1.6673725726112882,0.08763439511605588,0.09706231618983528,0.7650481758844554,9.176158483410974,1.0439255982753717
0.08,1.7576021543721354,0.08552885056786431,0.11463833773355664,0.873483486444678,9.067170962814203,1.0501808574256075
0.09,1.846622320765569,0.08334360416065285,0.13310456094121234,0.9817312176165414,8.960248099462495,1.056428192436741
0.1,1.9344547432575347,0.08108026381908402,0.1524491083737877,1.089799921818822,8.855353951386354,1.0626666167821521
0.11,2.0211207164909215,0.07874040775673107,0.1726603155386969,1.197698008765261,8.752453069545634,1.068895145342319
0.12,2.1066411635080873,0.07632558500145649,0.19372672717377779,1.3054337466256265,8.651510504518034,1.0751127945603784
0.13,2.1910366410368156,0.07383731591294113,0.21563709358414596,1.4130152633058877,8.55249181214727,1.0813185825974418
0.14,2.2743273448291785,0.0712770926923396,0.23838036703243776,1.5204505478377286,8.45536305821548,1.087511529487638
0.15,2.3565331150434425,0.06864637988404873,0.26194569818287217,1.6277474518681752,8.360090822201318,1.0936906572928624
0.16,2.437673441659783,0.06594661486958504,0.28632243259947,1.7349136912406227,8.266642200182494,1.0998549902572035
0.17,2.5177674699211687,0.06317920835357733,0.31150010729868166,1.8419568476590453,8.174984806938648,1.1060035549610274
0.18,2.5968340057913415,0.06034554484188828,0.3374684473565951,1.9488843704276435,8.085086777307948,1.1121353804746905
0.19,2.6748915214223756,0.0574469831118875,0.3642173625708188,2.0557035782586364,7.99691676684798,1.1182494985118623
0.2,2.751958160624797,0.054484856674905685,0.3917369441770668,2.16242166114134,7.910443951849295,1.1243449435824273
0.21,2.828051744333751,0.05146047423090636,0.4200174616204043,2.269045682266081,7.82563802874733,1.1304207531449484
