"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.563567, Stable: True"
# Generated: 2025-11-26T06:11:34.126078

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493725,0.0985,0.010493725,0.06,4.937757023732405,1.0062830199416763
0.02,1.098057149706074,0.0969581275,0.021474296497060744,0.11987129523732404,4.876678667541248,1.0125650477216688
0.03,1.1460661709270783,0.09537527971279393,0.03293495820633153,0.17961865340979727,4.816745379997842,1.0188450913349674
0.04,1.1934115805498173,0.09375233714330287,0.0448690740118297,0.23924676891904648,4.75793781513283,1.0251221590898847
0.05,1.240105192742473,0.09209016387703654,0.05727012593925443,0.29876026287587293,4.700236840454578,1.0313952597646567
0.06,1.2861586212371978,0.09038960786490889,0.0701317121516264,0.3581636832078434,4.643623544177748,1.0376634027639664
0.07,1.3315832816838644,0.08865150120434714,0.08344754496846504,0.4174615048619929,4.588079241705487,1.0439255982753717
0.08,1.3763903940674052,0.08687666041664155,0.09721144890913909,0.4766581300958864,4.533585481407101,1.0501808574256075
0.09,1.4205909851816019,0.08506588672049094,0.11141735876095511,0.5357578888506315,4.480124049731248,1.056428192436741
0.1,1.4641958911525954,0.08321996630170689,0.12605931767248107,0.59476503919976,4.427676975693177,1.0626666167821521
0.11,1.5072157600057765,0.08133967057904576,0.14113147527253883,0.6536837678682177,4.376226534772817,1.068895145342319
0.12,1.549661054270096,0.07942575646614475,0.1566280858152398,0.7125181908160036,4.325755252259017,1.0751127945603784
0.13,1.591542053614191,0.07747896662954393,0.17254350635138171,0.7712723538812948,4.276245906073635,1.0813185825974418
0.14,1.632868857509069,0.07550002974278201,0.1888721949264724,0.829950233478173,4.22768152910774,1.087511529487638
0.15,1.673651387912416,0.07348966073655903,0.20560870880559656,0.8885557373443411,4.180045411100659,1.0936906572928624
0.16,1.713899391969915,0.07144856104496382,0.2227477027252957,0.9470927053344719,4.133321100091247,1.0998549902572035
0.17,1.753622444729253,0.06937741884776909,0.24028392717258823,1.0055649102550834,4.087492403469324,1.1060035549610274
0.18,1.792829951862784,0.067276909308801,0.2582122266912161,1.0639760587370692,4.042543388653974,1.1121353804746905
0.19,1.8315311523950852,0.0651476948103942,0.2765275382151669,1.1223297921422368,3.99845838342399,1.1182494985118623
0.2,1.8697351214319016,0.06299042518394715,0.29522488942948594,1.1806296875004276,3.9552219759246476,1.1243449435824273
0.21,1.9074507728872176,0.060805737936595515,0.3142993971583581,1.2388792584739932,3.912819014373665,1.1304207531449484
0.22,1.9446868622054336,0.05859425847402532,0.33374626578041244,1.297081956346602,3.8712346064881475,1.1364759677586627
0.23,1.9814519890758373,0.056356600319449765,0.35356078567117083,1.355241171033538,3.8304541186531256,1.142509631234988
