"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.516498, Stable: True"
# Generated: 2025-11-26T06:11:35.913018

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00946,0.0985,0.0100946,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187767080474648,0.09699804000000001,0.02028236708047465,0.03997011404746481,0.9753357335082496,1.0125650477216688
0.03,1.027952600027695,0.09549427309195255,0.0305618930807516,0.05991123846302196,0.9633490759995683,1.0188450913349674
0.04,1.0369901108569752,0.09398884912646509,0.04093179418932135,0.07982425522329459,0.951587563026566,1.0251221590898847
0.05,1.0458916349204064,0.09248191476997579,0.05139071053852541,0.09971003196213,0.9400473680909156,1.0313952597646567
0.06,1.054659526525615,0.09097361356120551,0.06193730580378156,0.11956942199224323,0.9287247088355496,1.0376634027639664
0.07,1.063296100370735,0.08946408596687387,0.0725702668074889,0.13940326434585487,0.9176158483410976,1.0439255982753717
0.08,1.0718036320251527,0.08795346943666876,0.08328830312774044,0.1592123838329732,0.9067170962814203,1.0501808574256075
0.09,1.0801843584215847,0.08644189845746027,0.09409014671195629,0.17899759111603894,0.8960248099462496,1.056428192436741
0.1,1.0884404783581452,0.08492950460675139,0.10497455149553774,0.19875968279971729,0.8855353951386354,1.0626666167821521
0.11,1.0965741530091353,0.08341641660535949,0.11594029302562908,0.2184994415346851,0.8752453069545635,1.068895145342319
0.12,1.1045875064433608,0.08190276036932356,0.1269861680900627,0.23821763613432206,0.8651510504518034,1.0751127945603784
0.13,1.1124826261488594,0.08038865906103358,0.13811099435155128,0.2579150217032737,0.8552491812147269,1.0813185825974418
0.14,1.1202615635629847,0.07887423313957956,0.14931360998718113,0.27759233977690956,0.845536305821548,1.087511529487638
0.15,1.1279263346068624,0.07735960041031868,0.16059287333324976,0.2972503184707549,0.8360090822201319,1.0936906572928624
0.16,1.135478920223294,0.07584487607366022,0.1719476625354827,0.31688967263902484,0.8266642200182495,1.0998549902572035
0.17,1.1429212669172433,0.07433017277306862,0.18337687520465512,0.3365111040414403,0.8174984806938648,1.1060035549610274
0.18,1.1502552872981022,0.07281560064228604,0.19487942807763614,0.3561153015175514,0.8085086777307948,1.1121353804746905
0.19,1.157482860622979,0.07130126735177651,0.20645425668386594,0.37570294116784037,0.799691676684798,1.1182494985118623
0.2,1.1646058333403118,0.06978727815439464,0.21810031501726906,0.39527468654091813,0.7910443951849295,1.1243449435824273
0.21,1.1716260196331514,0.06827373593028235,0.22981657521360058,0.41483118882617054,0.782563802874733,1.1304207531449484
0.22,1.178545201961512,0.06676074123099779,0.2416020272332157,0.4343730870512494,0.7742469212976295,1.1364759677586627
0.23,1.185365131603224,0.0652483923228813,0.25345567854924794,0.4539010082838408,0.7660908237306251,1.142509631234988
0.24,1.1920875291927748,0.06373678522966367,0.2653765538411757,0.47341556783717925,0.7580926349702556,1.1485207907885175
0.25,1.1987140852576514,0.062226013774322575,0.2773636946937522,0.49291736947880954,0.7502495310744774,1.1545084971874737
0.26,1.205246460751749,0.060716169620193314,0.2894161593012697,0.5124070056421308,0.742558739064013,1.1604718049036047
0.27,1.2116862875854353,0.059207342311340595,0.301533022177124,0.5318850576402885,0.735017536586476,1.1664097722614932
0.28,1.2180351691518996,0.057699619312198455,0.313713373868643,0.5513520958820076,0.727623251546415,1.1723214615872586
0.29,1.224294680849445,0.05619308604648556,0.3259563206771375,0.5708086800889908,0.7203732617042448,1.1782059393566253
0.3,1.2304663705994134,0.05468782593540369,0.3382609843831316,0.5902553595145277,0.7132649942468615,1.184062276342339
0.31,1.236551759359461,0.053183920435127256,0.35062650197672623,0.6096926731629905,0.7062959253325914,1.1898895477609006
0.32,1.2425523416319282,0.05168144907359216,0.36305202539304554,0.629121150009911,0.6994635796129557,1.1956868334186013
0.33,1.2484695859670747,0.05018048948659227,0.3755367212527163,0.6485413092223599,0.6927655297336021,1.2014532178568313
0.34,1.2543049354609719,0.04868111745319223,0.388079770607326,0.6679536603793667,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2600598082478687,0.0471834069304653,0.4006803686898047,0.6873587036921425,0.6797628449262417,1.2128896457825364
0.36,1.265735597986869,0.0456874300875651,0.4133377246696734,0.7067569302238835,0.6734535905201009,1.2185578833254664
