"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.112500, field=0.50"
"# Lipschitz: 0.466221, Stable: True"
# Generated: 2025-11-26T06:11:35.590632

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00443,0.0985,0.010044299999999999,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087844482737323,0.09700307000000001,0.02013214448273732,0.029982057023732404,0.4876678667541248,1.0125650477216688
0.03,1.0130646114754656,0.09550927020172628,0.030262790597491977,0.04494658017401097,0.48167453799978416,1.0188450913349674
0.04,1.017271735617173,0.09401865923924219,0.040435507953663706,0.05989397166876347,0.475793781513283,1.0251221590898847
0.05,1.0214070462885143,0.0925312942074288,0.05064957841654885,0.07482462684006803,0.4700236840454578,1.0313952597646567
0.06,1.0254717488847456,0.09104723069010313,0.06090429590539631,0.08973893414340775,0.4643623544177748,1.0376634027639664
0.07,1.029467028841758,0.08956652278776787,0.07119896619381388,0.10463727517643295,0.4588079241705488,1.0439255982753717
0.08,1.0333940518774887,0.08808922314498728,0.08153290671258877,0.11952002470655602,0.45335854814071014,1.0501808574256075
0.09,1.0372539642389882,0.08661538297738486,0.09190544635497865,0.13438755070673802,0.4480124049731248,1.056428192436741
0.1,1.041047892954475,0.08514505209825894,0.10231592528452339,0.14924021439885915,0.4427676975693177,1.0626666167821521
0.11,1.0447769460897398,0.08367827894481317,0.11276369474542079,0.16407837030409708,0.43762265347728174,1.068895145342319
0.12,1.0484422130083053,0.08221511060399936,0.12324811687550384,0.1789023662997673,0.4325755252259017,1.0751127945603784
0.13,1.0520447646347821,0.08075559283797105,0.13376856452185165,0.19371254368210938,0.42762459060736346,1.0813185825974418
0.14,1.0555856537208923,0.07929977010914642,0.14432442105906057,0.20850923723453085,0.422768152910774,1.087511529487638
0.15,1.0590659151136699,0.0778476856048798,0.15491508021019726,0.2232927753008475,0.41800454111006596,1.0936906572928624
0.16,1.0624865660253748,0.07639938126174173,0.165539945870451,0.23806347986308488,0.41333211000912473,1.0998549902572035
0.17,1.0658486063046901,0.07495489778940764,0.1761984319334979,0.25282166662342986,0.4087492403469324,1.1060035549610274
0.18,1.0691530187087979,0.07351427469415592,0.1868899621205859,0.26756764508994607,0.4042543388653974,1.1121353804746905
0.19,1.072400769175957,0.07207755030197634,0.19761396981234547,0.28230171866568804,0.399845838342399,1.1182494985118623
0.2,1.075592807098234,0.0706447617812905,0.2083698978833278,0.2970241847408716,0.39552219759246476,1.1243449435824273
0.21,1.0787300655940593,0.06921594516528581,0.2191571985392684,0.3117353347877786,0.3912819014373665,1.1304207531449484
0.22,1.081813461780307,0.06779113537386533,0.22997533315707147,0.32643545445809286,0.38712346064881475,1.1364759677586627
0.23,1.0848438970436172,0.0663703662352157,0.24082377212750763,0.34112482368238406,0.38304541186531255,1.142509631234988
0.24,1.0878222573107017,0.06495367050699599,0.25170199470061466,0.3558037167714734,0.3790463174851278,1.1485207907885175
0.25,1.0907494133173923,0.06354107989715031,0.2626094888337886,0.3704724025194317,0.3751247655372387,1.1545084971874737
0.26,1.0936262208762118,0.06213262508434717,0.2735457510425507,0.385131144307978,0.3712793695320065,1.1604718049036047
0.27,1.0964535211422641,0.06072833573804923,0.28451028625397334,0.3997802002120602,0.367508768293238,1.1664097722614932
0.28,1.0992321408772576,0.05932824053821672,0.29550260766274594,0.4144198231064152,0.3638116257732075,1.1723214615872586
0.29,1.10196289271149,0.05793236719464838,0.30652223658986083,0.42905026077291986,0.3601866308521224,1.1782059393566253
0.3,1.104646575403641,0.05654074246596365,0.3175687023438972,0.44367175600855596,0.35663249712343076,1.184062276342339
0.31,1.1072839740982323,0.05515339217823019,0.32864154208487956,0.4582845467338267,0.3531479626662957,1.1898895477609006
0.32,1.109875860580624,0.05377034124324081,0.3397403006906858,0.47288886610147196,0.34973178980647784,1.1956868334186013
0.33,1.1124229935294356,0.05239161367644398,0.35086453062598016,0.487484942605343,0.34638276486680103,1.2014532178568313
0.34,1.1149261187662873,0.051017232614532323,0.362013791813643,0.5020730001893053,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.117385969502769,0.04964722033269337,0.3731876515086707,0.5166532583560512,0.33988142246312086,1.2128896457825364
0.36,1.119803266584556,0.048281598261527135,0.3843856841745163,0.5312259322757101,0.33672679526005045,1.2185578833254664
0.37,1.1221787187326004,0.04692038700363494,0.3956074713618423,0.5457912328941562,0.3336346959437558,1.2241916080450161
0.38,1.124513022781334,0.04556360634988416,0.40685260158965564,0.5603493670409198,0.33060402678842815,1.2297899303107438
0.39,1.1268068639138311,0.04421127529535341,0.41812067022879396,0.5749005375366174,0.32763371240673445,1.2353519660826662
0.4,1.1290609158938847,0.04286341205496281,0.4294112793877328,0.5894449432998231,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.131275841294957,0.04152003407879411,0.4407240378006824,0.6039827794533099,0.32186995633391996,1.2463636707741457
0.42,1.1334522917259768,0.04018115806710518,0.4520585607179422,0.6185142374295987,0.319074472889695,1.2518116008178803
0.43,1.1355909080539546,0.03884679998504367,0.4634144697984818,0.6330395050757553,0.3163352601091459,1.2572197668907532
0.44,1.1376923206234024,0.0375169750770645,0.4747913930047158,0.6475587667573863,0.3136513498164429,1.262587314980648
0.45,1.1397571494725431,0.03619169788105578,0.4861889644994412,0.6620722034617847,0.3110217943677457,1.2679133974894983
0.46,1.1417860045463037,0.03487098224217796,0.49760682454490424,0.6765799929001877,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.14377948590609,0.03355484132642077,0.5090446194039652,0.6910823096091073,0.3059220582538179,1.278437808244094
0.48,1.1457381839363454,0.032243287633882574,0.5205020012433286,0.7055793250507064,0.3034500822118662,1.2836344745633783
0.49,1.1476626795479037,0.030936333011776816,0.5319786280388076,0.7200712077121886,0.30102886965150394,1.2887863517111338
0.5,1.1495535443781426,0.029633988667170028,0.543474163482589,0.7345581232041827,0.2986575710136937,1.2938926261462367
0.51,1.151411340987957,0.028336265179456036,0.5549882768924687,0.7490402343581011,0.29633535544753514,1.2989524915287594
0.52,1.1532366230555668,0.0270431725125708,0.5665206431230243,0.763517701322456,0.2940614105110616,1.3039651488473027
0.53,1.1550299355671847,0.02575472002695238,0.5780709424786962,0.7779906816581222,0.2918349418742626,1.308929806545167
0.54,1.1567918150045637,0.02447091649125043,0.5896388606287418,0.7924593304325367,0.28965517302459143,1.3138456806453502
0.55,1.1585227895294559,0.023191770093789615,0.6012240885240364,0.8069238003128283,0.28752134497520704,1.3187119948743449
0.56,1.1602233791650078,0.021917288453791213,0.6128263223156865,0.8213842416578749,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1618940959741275,0.02064747863235725,0.6244452632754277,0.8358408026092867,0.28338856122879863,1.3282928778764782
0.58,1.1635354442348542,0.019382347143221335,0.6360806177177762,0.850293629181316,0.281388172603369,1.3330059337171258
0.59,1.1651479206127686,0.018121899963270374,0.6477320969239039,0.8647428653496982,0.2794308583603291,1.3376664040605122
0.6,1.1667320143304787,0.016866142542841252,0.6593994170672086,0.8791886531394292,0.27751594287517817,1.3422735529643444
0.61,1.1682882073342213,0.015615079815796566,0.6710822991405508,0.8936311327114858,0.2756427663671494,1.3468266529064026
0.62,1.1698169744576195,0.014368716209383361,0.682780468885127,0.9080704424484994,0.2738106846318191,1.3513249848994247
0.63,1.1713187835826349,0.013127055653878825,0.6944936567209533,0.9225067190393939,0.2720190687777522,1.3557678386046426
0.64,1.172794095797761,0.011890101592026796,0.7062215976789309,0.9369400975629977,0.2702673049672827,1.3601545124439536
0.65,1.174243365553497,0.010657856988268901,0.7179640313344658,0.9513707115706481,0.26855479416151506,1.3644843137107059
0.66,1.1756670408151493,0.009430324337774059,0.7297207017426174,0.9657986931677982,0.2668809518696221,1.3687565586790869
0.67,1.1770655632130032,0.00820750567527004,0.7414913573747474,0.9802241730946459,0.2652452079025053,1.372970572712091
0.68,1.1784393681899112,0.006989402583680687,0.7532757510566465,0.994647280805801,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1797888851463458,0.005776016202572372,0.76507363990811,1.0090681445490088,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1811145375829584,0.0045673472364131645,0.7768847852839396,1.0234868914429502,0.26056107353574226,1.3852566213878945
0.71,1.1824167432406971,0.00336339596264814,0.7887089527163466,1.0379036475541372,0.2590722986381892,1.3892311507835116
0.72,1.183695914238526,0.002164162239594202,0.8005459118587318,1.052318537972926,0.2576189773357719,1.3931442160683094
0.73,1.184952457208795,0.000969645514157705,0.8123954364308198,1.0667316868886692,0.25620062032702823,1.3969951993239176
0.74,1.186186773430309,-0.0002201551706218787,0.8242573041651229,1.0811432176640274,0.2548167510137398,1.4007834924354383
0.75,1.1873992589591404,-0.0014052411681990786,0.8361312967547143,1.095553252908468,0.2534669052908797,1.4045084971874737
0.76,1.1885903047572368,-0.002585614221317224,0.8480171998022867,1.109961914550968,0.25215063134116955,1.408169625358592
0.77,1.1897602968188683,-0.003761276454967875,0.8599148027704754,1.124369323911952,0.25086748943424575,1.4117662988142137
0.78,1.1909096162949644,-0.004932230369511904,0.871823898933425,1.1387756017744832,0.24961705173042845,1.4152979495979063
0.79,1.1920386396153861,-0.006098478833959309,0.8837442853295789,1.153180868454737,0.24839890208908527,1.418764020021071
0.8,1.193147738609181,-0.007260025079404898,0.8956757627156707,1.1675852438717818,0.2472126358815769,1.4221639627510076
0.81,1.194237280622871,-0.008416872692617055,0.9076181355218994,1.1819888476166893,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1953076286368138,-0.00956902560977684,0.9195712118082675,1.1963917990210058,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1963591413796941,-0.010716488110364769,0.9315348032220645,1.210794217224605,0.2438412604551273,1.4319617085964178
0.84,1.1973921734411808,-0.011859264811192639,0.9435087249564763,1.225196221242953,0.2427787056447038,1.4350918773347627
0.85,1.1984070753828044,-0.012997360660577856,0.9554927957103043,1.2395979300338118,0.24174617757646405,1.4381533400219317
