"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.110000, field=2.00"
"# Lipschitz: 0.543338, Stable: True"
# Generated: 2025-11-26T06:11:33.095038

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019425,0.0985,0.01019425,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385717855949297,0.096988075,0.020579967855949295,0.059945278094929624,1.9506714670164993,1.0125650477216688
0.03,1.0574452586946903,0.09546456283940508,0.0311544204428962,0.08983771062104391,1.9266981519991366,1.0188450913349674
0.04,1.0760502393850244,0.09392979476651336,0.04191492283674644,0.11967914472798219,1.903175126053132,1.0251221590898847
0.05,1.0943914668047565,0.09238409555329577,0.05285883750479401,0.14947139838236376,1.8800947361818312,1.0313952597646567
0.06,1.1124736000547444,0.09082778360872454,0.06398357350534145,0.17921626041222963,1.8574494176710992,1.0376634027639664
0.07,1.130301219135341,0.08926117109062617,0.07528658569669486,0.20891549058948805,1.835231696682195,1.0439255982753717
0.08,1.1478788259093398,0.0876845640160377,0.08676537395578826,0.23857081974766342,1.8134341925628406,1.0501808574256075
0.09,1.165210845087552,0.08609826237004818,0.09841748240666379,0.2681839499323852,1.7920496198924991,1.056428192436741
0.1,1.1823016252343235,0.0845025602131104,0.11024049865900702,0.2977565545821857,1.7710707902772709,1.0626666167821521
0.11,1.1991554397904574,0.08289774578681051,0.1222320530569116,0.32729027873730165,1.750490613909127,1.068895145342319
0.12,1.21577648811116,0.08128410161808601,0.13438981793802318,0.3567867392742975,1.7303021009036068,1.0751127945603784
0.13,1.2321688965167688,0.07966190462188442,0.14671150690319087,0.38624752516444516,1.7104983624294539,1.0813185825974418
0.14,1.2483367193541597,0.07803142620225824,0.15919487409673247,0.4156741977539074,1.691072611643096,1.087511529487638
0.15,1.2642839400668628,0.07639293235189279,0.1718377134974011,0.44506829106387996,1.6720181644402639,1.0936906572928624
0.16,1.2800144722720395,0.07474668375006646,0.1846378582201215,0.47443131210895123,1.653328440036499,1.0998549902572035
0.17,1.2955321608425932,0.07309293585904408,0.19759317982854743,0.5037647412320366,1.6349969613877295,1.1060035549610274
0.18,1.3108407829928035,0.07143193901890627,0.21070158765847546,0.5330700324543398,1.6170173554615896,1.1121353804746905
0.19,1.3259440493659767,0.06976393854081893,0.22396102815213523,0.5623486138388838,1.599383353369596,1.1182494985118623
0.2,1.3408456051227093,0.06808917479874886,0.23736948420336232,0.5916018878662396,1.582088790369859,1.1243449435824273
0.21,1.3555490310284664,0.0664078833196324,0.250924974513647,0.6208312318211653,1.565127605749466,1.1304207531449484
0.22,1.3700578445392577,0.06472029487200577,0.26462555295903956,0.6500379981889446,1.548493842595259,1.1364759677586627
0.23,1.384375500884295,0.06302663555310649,0.2784693079678825,0.6792235150602898,1.5321816474612502,1.142509631234988
0.24,1.3985053941445886,0.06132712687445666,0.2924543619093284,0.7083890865437452,1.5161852699405112,1.1485207907885175
0.25,1.4124508583265256,0.05962198584593979,0.30657887049259364,0.7375359931845962,1.500499062148955,1.1545084971874737
0.26,1.4262151684295472,0.057911425058383564,0.3208410221768891,0.766665492389351,1.485117478128026,1.1604718049036047
0.27,1.4398015415071115,0.056195652764662096,0.3352390375919602,0.7957788188549267,1.470035073172952,1.1664097722614932
0.28,1.4532131377201976,0.05447487295933168,0.3497711689691622,0.8248771850017274,1.45524650309283,1.1723214615872586
0.29,1.46645306138267,0.05274928545681482,0.36443569958298894,0.8539617814098577,1.4407465234084895,1.1782059393566253
0.3,1.4795243619978824,0.051019085968148074,0.37923094320296774,0.8830337772577693,1.426529988493723,1.184062276342339
0.31,1.4924300352859547,0.04928446617630945,0.3941552435558273,0.9120943207626854,1.412591850665183,1.1898895477609006
0.32,1.5051730242012176,0.04754561381014195,0.4092069737978395,0.9411445396221968,1.3989271592259114,1.1956868334186013
0.33,1.5177562199393586,0.04580271271689002,0.4243845359972331,0.9701855414564681,1.3855310594672041,1.2014532178568313
0.34,1.530182462933861,0.04405594293336621,0.4396863606265717,0.9992184142505337,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5424545438413662,0.04230548075576552,0.45511090606498533,1.0282442267962044,1.3595256898524835,1.2128896457825364
0.36,1.5545752045156334,0.04055149880814533,0.4706566581101417,1.057264029133143,1.3469071810402018,1.2185578833254664
0.37,1.566547138969811,0.03879416610958897,0.4863221294998398,1.0862788529887013,1.334538783775023,1.2241916080450161
0.38,1.5783729943267697,0.037033648140071214,0.5021058594431075,1.1152897122161496,1.3224161071537126,1.2297899303107438
0.39,1.5900553717572827,0.03527010690504409,0.5180064131606803,1.1442976032309544,1.3105348496269378,1.2353519660826662
0.4,1.6015968274058705,0.033503700998761585,0.534022381434739,1.1733035054447967,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6129998733041595,0.031734585666361906,0.5501523801677806,1.2023083816970472,1.2874798253356798,1.2463636707741457
0.42,1.6242669782716301,0.029962912864725938,0.5663950499504968,1.2313131786834457,1.27629789155878,1.2518116008178803
0.43,1.635400568803659,0.028188831322130677,0.5827490556385334,1.2603188273817498,1.2653410404365837,1.2572197668907532
0.44,1.646403029946782,0.026412486596716366,0.5992130859380013,1.2893262434741524,1.2546053992657715,1.262587314980648
0.45,1.657276706161131,0.024634021133786002,0.6157858529996125,1.3183363277662778,1.2440871774709827,1.2679133974894983
0.46,1.668023902170016,0.022853574321955943,0.6324660920213127,1.347349966602599,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.678646883796646,0.021071282548176147,0.6492525608592791,1.3763680322781258,1.2236882330152716,1.278437808244094
0.48,1.6891478787880003,0.01928727925163862,0.6661440396471591,1.405391383446245,1.2138003288474648,1.2836344745633783
0.49,1.6995290776258793,0.017501694976592427,0.6831393304234179,1.4344208655225996,1.2041154786060158,1.2887863517111338
0.5,1.7097926343251781,0.015714657424083584,0.7002372567666697,1.4634573110849185,1.194630284054775,1.2938926261462367
0.51,1.7199406672194446,0.013926291502637987,0.7174366634388641,1.492501540268718,1.1853414217901406,1.2989524915287594
0.52,1.7299752597337934,0.012136719377905352,0.7347364160362021,1.5215543611588138,1.1762456420442464,1.3039651488473027
0.53,1.7398984611452626,0.010346060521282032,0.7521354006476547,1.5506165701765942,1.1673397674970505,1.308929806545167
0.54,1.74971228733071,0.008554431757530359,0.7696325235209618,1.5796889524630173,1.1586206920983657,1.3138456806453502
0.55,1.759418721502357,0.006761947311411997,0.7872267107359854,1.608772282257308,1.1500853799008282,1.3187119948743449
0.56,1.7690197149310976,0.00496871885335258,0.8049169078852964,1.6378673232713399,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7785171876577002,0.0031748555441547194,0.8227020797618734,1.6669748290596977,1.1335542449151945,1.3282928778764782
0.58,1.7879130291920355,0.0013804640787762456,0.8405812100537937,1.6960955433854268,1.125552690413476,1.3330059337171258
0.59,1.7972090992004726,-0.0004143512708096712,0.8585533010457984,1.725230200581482,1.1177234334413164,1.3376664040605122
0.6,1.8064072281815935,-0.0022094886136560955,0.8766173733276144,1.7543795259078998,1.1100637715007127,1.3422735529643444
0.61,1.8155092181303791,-0.004004848398769408,0.8947724655089182,1.7835442359047229,1.1025710654685976,1.3468266529064026
0.62,1.8245168431910281,-0.005800333374905941,0.9130176339408285,1.8127250387407126,1.0952427385272765,1.3513249848994247
0.63,1.8334318502985725,-0.00759584855122244,0.9313519524438142,1.8419226345578956,1.088076275111009,1.3557678386046426
0.64,1.84225595980946,-0.0093913011587649,0.9497745120419088,1.8711377158119915,1.0810692198691307,1.3601545124439536
0.65,1.8509908661212775,-0.011186600612780536,0.9682844207031216,1.9003709676087774,1.0742191766460603,1.3644843137107059
0.66,1.8596382382817875,-0.01298165847583791,0.9868808030859395,1.9296230680364508,1.0675238074784883,1.3687565586790869
0.67,1.8681997205874643,-0.014776388421740509,1.0055628002918142,1.9588946884940535,1.060980831610021,1.372970572712091
0.68,1.8766769331717041,-0.01657070620021927,1.0243295696235313,1.9881864940160283,1.054588024523499,1.377125690368052
0.6900000000000001,1.8850714725828992,-0.01836452960238988,1.0431802843493603,2.0174991435929805,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8933849123525572,-0.02015777842696083,1.0621141334728859,2.0468332904887214,1.042244294142969,1.3852566213878945
0.71,1.9016188035536576,-0.02195037444717858,1.0811303215084225,2.0761895825536767,1.0362891945527568,1.3892311507835116
0.72,1.9097746753494285,-0.023742241378496346,1.1002280682619168,2.1055686625347407,1.0304759093430875,1.3931442160683094
0.73,1.9178540355327378,-0.025533304846953292,1.119406608617244,2.1349711683816657,1.024802481308113,1.3969951993239176
0.74,1.9258583710562864,-0.027323492358251263,1.1386651923278068,2.164397733550074,1.0192670040549592,1.4007834924354383
0.75,1.9337891485537932,-0.029112733267516292,1.1580030838133448,2.1938489873011866,1.0138676211635187,1.4045084971874737
0.76,1.9416478148523648,-0.030900958749732504,1.1774195619618684,2.2233255549983597,1.0086025253646782,1.408169625358592
0.77,1.949435797476238,-0.032688101770836205,1.1969139199366308,2.2528280584005302,1.003469957736983,1.4117662988142137
0.78,1.957154505142087,-0.03447409705945826,1.2164854649880517,2.2823571159526623,0.9984682069217138,1.4152979495979063
0.79,1.9648053282460858,-0.03625888107930306,1.2361335182705124,2.3119133430733005,0.9935956083563411,1.418764020021071
0.8,1.9723896393429121,-0.03804239200215263,1.2558574146639416,2.3414973524393248,0.9888505435263076,1.4221639627510076
0.81,1.9799087936168867,-0.039824569681484775,1.2756565026001105,2.371109754268017,0.9842314392350754,1.425497240897346
0.8200000000000001,1.987364129345431,-0.04160535562669424,1.295530143893565,2.4007511565965367,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9947569683550346,-0.0433846929779062,1.3154777135771152,2.4304221655589147,0.9753650418205092,1.4319617085964178
0.84,2.002088616469915,-0.04516252648137171,1.3354985997418143,2.46012338566067,0.9711148225788152,1.4350918773347627
0.85,2.0093603639535593,-0.04693880246543476,1.35559220338135,2.4898554200511573,0.9669847103058562,1.4381533400219317
0.86,2.0165734859433253,-0.04871346881706115,1.3757579382407832,2.5196188707937517,0.9629733480795695,1.4411456132174765
0.87,2.023729242878294,-0.05048647495891917,1.3959952306695662,2.5494143391339805,0.9590794202950554,1.4440682244067722
0.88,2.0308288809205437,-0.05225777182700287,1.4163035194787716,2.579242425765714,0.9553016520599596,1.4469207120756318
0.89,2.037873632370039,-0.0540273118487884,1.436682255802472,2.609103731095519,0.9516388086073169,1.4497026257831855
0.9,2.044864716073299,-0.055795048921914496,1.4571309029632051,2.6389988555052923,0.9480896947257308,1.4524135262330098
0.91,2.0518033378260356,-0.057560938393378225,1.4776489363414655,2.6689283996132827,0.9446531542067607,1.4550529853424978
0.92,2.058690690769929,-0.05932493703923737,1.498235843249165,2.6988929645336106,0.9413280693093873,1.4576205863104588
0.93,2.06552795578372,-0.061087003044811114,1.5188911228070021,2.728893152134404,0.9381133602414242,1.460115923682935
0.9400000000000001,2.072316301868787,-0.06284709598537078,1.53961428582569,2.7589295652946553,0.9350079846577415,1.462538603417229
0.9500000000000001,2.0790568865293855,-0.06460517680731272,1.560404854690984,2.7890028081599207,0.9320109371751688,1.4648882429441257
0.96,2.0857508561477163,-0.06636120780980553,1.581262363252461,2.8191134863969665,0.9291212489039462,1.467164471228306
0.97,2.0923993463539916,-0.06811515262690422,1.6021863567160008,2.849262207447483,0.9263379869955858,1.469366928826937
0.98,2.099003482391667,-0.0698669762101237,1.6231763915399176,2.879449580780979,0.9236602542070146,1.4714952679464322
0.99,2.105564379478003,-0.07161664481146474,1.6442320353346975,2.909676218146966,0.9210871884808686,1.4735491524973723
1.0,2.1120831431601257,-0.07336412596688542,1.6653528667662987,2.939942733826555,0.9186179625418084,1.4755282581475768
1.01,2.1185608696667413,-0.07510938848021112,1.686538475462966,2.9702497448835743,0.9162517835087243,1.4774322723733215
1.02,2.124998646255674,-0.0768524024074768,1.7077884619255228,3.0005978714153287,0.913987892522716,1.479260894508688
1.03,2.131397551557381,-0.0785931390416951,1.7291024374410966,3.030987736803113,0.9118255643907144,1.481013835793043
1.04,2.137758655914606,-0.080331570898044,1.7504800240002427,3.061419967962594,0.9097641072446339,1.482690819416637
1.05,2.1440830217183318,-0.0820676716994684,1.771920854217426,3.0918951955941862,0.9078028622159342,1.4842915805643155
1.06,2.150371703740179,-0.08380141636268938,1.7934245712548278,3.122414054433529,0.9059412031254815,1.485815866457337
1.07,2.156625749461415,-0.08553278098461611,1.8149908287494418,3.1529771835021854,0.9041785361886004,1.4872634363932886
1.08,2.1628461993987242,-0.08726174282915444,1.8366192907434291,3.1835852263586855,0.9025142997352089,1.4886340617840967
1.09,2.1690340874268847,-0.08898828031440739,1.858309631617698,3.2142388313500247,0.9009479639449384,1.4899275261921234
1.1,2.175190441098514,-0.09071237300026223,1.880061536028683,3.244938651863743,0.8994790305971396,1.4911436253643444
1.11,2.1813162819610254,-0.09243400157635943,1.9018746988482933,3.2756853465806994,0.8981070328356846,1.4922821672646027
1.12,2.1874126258709494,-0.09415314785043866,1.9237488251070027,3.3064795797286664,0.8968315349484733,1.493342972103934
1.1300000000000001,2.1934804833057613,-0.09586979473705741,1.9456836299400604,3.3373220213368606,0.8956521321615646,1.494325872368957
1.1400000000000001,2.199520859673371,-0.09758392624667789,1.967678838536794,3.3682133474915337,0.8945684504478534,1.4952307128483255
1.1500000000000001,2.205534755619414,-0.09929552747511787,1.9897341860929882,3.399154240592746,0.8935801463502183,1.496057350657239
1.16,2.21152316733249,-0.1010045845933617,2.0118494177663133,3.4301453896124423,0.8926869068190739,1.4968056552600042
1.17,2.2174870868475,-0.10271108483772738,2.034024288634788,3.461187490353958,0.8918884490642607,1.4974755084906501
1.18,2.2234275023472123,-0.10441501650038625,2.05625856365826,3.492281245713076,0.8911845204212218,1.4980668045715864
1.19,2.2293453984622156,-0.10611636892023153,2.0785520176428824,3.5234273659407602,0.8905748982314049,1.498579450130307
1.2,2.23524175656939,-0.10781513247409259,2.100904435208576,3.5546265689076963,0.8900593897368483,1.499013364214136
1.21,2.241117555089043,-0.10951129856829152,2.1233156107594664,3.585879580370759,0.8896378319889082,1.4993684783030088
1.22,2.2469737697808507,-0.11120485963053911,2.145785348457275,3.6171871342415383,0.8893100917710887,1.4996447363202945
1.23,2.2528113740387425,-0.11289580910216726,2.1683134621976623,3.6485499728570576,0.8890760655359436,1.49984209464165
1.24,2.258631339184873,-0.11458414143069516,2.190899775589511,3.6799688472528045,0.8889356793560308,1.4999605221019081
1.25,2.264434634762819,-0.11626985206272655,2.2135441219371392,3.7114445174382134,0.8888888888888888,1.5
1.26,2.2702222288301392,-0.11795293743717573,2.2362463442254406,3.7429777526747303,0.8889356793560308,1.4999605221019081
1.27,2.275995088250441,-0.11963339497882,2.259006295107945,3.774569331756592,0.8890760655359436,1.49984209464165
1.28,2.281754178985086,-0.12131122309217635,2.281823836897796,3.8062200432944557,0.8893100917710887,1.4996447363202945
1.29,2.2875004663846794,-0.12298642115570055,2.3046988415616427,3.8379306860020175,0.8896378319889082,1.4993684783030088
1.3,2.293234915480478,-0.12465898951630673,2.3276311907164473,3.8697020689857533,0.8900593897368483,1.499013364214136
1.31,2.2989584912758576,-0.12632892948420568,2.350620775629206,3.9015350120379266,0.8905748982314049,1.498579450130307
1.32,2.304672159037976,-0.1279962433280605,2.3736674972195857,3.933430345932999,0.8911845204212221,1.4980668045715861
1.33,2.3103768845897745,-0.1296609342704582,2.3967712660654836,3.965388912727591,0.8918884490642607,1.4974755084906501
1.34,2.3160736346024486,-0.13132300648369566,2.419932002411508,3.9974115660641316,0.8926869068190739,1.4968056552600042
1.35,2.321763376888537,-0.13298246508587963,2.4431496361803933,4.029499171478347,0.8935801463502183,1.496057350657239
1.36,2.327447080695761,-0.13463931613733876,2.466424106987351,4.061652606710734,0.8945684504478534,1.4952307128483255
1.37,2.333125717001753,-0.13629356663734782,2.4897553641573684,4.09387276202217,0.8956521321615646,1.494325872368957
1.3800000000000001,2.3388002588098207,-0.13794522452116284,2.513143366745467,4.126160540513803,0.8968315349484733,1.493342972103934
1.3900000000000001,2.3444716814458784,-0.13959429865736683,2.5365880835599257,4.158516858451386,0.8981070328356846,1.4922821672646027
