"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.110000, field=0.00"
"# Lipschitz: 0.132169, Stable: True"
# Generated: 2025-11-26T06:11:35.893784

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99946,0.0985,0.009994600000000001,0.01,0.0,1.0062830199416763
0.02,0.998912194,0.09700804,0.01998372194,0.0199946,0.0,1.0125650477216688
0.03,0.9983566356106,0.09552408760600001,0.029967288296106002,0.02998372194,0.0,1.0188450913349674
0.04,0.9977933782020219,0.09404811053235941,0.03994522207812622,0.039967288296106,0.0,1.0251221590898847
0.05,0.9972224749049808,0.09258007660149559,0.04991744682717603,0.04994522207812622,0.0,1.0313952597646567
0.06,0.9966439786115537,0.09111995374358313,0.05988388661329157,0.05991744682717603,0.0,1.0376634027639664
0.07,0.9960579419760451,0.08966770999625366,0.06984446603305201,0.06988388661329156,0.0,1.0439255982753717
0.08,0.9954644174158505,0.08822331350429635,0.07979911020721052,0.07984446603305201,0.0,1.0501808574256075
0.09,0.994863457112317,0.08678673251935902,0.0897477447783337,0.08979911020721051,0.0,1.056428192436741
0.1,0.994255113011602,0.0853579353996499,0.09969029590844972,0.09974774477833369,0.0,1.0626666167821521
0.11,0.9936394368255272,0.08393689060964006,0.10962669027670499,0.10969029590844971,0.0,1.068895145342319
0.12,0.9930164800324331,0.08252356671976634,0.11955685507702932,0.11962669027670499,0.0,1.0751127945603784
0.13,0.9923862938780281,0.08111793240613507,0.1294807180158096,0.12955685507702933,0.0,1.0813185825974418
0.14,0.9917489293762366,0.07971995645022636,0.13939820730957198,0.1394807180158096,0.0,1.087511529487638
0.15,0.991104437310044,0.078329607738599,0.14930925168267242,0.14939820730957198,0.0,1.0936906572928624
0.16,0.9904528682323391,0.07694685526259595,0.1592137803649958,0.15930925168267243,0.0,1.0998549902572035
0.17,0.9897942724667541,0.07557166811805063,0.16911172308966335,0.16921378036499582,0.0,1.1060035549610274
0.18,0.9891287001085017,0.07420401550499363,0.17900301009074837,0.17911172308966336,0.0,1.1121353804746905
0.19,0.9884562010252104,0.07284386672736015,0.1888875721010005,0.18900301009074838,0.0,1.1182494985118623
0.2,0.9877768248577559,0.07149119119269814,0.19876534034957805,0.1988875721010005,0.0,1.1243449435824273
0.21,0.9870906210210915,0.0701459584118769,0.20863624655978896,0.20876534034957805,0.0,1.1304207531449484
0.22,0.9863976387050748,0.06880813799879643,0.2185002229468397,0.21863624655978897,0.0,1.1364759677586627
0.23,0.9856979268752925,0.06747769967009737,0.22835720221559264,0.22850022294683972,0.0,1.142509631234988
0.24,0.9849915342738822,0.0661546132448716,0.23820711755833146,0.23835720221559265,0.0,1.1485207907885175
0.25,0.9842785094203522,0.06483884864437335,0.248049902652535,0.24820711755833147,0.0,1.1545084971874737
0.26,0.9835589006123984,0.06353037589173113,0.257885491658659,0.25804990265253497,0.0,1.1604718049036047
0.27,0.9828327559267184,0.06222916511166008,0.26771381921792614,0.26788549165865894,0.0,1.1664097722614932
0.28,0.9821001232198243,0.06093518653017506,0.2775348204501244,0.2777138192179261,0.0,1.1723214615872586
0.29,0.9813610501288514,0.05964841047430436,0.28734843095141294,0.28753482045012435,0.0,1.1782059393566253
0.3,0.9806155840723658,0.058368807371803985,0.2971545867921366,0.2973484309514129,0.0,1.184062276342339
0.31,0.9798637722511683,0.0570963477508726,0.30695322451464824,0.30715458679213653,0.0,1.1898895477609006
0.32,0.9791056616490968,0.05583100223986707,0.3167442811311392,0.3169532245146482,0.0,1.1956868334186013
0.33,0.978341299033826,0.054572741567018634,0.3265276941214775,0.3267442811311392,0.0,1.2014532178568313
0.34,0.9775707309576641,0.053321536560149714,0.33630340143105414,0.3365276941214774,0.0,1.2071877904966422
0.35000000000000003,0.9767940037583476,0.0520773581463913,0.3460713414686376,0.3463034014310541,0.0,1.2128896457825364
0.36,0.9760111635598332,0.050840177351900995,0.3558314531042359,0.35607134146863756,0.0,1.2185578833254664
0.37,0.975222256273088,0.049609965301581654,0.3655836756669668,0.36583145310423587,0.0,1.2241916080450161
0.38,0.9744273275968764,0.04838669321880066,0.3753279489429356,0.37558367566696677,0.0,1.2297899303107438
0.39,0.9736264230185452,0.04717033242510978,0.38506421317312106,0.38532794894293554,0.0,1.2353519660826662
0.4,0.9728195878148054,0.04596085433996569,0.3947924090512691,0.395064213173121,0.0,1.2408768370508576
0.41000000000000003,0.9720068670525129,0.04475823048045106,0.4045124777217942,0.40479240905126906,0.0,1.2463636707741457
0.42,0.9711883055894457,0.04356243246099629,0.41422436077768865,0.41451247772179417,0.0,1.2518116008178803
0.43,0.9703639480750789,0.04237343199310186,0.42392800025843946,0.4242243607776886,0.0,1.2572197668907532
0.44,0.9695338389513577,0.04119120088506127,0.43362333864795305,0.4339280002584394,0.0,1.262587314980648
0.45,0.9686980224534676,0.04001571104168461,0.44331031887248773,0.443623338647953,0.0,1.2679133974894983
0.46,0.9678565426106022,0.038846934464022716,0.45298888429859374,0.4533103188724877,0.0,1.2731971733671346
0.47000000000000003,0.967009443246729,0.037684843249092,0.46265897873106104,0.4629888842985937,0.0,1.278437808244094
