"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.468563, Stable: True"
# Generated: 2025-11-26T06:11:34.238325

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004335,0.0985,0.01004335,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0085945300237324,0.097003165,0.020129295300237326,0.029981107023732405,0.4876678667541248,1.0125650477216688
0.03,1.0127798621879953,0.09550955464497626,0.03025709392211728,0.04494373099151098,0.48167453799978416,1.0188450913349674
0.04,1.016892247850718,0.09401922700956339,0.04042601640062446,0.05988827499338877,0.475793781513283,1.0251221590898847
0.05,1.0209329178329312,0.09253223862666485,0.05063534557895377,0.07481513528702878,0.4700236840454578,1.0313952597646567
0.06,1.024903082648639,0.09104864451569859,0.06088437640544016,0.08972470130581267,0.4643623544177748,1.0376634027639664
0.07,1.0288039327417973,0.08956849821047146,0.07117241573285812,0.10461735567647681,0.4588079241705488,1.0439255982753717
0.08,1.0326366387296386,0.0880918517866773,0.08149878212015452,0.11949347424560028,0.45335854814071014,1.0501808574256075
0.09,1.036402351651629,0.08661875588901428,0.0918628056366708,0.13435342611430376,0.4480124049731248,1.056428192436741
0.1,1.0401022032233844,0.08514925975791758,0.10226382766890466,0.1491975736805513,0.4427676975693177,1.0626666167821521
0.11,1.0437373060949144,0.0836834112559046,0.1127012007298538,0.16402627268847833,0.43762265347728174,1.068895145342319
0.12,1.0473087541125925,0.08222125689353016,0.12317428827097973,0.17883987228420029,0.4325755252259017,1.0751127945603784
0.13,1.050817622584297,0.08076284185494992,0.1336824644968227,0.19363871507758523,0.42762459060736346,1.0813185825974418
0.14,1.0542649685471934,0.07930821002309087,0.14422511418229464,0.20842313720950184,0.422768152910774,1.087511529487638
0.15,1.0576518310376681,0.07785740400442821,0.15480163249267131,0.22319346842408153,0.41800454111006596,1.0936906572928624
0.16,1.0609792313629474,0.0764104651533684,0.16541142480630078,0.23795003214555888,0.41333211000912473,1.0998549902572035
0.17,1.0642481733739735,0.07496743359623861,0.17605390654004052,0.2526931455592796,0.4087492403469324,1.1060035549610274
0.18,1.067459643739134,0.07352834825488344,0.18672850297743188,0.26742311969648863,0.4042543388653974,1.1121353804746905
0.19,1.0706146122184645,0.07209324686986988,0.19743464909961653,0.28214025952253396,0.399845838342399,1.1182494985118623
0.2,1.07371403193798,0.07066216602330207,0.20817178941899633,0.2968448640281426,0.39552219759246476,1.1243449435824273
0.21,1.076758839663804,0.06923514116124757,0.21893937781563438,0.31153722632344705,0.3912819014373665,1.1304207531449484
0.22,1.0797499560757937,0.06781220661577753,0.2297368773763923,0.3262176337344588,0.38712346064881475,1.1364759677586627
0.23,1.0826882860403853,0.06639339562662284,0.24056376023679615,0.34088636790170485,0.38304541186531255,1.142509631234988
0.24,1.0855747188823923,0.06497874036244934,0.2514195074256201,0.3555437048807618,0.3790463174851278,1.1485207907885175
0.25,1.088410128655524,0.0635682719417547,0.26230360871217534,0.370189915244437,0.3751247655372387,1.1545084971874737
0.26,1.091195374411398,0.0621620204533904,0.2732155624562893,0.38482526418636465,0.3712793695320065,1.1604718049036047
0.27,1.09393130046685,0.06076001497671205,0.2841548754609578,0.3994500116257987,0.367508768293238,1.1664097722614932
0.28,1.0966187366693476,0.05936228360136164,0.29512106282765127,0.4140644123133996,0.3638116257732075,1.1723214615872586
0.29,1.0992584986603438,0.05796885344668549,0.3061136478142547,0.42866871593782513,0.3601866308521224,1.1782059393566253
0.3,1.1018513881364123,0.05657975068079172,0.3171321616956188,0.4432631672329498,0.35663249712343076,1.184062276342339
0.31,1.1043981931080251,0.055195000539251346,0.32817614362669906,0.4578480060855482,0.3531479626662957,1.1898895477609006
0.32,1.1068996881558435,0.053814627343447066,0.3392451405082575,0.4724234676432914,0.34973178980647784,1.1956868334186013
0.33,1.1093566346844088,0.05243865451857399,0.3503387068551016,0.48698978242291463,0.34638276486680103,1.2014532178568313
0.34,1.11176978117313,0.05106710461129671,0.3614564046668329,0.5015471764184267,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1141398634244757,0.049699999307067096,0.3725978033010776,0.516095871209241,0.33988142246312086,1.2128896457825364
0.36,1.1164676048092903,0.048337359447107285,0.3837624793491705,0.530636084068117,0.33672679526005045,1.2185578833254664
0.37,1.1187537165091617,0.04697920504506246,0.39495001651426215,0.5451680280688104,0.3336346959437558,1.2241916080450161
0.38,1.1209988977557792,0.045625555303327986,0.40616000549181996,0.5596919121933396,0.33060402678842815,1.2297899303107438
0.39,1.1232038360672294,0.044276428629055564,0.41739204385249223,0.5742079414387816,0.32763371240673445,1.2353519660826662
0.4,1.1253692074811814,0.04293184264984306,0.42864573592730404,0.5887163169235212,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1274956767849287,0.041591814229112664,0.4399206926951533,0.603217235992881,0.32186995633391996,1.2463636707741457
0.42,1.1295838977422517,0.04025635948118217,0.45121653167257586,0.6177108923240695,0.319074472889695,1.2518116008178803
