"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.468797, Stable: True"
# Generated: 2025-11-26T06:11:35.034615

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004345,0.0985,0.01004345,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086143680237325,0.09700315500000001,0.020129593680237326,0.029981207023732408,0.4876678667541248,1.0125650477216688
0.03,1.0128093766443953,0.09550952485697628,0.03025768744668128,0.04494402937151098,0.48167453799978416,1.0188450913349674
0.04,1.0169312776828905,0.094019167856047,0.04042700022351019,0.059888868517952776,0.475793781513283,1.0251221590898847
0.05,1.0209813024296193,0.09253214073908388,0.05063681324780638,0.07481611910991451,0.4700236840454578,1.0313952597646567
0.06,1.0249606618741862,0.09104849873295884,0.06088641986654825,0.08972616897466527,0.4643623544177748,1.0376634027639664
0.07,1.0288705469422095,0.08956829557741985,0.07117512533597034,0.10461939913758489,0.4588079241705488,1.0439255982753717
0.08,1.0327121287384813,0.08809158355259054,0.08150224662335516,0.11949618384871247,0.45335854814071014,1.0501808574256075
0.09,1.036486558795764,0.0866184135060891,0.0918671122113128,0.1343568906175044,0.4480124049731248,1.056428192436741
0.1,1.0401949693285484,0.0851488348797629,0.10226906190459828,0.14920188025519326,0.4427676975693177,1.0626666167821521
0.11,1.0438384734911421,0.08368289573603553,0.1127074466395097,0.16403150692417193,0.43762265347728174,1.068895145342319
0.12,1.047418165639487,0.0822206427838642,0.12318162829590457,0.17884611819385615,0.4325755252259017,1.0751127945603784
0.13,1.0509351215961507,0.0807621214043054,0.13369097951186606,0.19364605510251004,0.42762459060736346,1.0813185825974418
0.14,1.0543903989179624,0.07930737567568773,0.14423488350104569,0.20843165222454518,0.422768152910774,1.087511529487638
0.15,1.057785037165801,0.07785644839839133,0.1548127338727037,0.22320323774283254,0.41800454111006596,1.0936906572928624
0.16,1.061120058176074,0.07640938111923357,0.16542393445446443,0.23796113352559123,0.41333211000912473,1.0998549902572035
0.17,1.0643964663334538,0.07496621415546133,0.17606789911779896,0.2527056552074432,0.4087492403469324,1.1060035549610274
0.18,1.0676152488444701,0.07352698661835057,0.18674405160624366,0.26743711227424705,0.4042543388653974,1.1121353804746905
0.19,1.0707773760115809,0.07209173643641434,0.19745182536635947,0.2821558081513457,0.399845838342399,1.1182494985118623
0.2,1.0738838015073695,0.07066050037822069,0.20819066338143316,0.2968620402948855,0.39552219759246476,1.1243449435824273
0.21,1.0769354626485466,0.06923331407482222,0.21896001800791862,0.3115561002858838,0.3912819014373665,1.1304207531449484
0.22,1.0799332806694497,0.06781021204179956,0.22975935081461313,0.3262382739267429,0.38712346064881475,1.1364759677586627
0.23,1.0828781609947624,0.06639122770092111,0.24058813242456076,0.34090884133992555,0.38304541186531255,1.142509631234988
0.24,1.0857709935111919,0.06497639340142174,0.25144584235967266,0.3555680770685263,0.3790463174851278,1.1485207907885175
0.25,1.0886126528378675,0.06356574044090343,0.2623319688880513,0.37021625017848947,0.3751247655372387,1.1545084971874737
0.26,1.0914039985952373,0.06215929908586105,0.2732460088740037,0.3848536243622405,0.3712793695320065,1.1604718049036047
0.27,1.094145875672261,0.060757098591836506,0.2841874676307263,0.39948045804351295,0.367508768293238,1.1664097722614932
0.28,1.0968391144917122,0.05935916722320506,0.2951558587756434,0.41409700448316794,0.3638116257732075,1.1723214615872586
0.29,1.0994845312734207,0.05796553227259733,0.3061507040883776,0.4287035118858171,0.3601866308521224,1.1782059393566253
0.3,1.1020829282952995,0.056576220079960916,0.3171715333713306,0.44330022350707254,0.35663249712343076,1.184062276342339
0.31,1.1046350941520153,0.05519125605126581,0.32821788431285076,0.4578873777612599,0.3531479626662957,1.1898895477609006
0.32,1.1071418040111753,0.05381066467685747,0.3392893023529625,0.472465208329443,0.34973178980647784,1.1956868334186013
0.33,1.1096038198669156,0.052434469549462,0.3503853405516317,0.48703394426761953,0.34638276486680103,1.2014532178568313
