"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.118750, field=0.50"
"# Lipschitz: 0.468564, Stable: True"
# Generated: 2025-11-26T06:11:35.815955

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043675,0.0985,0.010043675,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086592456174825,0.0970031325,0.020130267456174827,0.029981432023732407,0.4876678667541248,1.0125650477216688
0.03,1.012876508816228,0.09550945759188252,0.03025903254433711,0.04494470314744848,0.48167453799978416,1.0188450913349674
0.04,1.0170205408316415,0.09401903379510688,0.040429237952653525,0.0598902136156086,0.475793781513283,1.0251221590898847
0.05,1.0210925723920996,0.0925319180852997,0.05064016367657452,0.07481835683905785,0.4700236840454578,1.0313952597646567
0.06,1.025093813948212,0.0910481659224811,0.06089110181605664,0.08972951940343343,0.4643623544177748,1.0376634027639664
0.07,1.029025455909196,0.08956783127892048,0.07118135637514861,0.1046240810870933,0.4588079241705488,1.0439255982753717
0.08,1.0328886688856074,0.08809096666661669,0.08151024306400469,0.11950241488789075,0.45335854814071014,1.0501808574256075
0.09,1.0366846039377124,0.086617623164398,0.09187708910338181,0.13436488705815391,0.4480124049731248,1.056428192436741
0.1,1.04041439282883,0.0851478504446383,0.10228123303167011,0.1492118571472623,0.4427676975693177,1.0626666167821521
0.11,1.0440791482830067,0.08368169679958627,0.11272202451450018,0.16404367805124376,0.43762265347728174,1.068895145342319
0.12,1.0476799642464312,0.08221920916730534,0.1231988241569645,0.17886069606884664,0.4325755252259017,1.0751127945603784
0.13,1.051217916152026,0.08076043315722238,0.13371100331848476,0.19366325096356996,0.42762459060736346,1.0813185825974418
0.14,1.0546940611866917,0.07930541307528424,0.14425794393035168,0.20845167603116385,0.422768152910774,1.087511529487638
0.15,1.0581094385607082,0.07785419194872113,0.15483903831595877,0.22322629817213852,0.41800454111006596,1.0936906572928624
0.16,1.0614650697788335,0.07640681155041681,0.1654536890137471,0.23798743796884625,0.41333211000912473,1.0998549902572035
0.17,1.0647619589126671,0.0749633124228859,0.17610130860287376,0.2527354097667258,0.4087492403469324,1.1060035549610274
0.18,1.0680010928738746,0.0735237339018588,0.1867813195316125,0.2674705217593218,0.4042543388653974,1.1121353804746905
0.19,1.071183441687896,0.07208811413947563,0.19749315394849146,0.2821930760767145,0.399845838342399,1.1182494985118623
0.2,1.0743099587677898,0.07065649012709035,0.20823625353616937,0.29690336887701746,0.39552219759246476,1.1243449435824273
0.21,1.077381581187883,0.06922889771768712,0.2190100693480482,0.31160169044062,0.3912819014373665,1.1304207531449484
0.22,1.0803992299569294,0.0678053716479108,0.2298140616476175,0.3262883252668725,0.38712346064881475,1.1364759677586627
0.23,1.0833638102904897,0.06638594555971432,0.2406476997505224,0.34096355217292995,0.38304541186531255,1.142509631234988
0.24,1.0862762118822793,0.06497065202162526,0.25151046186934517,0.35562764439448796,0.3790463174851278,1.1485207907885175
0.25,1.0891373091742405,0.06355952254963486,0.2624018349610876,0.37028086968816204,0.3751247655372387,1.1545084971874737
0.26,1.0919479616251189,0.06215258762771245,0.27332131457733877,0.38492349043527685,0.3712793695320065,1.1604718049036047
0.27,1.094709013977343,0.060749876727948765,0.2842684047171122,0.3995557637468481,0.367508768293238,1.1664097722614932
0.28,1.0974212965220174,0.05935141833033168,0.29524261768233234,0.4141779415695539,0.3638116257732075,1.1723214615872586
0.29,1.100085625361863,0.057957239942158005,0.30624347393595097,0.42879027079250615,0.3601866308521224,1.1782059393566253
0.3,1.1027028026719459,0.056567368117085355,0.3172705019626704,0.443392993354646,0.35663249712343076,1.184062276342339
0.31,1.105273616958057,0.05518182847382798,0.328323238132251,0.45798634635259977,0.3531479626662957,1.1898895477609006
0.32,1.107798843312612,0.05380064571450078,0.33940122656537713,0.4725705621488433,0.34973178980647784,1.1956868334186013
0.33,1.1102792436679585,0.05242384364261566,0.35050401900205674,0.4871458684800342,0.34638276486680103,1.2014532178568313
0.34,1.1127155670469873,0.05105144518073462,0.3616311746725266,0.5017124885653819,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1151085498109552,0.049683472387783964,0.37278226017063615,0.5162706412149348,0.33988142246312086,1.2128896457825364
0.36,1.1174589159044381,0.04831994647603409,0.38395684932968055,0.5308205409376756,0.33672679526005045,1.2185578833254664
0.37,1.1197673770973442,0.04696088782774948,0.39515452310065396,0.5453623980493205,0.3336346959437558,1.2241916080450161
0.38,1.1220346332239226,0.04560631601151339,0.4063748694328932,0.5598964187797315,0.33060402678842815,1.2297899303107438
0.39,1.1242613724187174,0.0442562497982319,0.41761748315708036,0.574422805379855,0.32763371240673445,1.2353519660826662
0.4,1.1264482713494177,0.04291070717682202,0.42888196587057453,0.5889417562281095,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1285959954465696,0.0415697053695885,0.4401679258250402,0.6034534659361517,0.32186995633391996,1.2463636707741457
0.42,1.1307051991301174,0.040233260847293985,0.4514749778163414,0.6179581254539566,0.319074472889695,1.2518116008178803
0.43,1.1327765260327498,0.038901389343927395,0.46280274307666885,0.6324559221741547,0.3163352601091459,1.2572197668907532
0.44,1.134810609220036,0.03757410587117501,0.47415084916886924,0.6469470400355737,0.3136513498164429,1.262587314980648
0.45,1.1368080714073368,0.0362514247325991,0.4855189298829426,0.6614316596259384,0.3110217943677457,1.2679133974894983
0.46,1.138769525173484,0.03493335953752876,0.4969066251346774,0.6759099582836893,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1406955731712305,0.033619923214667634,0.5083135808663898,0.6903821101988807,0.3059220582538179,1.278437808244094
0.48,1.1425868083344692,0.03231112802542307,0.5197394489497345,0.7048482865131313,0.3034500822118662,1.2836344745633783
0.49,1.1444438140822317,0.031006985576961483,0.5311838870905568,0.7193086554185946,0.30102886965150394,1.2887863517111338
0.5,1.1462671645194762,0.029707506834994443,0.5426465587357515,0.733763382255932,0.2986575710136937,1.2938926261462367
0.51,1.1480574246346804,0.028412702136299994,0.5541271329820984,0.7482126296112637,0.29633535544753514,1.2989524915287594
0.52,1.1498151504942586,0.027122581200983813,0.565625284487041,0.7626565574120858,0.2940614105110616,1.3039651488473027
0.53,1.1515408894338228,0.025837153144484634,0.5771406933813792,0.777095323022139,0.2918349418742626,1.308929806545167
0.54,1.1532351802463148,0.02455642648932839,0.5886730451838423,0.7915290813352198,0.28965517302459143,1.3138456806453502
