"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=2.00"
"# Lipschitz: 0.546743, Stable: True"
# Generated: 2025-11-26T06:11:34.957750

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01937,0.0985,0.010193700000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384600933449297,0.09698813,0.020578300933449298,0.05994472809492962,1.9506714670164993,1.0125650477216688
0.03,1.0572752027139145,0.09546472925665507,0.03115105296058844,0.08983604369854391,1.9266981519991366,1.0188450913349674
0.04,1.0758201686451658,0.09393013040765788,0.041909254647040095,0.11967577724567442,1.903175126053132,1.0251221590898847
0.05,1.0940997504182608,0.09238465958697442,0.0528502521512227,0.1494657301926574,1.8800947361818312,1.0313952597646567
0.06,1.1121186269680867,0.09082863653862129,0.06397143842090357,0.17920767505865834,1.8574494176710992,1.0376634027639664
0.07,1.1298813978272457,0.08926237472896009,0.07527025239917602,0.2089033555050502,1.835231696682195,1.0439255982753717
0.08,1.1473925840938934,0.08768618145748805,0.08674417824011496,0.23855448645014463,1.8134341925628406,1.0501808574256075
0.09,1.1646566294221548,0.08610035796610671,0.09839074453433651,0.268162754216712,1.7920496198924991,1.056428192436741
0.1,1.181677901032424,0.08450519954685402,0.11020752354466075,0.29772981670985854,1.7710707902772709,1.0626666167821521
0.11,1.198460690739014,0.08290099564808733,0.12219213045205089,0.32725730362295546,1.750490613909127,1.068895145342319
0.12,1.215009215992769,0.08128802997910788,0.1343422226119786,0.35674681666943686,1.7303021009036068,1.0751127945603784
0.13,1.2313276209363997,0.07966658061321957,0.1466554988213426,0.3861999298384006,1.7104983624294539,1.0813185825974418
0.14,1.247419977470436,0.07803692008921707,0.15912969859604695,0.41561818967205916,1.691072611643096,1.087511529487638
0.15,1.2632902863278255,0.07639931551130055,0.1717626014593252,0.4450031155631945,1.6720181644402639,1.0936906572928624
0.16,1.2789424781553296,0.07475402864741622,0.1845520262408785,0.47435620007087537,1.653328440036499,1.0998549902572035
0.17,1.2943804145999904,0.07310131602602381,0.1974958303868784,0.5036789092527937,1.6349969613877295,1.1060035549610274
0.18,1.3096078893990546,0.0714414290312937,0.21059190928086896,0.5329726830126709,1.6170173554615896,1.1121353804746905
0.19,1.3246286294718472,0.06977461399673818,0.22383819557558743,0.5622389354612773,1.599383353369596,1.1182494985118623
0.2,1.339446296012196,0.06810111229728263,0.23723265853570938,0.5914790552896918,1.582088790369859,1.1243449435824273
0.21,1.3540644855801005,0.06642116043978402,0.2507733033915104,0.6206944061535123,1.565127605749466,1.1304207531449484
0.22,1.3684867311914353,0.064734990152005,0.26445817070342476,0.649886327066808,1.548493842595259,1.1364759677586627
0.23,1.3827165034045663,0.06304282847005353,0.27828533573747044,0.679056132804675,1.5321816474612502,1.142509631234988
0.24,1.3967572114028401,0.0613448978242987,0.2922529078514988,0.7082051143133332,1.5161852699405112,1.1485207907885175
0.25,1.4106122040719893,0.05964141612377437,0.3063590298922187,0.7373345391267667,1.500499062148955,1.1545084971874737
0.26,1.424284771071569,0.05793259683908351,0.3206018776029344,0.7664456517889762,1.485117478128026,1.1604718049036047
0.27,1.4377781438996131,0.05621864908381652,0.33497965904193056,0.7955396742809722,1.470035073172952,1.1664097722614932
0.28,1.4510954969497674,0.05449977769449782,0.3494906140114282,0.8246178064516978,1.45524650309283,1.1723214615872586
0.29,1.4642399485602147,0.05277618330907556,0.36413301349703037,0.8536812264521237,1.4407465234084895,1.1782059393566253
0.3,1.4772145620537758,0.05104806244396997,0.3789051591175681,0.8827310911718108,1.426529988493723,1.184062276342339
0.31,1.4900223467686196,0.04931560756969634,0.3938053825852543,0.9117685366772859,1.412591850665183,1.1898895477609006
0.32,1.5026662590790731,0.04757900718507924,0.40883204517604504,0.9407946786516239,1.3989271592259114,1.1956868334186013
0.33,1.515149203406073,0.045838445890074776,0.4239835372101058,0.9698106128346737,1.3855310594672041,1.2014532178568313
0.34,1.5274740332168437,0.04409410445721833,0.4392582775422742,0.9988174154634065,1.372398791633219,1.2071877904966422
0.35000000000000003,1.539643552013438,0.04234615990171539,0.45465471306240857,1.027816143711907,1.3595256898524835,1.2128896457825364
0.36,1.5516605143098114,0.04059478555019338,0.47017131820550667,1.0568078361305664,1.3469071810402018,1.2185578833254664
0.37,1.563527626597148,0.038840151108132596,0.48580659447147817,1.0857935130840666,1.334538783775023,1.2241916080450161
0.38,1.575247548297186,0.03708242272599478,0.50155906995445,1.1147741771877884,1.3224161071537126,1.2297899303107438
0.39,1.5868228927033305,0.03532176306406762,0.5174272988814833,1.1437508137422974,1.3105348496269378,1.2353519660826662
0.4,1.5982562279093726,0.03355833135604395,0.5334098611605771,1.1727243911656,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6095500777256615,0.031792283471354356,0.5495053619378337,1.2016958614228856,1.2874798253356798,1.2463636707741457
0.42,1.6207069225826096,0.030023771976271922,0.5657124311636598,1.230666160453499,1.27629789155878,1.2518116008178803
0.43,1.6317292004214334,0.028252946193807953,0.5820297231678742,1.2596362085949129,1.2653410404365837,1.2572197668907532
0.44,1.6426193075720603,0.02647995226241748,0.5984559162435947,1.288606911003493,1.2546053992657715,1.262587314980648
0.45,1.653379599618151,0.024704933193533334,0.6149897122397763,1.3175791580718714,1.2440871774709827,1.2679133974894983
0.46,1.6640123922492143,0.022928028927947517,0.6316298361622684,1.3465538258427627,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6745199620998055,0.021149376391058565,0.6483750357832665,1.3755317764190815,1.2236882330152716,1.278437808244094
0.48,1.6849045475758222,0.019369109547003466,0.6652240812590248,1.4045138583702323,1.2138003288474648,1.2836344745633783
0.49,1.6951683496679264,0.017587359451692625,0.6821757647557041,1.4335009071344653,1.2041154786060158,1.2887863517111338
0.5,1.7053135327521385,0.015804254304766233,0.6992289000832255,1.4624937454172047,1.194630284054775,1.2938926261462367
