"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.544547, Stable: True"
# Generated: 2025-11-26T06:11:32.820414

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193825,0.0985,0.010193825000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384861805011798,0.0969881175,0.0205786868050118,0.05994485309492962,1.9506714670164993,1.0125650477216688
0.03,1.0573159553520246,0.09546469073199881,0.031151846358532045,0.0898364295701064,1.9266981519991366,1.0188450913349674
0.04,1.0758766563646094,0.09393005132298679,0.04191061292217814,0.11967657064361802,1.903175126053132,1.0251221590898847
0.05,1.0941730341954055,0.09238452441000725,0.0528523432641322,0.14946708846779544,1.8800947361818312,1.0313952597646567
0.06,1.1122097592577584,0.0908284287537618,0.06397444085670978,0.1792097661715678,1.8574494176710992,1.0376634027639664
0.07,1.1299914226628334,0.08926207685073524,0.07527435508333812,0.20890635794085638,1.835231696682195,1.0439255982753717
0.08,1.147522537186,0.08768577504381873,0.08674958045519812,0.23855858913430666,1.8134341925628406,1.0501808574256075
0.09,1.1648075382558072,0.08609982363141364,0.0983976558377562,0.2681681564317951,1.7920496198924991,1.056428192436741
0.1,1.1818507849628495,0.08450451697500076,0.1102161636873847,0.29773672801327816,1.7710707902772709,1.0626666167821521
0.11,1.198656561085997,0.08290014360516292,0.12220272929824466,0.32726594376567936,1.750490613909127,1.068895145342319
0.12,1.2152290761335998,0.08128698632605111,0.13435502005958067,0.3567574155156306,1.7303021009036068,1.0751127945603784
0.13,1.2315724663974292,0.07966532231828725,0.14667074472355496,0.3862127272860027,1.7104983624294539,1.0813185825974418
0.14,1.2476907960172519,0.07803542324029838,0.15914765268372746,0.4156334355742715,1.691072611643096,1.087511529487638
0.15,1.2635880580540628,0.07639755532807964,0.1717835332642681,0.445021069650875,1.6720181644402639,1.0936906572928624
0.16,1.279268175570135,0.07475197949338518,0.18457621501996946,0.47437713187581826,1.653328440036499,1.0998549902572035
0.17,1.2947350027141544,0.07309895142034811,0.197523565047111,0.5037030980318846,1.6349969613877295,1.1060035549610274
0.18,1.3099923258098303,0.07143872166053222,0.2106234883052093,0.5330004176729035,1.6170173554615896,1.1121353804746905
0.19,1.3250438644464722,0.06977153572641973,0.223873926949674,0.5622705144856177,1.599383353369596,1.1182494985118623
0.2,1.3398932725701376,0.06809763418334115,0.23727285967537537,0.5915147866637784,1.582088790369859,1.1243449435824273
0.21,1.354544139574041,0.06641725273985431,0.2508183010711158,0.6207346072931784,1.565127605749466,1.1304207531449484
0.22,1.3689999913870174,0.064730622336581,0.26450830098498596,0.6499313247464135,1.548493842595259,1.1364759677586627
0.23,1.3832642915589175,0.06303796923351108,0.2783409439005751,0.6791062630862362,1.5321816474612502,1.142509631234988
0.24,1.397340442341896,0.061339515095784614,0.29231434832399406,0.7082607224764379,1.5161852699405112,1.1485207907885175
0.25,1.4112317857666352,0.059635477077963794,0.3064266661816604,0.737395979599262,1.500499062148955,1.1545084971874737
0.26,1.4249416047126207,0.05792606790680734,0.32067608222878663,0.7665132880784179,1.485117478128026,1.1604718049036047
0.27,1.4384731239716557,0.056211495962560684,0.3350608134685032,0.7956138789068243,1.470035073172952,1.1664097722614932
0.28,1.4518295113038728,0.05449196535877623,0.3495791085815419,0.8246989608782704,1.45524650309283,1.1723214615872586
0.29,1.4650138784855586,0.05276767602067847,0.3642292473663975,0.8537697210222375,1.4407465234084895,1.1782059393566253
0.3,1.4780292823481738,0.05103882376208952,0.37900954018987926,0.882827325041178,1.426529988493723,1.184062276342339
0.31,1.4908787258080027,0.0493056003609309,0.3939183274479593,0.911872917749597,1.412591850665183,1.1898895477609006
0.32,1.503565158885925,0.04756819363331825,0.4089539790368185,0.9409076235143289,1.3989271592259114,1.1956868334186013
0.33,1.5160914797168445,0.04582678750626573,0.424114893833987,0.9699325466954473,1.3855310594672041,1.2014532178568313
0.34,1.5284605355483714,0.044081562089017555,0.4393994991894707,0.9989487720872877,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5406751237283802,0.0423326937430241,0.4548062504267545,1.0279573653591036,1.3595256898524835,1.2128896457825364
0.36,1.5527379926811278,0.040580355150580595,0.4703336303535658,1.0569593734949123,1.3469071810402018,1.2185578833254664
0.37,1.564651842871638,0.03882471538214657,0.4859801487822822,1.0859558252321255,1.334538783775023,1.2241916080450161
0.38,1.576419327758109,0.037065939962364194,0.5017443420598633,1.114947731498592,1.3224161071537126,1.2297899303107438
0.39,1.5880430547321254,0.03530419093479426,0.5176247726071845,1.1439360858477103,1.3105348496269378,1.2353519660826662
0.4,1.5995255860464979,0.033539626925388165,0.5336200284676496,1.172921864891301,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6108694397305738,0.03177240320471473,0.5497287228649553,1.2019060287299579,1.2874798253356798,1.2463636707741457
0.42,1.6220770904929016,0.030002671748960583,0.5659494937698843,1.2308895213806204,1.27629789155878,1.2518116008178803
0.43,1.6331509706111482,0.02823058129972288,0.5822810034759959,1.2598732712011371,1.2653410404365837,1.2572197668907532
0.44,1.6440934708092025,0.02645627742261312,0.5987219381840879,1.2888581913116144,1.2546053992657715,1.262587314980648
0.45,1.6549069411214123,0.02467990256469085,0.6152710075953021,1.317845180012364,1.2440871774709827,1.2679133974894983
0.46,1.665593691743933,0.022901596110745985,0.6319269445127413,1.346835121198288,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6761559938731767,0.021121494438448324,0.6486885044514731,1.3758288847695541,1.2236882330152716,1.278437808244094
0.48,1.6865960805313787,0.019339730972382906,0.6655544652567869,1.4048273270384386,1.2138003288474648,1.2836344745633783
0.49,1.6969161473793053,0.017556436236989614,0.6825236267305799,1.433831291132227,1.2041154786060158,1.2887863517111338
0.5,1.7071183535161538,0.01577173790842536,0.6995948102657414,1.4628416073920802,1.194630284054775,1.2938926261462367
0.51,1.7172048222667007,0.01398576086536708,0.7167668584884085,1.4918590937677896,1.1853414217901406,1.2989524915287594
0.52,1.7271776419557736,0.012198627238773544,0.7340386349079662,1.520884556208358,1.1762456420442464,1.3039651488473027
0.53,1.737038866670133,0.010410456460623902,0.7514090235746675,1.5499187890483581,1.1673397674970505,1.308929806545167
0.54,1.7467905170078615,0.008621365311650649,0.7688769287447461,1.57896257539003,1.1586206920983657,1.3138456806453502
0.55,1.7564345808153692,0.0068314679680845335,0.7864412745528998,1.6080166874810924,1.1500853799008282,1.3187119948743449
0.56,1.7659730139121341,0.005040876047428741,0.8041010046920212,1.6370818870882544,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7754077408033024,0.003249698653279463,0.8218550821000542,1.6661589258664227,1.1335542449151945,1.3282928778764782
0.58,1.7847406553802876,0.0014580424192097634,0.8397024886538571,1.6952485457236077,1.125552690413476,1.3330059337171258
0.59,1.7939736216095072,-0.0003339884482665733,0.8576422248699522,1.7243514791815453,1.1177234334413164,1.3376664040605122
0.6,1.8031084742094086,-0.0021262921276347475,0.8756733096120464,1.7534684497320536,1.1100637715007127,1.3422735529643444
0.61,1.8121470193159388,-0.003918769141205983,0.8937947798052057,1.782600172189155,1.1025710654685976,1.3468266529064026
0.62,1.8210910351366185,-0.005711322314815892,0.912005690156572,1.8117473530370003,1.0952427385272765,1.3513249848994247
0.63,1.8299422725933863,-0.007503856738378431,0.9303051128825058,1.8409106907736392,1.088076275111009,1.3557678386046426
0.64,1.8387024559543819,-0.009296279727279925,0.9486921374420496,1.8700908762506832,1.0810692198691307,1.3601545124439536
0.65,1.8473732834548433,-0.011088500784597907,0.9671658702765981,1.8992885930089183,1.0742191766460603,1.3644843137107059
0.66,1.8559564279072942,-0.012880431564129761,0.985725434555671,1.9285045176099274,1.0675238074784883,1.3687565586790869
0.67,1.864453537301201,-0.014671985834216406,1.004369969928683,1.9577393199637851,1.060980831610021,1.372970572712091
0.68,1.8728662353922831,-0.016463079442346526,1.023098632282606,1.9869936636528973,1.054588024523499,1.377125690368052
0.6900000000000001,1.8811961222816591,-0.018253630280527077,1.0419105935054225,2.016268206252055,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8894447749850167,-0.0200435582514061,1.0608050412552728,2.0455635996447836,1.042244294142969,1.3852566213878945
0.71,1.8976137479919937,-0.021832785235134086,1.0797811787351927,2.0748804903360636,1.0362891945527568,1.3892311507835116
0.72,1.9057045738159577,-0.02362123505695041,1.0988382244733523,2.1042195197615112,1.0304759093430875,1.3931442160683094
0.73,1.9137187635343769,-0.025408833455481616,1.117975412108696,2.1335813245931017,1.024802481308113,1.3969951993239176
0.74,1.921657807319969,-0.027195508051738586,1.1371919901818957,2.1629665370415267,1.0192670040549592,1.4007834924354383
0.75,1.9295231749628232,-0.028981188318799863,1.1564872219315239,2.192375785155276,1.0138676211635187,1.4045084971874737
0.76,1.9373163163836804,-0.030765805552168686,1.1758603850953606,2.2218096931165396,1.0086025253646782,1.408169625358592
0.77,1.9450386621385696,-0.03254929284079152,1.1953107717167464,2.251268881534023,1.003469957736983,1.4117662988142137
0.78,1.9526916239149847,-0.03433158503872613,1.2148376879558962,2.2807539677327786,0.9984682069217138,1.4152979495979063
0.79,1.9602765950197971,-0.036112618737447484,1.2344404539060942,2.3102655660411457,0.9935956083563411,1.418764020021071
0.8,1.9677949508590908,-0.037892332238780045,1.254118403414685,2.339804288074907,0.9888505435263076,1.4221639627510076
0.81,1.9752480494101101,-0.03967066552844523,1.2738708839087862,2.369370743018761,0.9842314392350754,1.425497240897346
0.8200000000000001,1.982637231685509,-0.041447560250213115,1.2936972562256412,2.398965537905213,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9899638221900893,-0.04322295968064756,1.3135968944475422,2.4285892778909917,0.9753650418205092,1.4319617085964178
0.84,1.9972291293702138,-0.04499680870443441,1.3335691857412444,2.458242566531098,0.9711148225788152,1.4350918773347627
