"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.113750, field=0.50"
"# Lipschitz: 0.466808, Stable: True"
# Generated: 2025-11-26T06:11:36.045082

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044225,0.0985,0.010044225,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087693264299824,0.0970030775,0.020131918264299824,0.029981982023732406,0.4876678667541248,1.0125650477216688
0.03,1.0130417472227096,0.09550929278607002,0.030262335736526917,0.044946353955573476,0.48167453799978416,1.0188450913349674
0.04,1.0172410096548437,0.09401870457491697,0.04043474583307535,0.05989351680779841,0.475793781513283,1.0251221590898847
0.05,1.0213683405671137,0.09253137004238754,0.05064842923874649,0.07482386471947969,0.4700236840454578,1.0313952597646567
0.06,1.0254249465924106,0.0910473448516085,0.060902678704670594,0.0897377849656054,0.4643623544177748,1.0376634027639664
0.07,1.0294120143910084,0.08956668318075804,0.07119679884858068,0.10463565797570726,0.4588079241705488,1.0439255982753717
0.08,1.0333307108921563,0.08808943775046324,0.08153010595750225,0.11951785736132282,0.45335854814071014,1.0501808574256075
0.09,1.0371821835413262,0.08661565985081876,0.0919019277929155,0.13438474995165148,0.4480124049731248,1.056428192436741
0.1,1.0409675605524438,0.08514539936802334,0.10231160339843995,0.149236695836796,0.4427676975693177,1.0626666167821521
0.11,1.0446879511644696,0.08367870481063078,0.11275848291008464,0.16407404841801362,0.43762265347728174,1.068895145342319
0.12,1.0483444459017324,0.08221562333541316,0.12324192736910196,0.17889715446443114,0.4325755252259017,1.0751127945603784
0.13,1.0519381168374564,0.08075620077283435,0.13376130853747653,0.19370635417570747,0.42762459060736346,1.0813185825974418
0.14,1.0554700178599554,0.07930048165213273,0.14431600871607608,0.20850198125015568,0.422768152910774,1.087511529487638
0.15,1.0589411849409993,0.07784850922601211,0.15490542056548606,0.22328436295786297,0.41800454111006596,1.0936906572928624
0.16,1.0623526364058953,0.07640032549494105,0.165528946929545,0.23805382021837362,0.41333211000912473,1.0998549902572035
0.17,1.0657053732048465,0.07495597123106044,0.17618600066159348,0.2528106676825238,0.4087492403469324,1.1060035549610274
0.18,1.0690003791851892,0.0735154860017003,0.18687600445344538,0.2675552138180416,0.4042543388653974,1.1121353804746905
0.19,1.0722386213641295,0.0720789081925066,0.19759839066708668,0.28228776099854747,0.399845838342399,1.1182494985118623
0.2,1.07542105020163,0.07064627503017994,0.20835260116910298,0.29700860559561276,0.39552219759246476,1.1243449435824273
0.21,1.0785485998731192,0.0692176226048274,0.21913808716783417,0.3117180380735537,0.3912819014373665,1.1304207531449484
0.22,1.0816221885417243,0.06779298589193014,0.22995430905325143,0.32641634308665857,0.38712346064881475,1.1364759677586627
0.23,1.0846427186297412,0.06637239877392877,0.24080073623954884,0.34110379957856396,0.38304541186531255,1.142509631234988
0.24,1.087611077089087,0.06495589406142938,0.2516768470104397,0.3557806808835145,0.3790463174851278,1.1485207907885175
0.25,1.0905281356704934,0.06354350351403314,0.2625821283671446,0.37044725482925667,0.3751247655372387,1.1545084971874737
0.26,1.0933947511912192,0.06213525786079248,0.2735160758790568,0.385103783841334,0.3712793695320065,1.1604718049036047
0.27,1.0962117658010797,0.060731186820297295,0.2844781935370676,0.39975052504856623,0.367508768293238,1.1664097722614932
0.28,1.098980007246607,0.05933131912039473,0.2954679936095337,0.4143877303895094,0.3638116257732075,1.1723214615872586
0.29,1.1017002891331702,0.05793568251754615,0.3064849965008654,0.42901564671970754,0.3601866308521224,1.1782059393566253
0.3,1.1043734111849006,0.056544303815825245,0.3175287306127144,0.4436345159195605,0.35663249712343076,1.184062276342339
0.31,1.1070001595022807,0.05515720888556122,0.3285987322077372,0.4582445750026438,0.3531479626662957,1.1898895477609006
0.32,1.1095813068172689,0.053774422681631136,0.3396945452759099,0.47284605622432957,0.34973178980647784,1.1956868334186013
0.33,1.112117612745846,0.05239596926140571,0.35081572140336836,0.48743918719056706,0.34638276486680103,1.2014532178568313
0.34,1.1146098240378797,0.05102187180235283,0.3619618196437472,0.5020241909666935,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1170586748242128,0.04965215261930319,0.3731324063919893,0.5166012861861553,0.33988142246312086,1.2128896457825364
0.36,1.1194648868608996,0.04828683318138246,0.3843270552605983,0.5311706871590286,0.33672679526005045,1.2185578833254664
0.37,1.1218291697705116,0.04692593412861465,0.3955453469583034,0.5457326039802382,0.3336346959437558,1.2241916080450161
0.38,1.1241522212804556,0.045569475288201065,0.40678686917110796,0.5602872426373808,0.33060402678842815,1.2297899303107438
0.39,1.1264347274582474,0.0442174756904796,0.41805121644569043,0.5748348051180697,0.32763371240673445,1.2353519660826662
0.4,1.1286773629436977,0.04286995358456896,0.4293379900751274,0.5893754895167196,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1308807911779708,0.041526926453702415,0.4406467979869071,0.6039094901407045,0.32186995633391996,1.2463636707741457
0.42,1.1330456646294857,0.04018841103025593,0.45197725463320193,0.6184369976158234,0.319074472889695,1.2518116008178803
0.43,1.135172625016636,0.038854423310475165,0.46332898088336827,0.6329581989910152,0.3163352601091459,1.2572197668907532
0.44,1.1372623035273097,0.03752497856890615,0.47470160391864136,0.647473277842273,0.3136513498164429,1.262587314980648
0.45,1.1393153210351976,0.03620009137253431,0.48609475712899336,0.6619824143757106,0.3110217943677457,1.2679133974894983
0.46,1.1413322883128838,0.034879775594636446,0.4975080800121222,0.67648578552974,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1433138062417145,0.03356404442835038,0.5089412180745394,0.6909835650763255,0.3059220582538179,1.278437808244094
0.48,1.1452604660184516,0.03225291039996691,0.5203938227347239,0.7054759237212809,0.3034500822118662,1.2836344745633783
0.49,1.147172849358714,0.030946385381948622,0.531865551228311,0.719963029203584,0.30102886965150394,1.2887863517111338
0.5,1.1490515286972225,0.029644480605680167,0.5433560665152832,0.7344450463936862,0.2986575710136937,1.2938926261462367
0.51,1.1508970673848582,0.028347206673954545,0.5548650371891318,0.7489221373907954,0.29633535544753514,1.2989524915287594
0.52,1.1527100198825575,0.027054573573199913,0.5663921373879574,0.7633944616191193,0.2940614105110616,1.3039651488473027
0.53,1.1544909319520615,0.025766590685451354,0.5779370467074779,0.7778621759230555,0.2918349418742626,1.308929806545167
0.54,1.1562403408435473,0.024483266800072036,0.5894994501159134,0.7923254346613188,0.28965517302459143,1.3138456806453502
0.55,1.1579587754801641,0.02320461012522813,0.601079037870715,0.8067843898000001,0.28752134497520704,1.3187119948743449
0.56,1.1596467566395088,0.021930628299121825,0.6126755054371101,0.8212391910045538,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.161304797132068,0.02066132840098671,0.6242885534084308,0.8356899857307105,0.28338856122879863,1.3282928778764782
0.58,1.1629334019766637,0.019396716961849705,0.6359178874281974,0.8501369193143192,0.281388172603369,1.3330059337171258
0.59,1.1645330685729354,0.018136799975063792,0.6475632181139268,0.8645801350601195,0.2794308583603291,1.3376664040605122
0.6,1.1661042868708973,0.01688158290661554,0.6592242609826358,0.8790197743294522,0.27751594287517817,1.3422735529643444
0.61,1.1676475395376105,0.015631070705211563,0.6709007363780118,0.893455976626913,0.2756427663671494,1.3468266529064026
0.62,1.169163302121007,0.014385267812147894,0.682592369399222,0.9078888796859607,0.2738106846318191,1.3513249848994247
0.63,1.1706520432109107,0.013144178170966147,0.694298889831331,0.9223186195534889,0.2720190687777522,1.3557678386046426
0.64,1.172114224597293,0.011907805236900406,0.706020032077304,0.9367453306733755,0.2702673049672827,1.3601545124439536
0.65,1.173550301425813,0.01067615198611861,0.7177555350915621,0.9511691459690212,0.26855479416151506,1.3644843137107059
0.66,1.1749607223506786,0.009449220924762204,0.7295051423150689,0.9655901969248946,0.2668809518696221,1.3687565586790869
0.67,1.1763459296848795,0.008227014097787715,0.7412686016119177,0.9800086136670976,0.2652452079025053,1.372970572712091
0.68,1.1777063595478356,0.007009533097613896,0.753045665207396,0.9944245250429714,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1790424420105055,0.005796779072577991,0.764836089627501,1.0088380586997585,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1803546012380028,0.004588752735204595,0.776639635639881,1.0232493411623416,0.26056107353574226,1.3852566213878945
0.71,1.1816432556297691,0.003385454370290569,0.7884560681961787,1.037658497910079,0.2590722986381892,1.3892311507835116
0.72,1.1829088179573457,0.002186883842809347,0.8002851563757523,1.0520656534527586,0.2576189773357719,1.3931442160683094
0.73,1.1841516954997966,0.0009930406056379547,0.8121266733307502,1.0664709314056897,0.25620062032702823,1.3969951993239176
0.74,1.1853722901768273,-0.00019607629289003178,0.8239803962325184,1.080874454563958,0.2548167510137398,1.4007834924354383
0.75,1.1865709986796484,-0.001380468201602409,0.8358461062193149,1.0952763449758636,0.2534669052908797,1.4045084971874737
0.76,1.1877482125996301,-0.0025601368592740453,0.8477235883453111,1.109676724015569,0.25215063134116955,1.408169625358592
0.77,1.1889043185547978,-0.0037350843875773054,0.8596126315308591,1.124075712454977,0.25086748943424575,1.4117662988142137
0.78,1.1900396983142139,-0.0049053132841942165,0.8715130285140013,1.1384734305348674,0.24961705173042845,1.4152979495979063
0.79,1.1911547289202942,-0.006070826416087459,0.8834245758032042,1.1528699980353139,0.24839890208908527,1.418764020021071
0.8,1.192249782809108,-0.007231627012927316,0.8953470736312953,1.1672655343454077,0.2472126358815769,1.4221639627510076
0.81,1.193325227928706,-0.008387718660671789,0.9072803259105824,1.1816601585323145,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1943814278555251,-0.009539105295297137,0.9192241401891377,1.1960539894096893,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1954187419089168,-0.010685791196676175,0.9311783276082268,1.2104471456054755,0.2438412604551273,1.4319617085964178
0.84,1.1964375252638453,-0.011827780982601711,0.9431427028608653,1.224839745629116,0.2427787056447038,1.4350918773347627
0.85,1.1974381290618021,-0.012965079602952548,0.9551170841514833,1.2392319079382015,0.24174617757646405,1.4381533400219317
0.86,1.1984209005199824,-0.014097692333999587,0.9671012931566831,1.2536237510045842,0.24074333701989237,1.4411456132174765
0.87,1.1993861830387695,-0.015225624772849571,0.9790951549870708,1.268015393379983,0.23976985507376386,1.4440682244067722
0.88,1.2003343163075726,-0.016348882832024094,0.9910984981501465,1.2824069537611082,0.2388254130149899,1.4469207120756318
0.89,1.2012656364090633,-0.017467472734171548,1.003111154514237,1.2967985510543338,0.23790970215182922,1.4497026257831855
0.9,1.2021804759218548,-0.018581401006909755,1.0151329592734557,1.3111903044399427,0.2370224236814327,1.4524135262330098
0.91,1.2030791640216694,-0.01969067447779706,1.0271637509136724,1.3255823334359755,0.23616328855169016,1.4550529853424978
0.92,1.203962026581036,-0.020795300269429745,1.0392033711794828,1.3399747579617092,0.23533201732734682,1.4576205863104588
0.93,1.2048293862675648,-0.021895285794663634,1.0512516650421584,1.354367698400793,0.23452834006035606,1.460115923682935
0.9400000000000001,1.2056815626408388,-0.022990638751957882,1.0633084806685669,1.3687612756640724,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2065188722479683,-0.024081367120838932,1.0753736693910465,1.383155611252125,0.2330027342937922,1.4648882429441257
0.96,1.2073416287178473,-0.025167479157482707,1.087447085678225,1.3975508273175428,0.23228031222598655,1.467164471228306
0.97,1.2081501428541588,-0.02624898339041314,1.0995285871067666,1.411947046726981,0.23158449674889645,1.469366928826937
0.98,1.2089447227271648,-0.02732588861631523,1.1116180343340383,1.4263443931230115,0.23091506355175365,1.4714952679464322
0.99,1.2097256737643287,-0.02839820389596082,1.1237152910716817,1.4407429909858007,0.23027179712021714,1.4735491524973723
1.0,1.2104932988398065,-0.029465938550245343,1.1358202240600797,1.4551429656946462,0.2296544906354521,1.4755282581475768
1.01,1.2112478983628494,-0.030529102156333924,1.147932703043708,1.4695444435893987,0.22906294587718107,1.4774322723733215
1.02,1.211989770365158,-0.0315877045439151,1.1600526007473597,1.483947552031799,0.228496973130679,1.479260894508688
1.03,1.2127192105872286,-0.032641755791560687,1.172179792853232,1.4983524194667575,0.2279563910976786,1.481013835793043
1.04,1.2134365125637296,-0.03369126622319011,1.1843141579788694,1.5127591754836065,0.22744102681115846,1.482690819416637
1.05,1.2141419677079501,-0.03473624640463789,1.196455577655949,1.5271679508773555,0.22695071555398355,1.4842915805643155
1.06,1.2148358653953562,-0.035776707140322654,1.2086039363099024,1.5415788777099748,0.22648530078137039,1.485815866457337
1.07,1.2155184930462968,-0.0368126594700164,1.2207591212403652,1.555992089371742,0.2260446340471501,1.4872634363932886
1.08,1.216190136207896,-0.037844114665712615,1.2329210226024443,1.5704077206426765,0.22562857493380223,1.4886340617840967
1.09,1.2168510786351696,-0.03887108422859195,1.245089533388796,1.5848259077540936,0.2252369909862346,1.4899275261921234
1.1,1.2175016023714043,-0.03989357988608416,1.2572645494125099,1.5992467884503077,0.2248697576492849,1.4911436253643444
1.11,1.2181419878278377,-0.04091161358902515,1.2694459692907882,1.6136705020505147,0.22452675820892115,1.4922821672646027
1.12,1.2187725138626742,-0.04192519750890786,1.2816336944294149,1.6280971895108822,0.22420788373711834,1.493342972103934
1.1300000000000001,1.2193934578594767,-0.042934344035225995,1.2938276290080097,1.6425269934868802,0.22391303304039115,1.494325872368957
1.1400000000000001,1.2200050958049682,-0.04393906577290934,1.3060276799660595,1.656960058395879,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.2206077023662814,-0.04493937553984976,1.3182337569897222,1.6713965304800484,0.22339503658755458,1.496057350657239
1.16,1.2212015509676921,-0.04593528636451679,1.3304457724993992,1.6858365578695869,0.22317172670476848,1.4968056552600042
1.17,1.2217869138668727,-0.0469268114836619,1.342663641638068,1.7002802906463115,0.22297211226606517,1.4974755084906501
1.18,1.2223640622307013,-0.047913964340110464,1.354887282260375,1.714727880907641,0.22279613010530544,1.4980668045715864
1.19,1.2229332662106622,-0.04889675858064061,1.3671166149224816,1.729179482831001,0.22264372455785122,1.498579450130307
1.2,1.2234947950178745,-0.04987520805394807,1.3793515628726603,1.743635252738686,0.22251484743421207,1.499013364214136
1.21,1.2240489169977817,-0.05084932680869621,1.3915920520426381,1.758095349163207,0.22240945799722706,1.4993684783030088
1.22,1.2245958997045403,-0.051819129091650505,1.4038380110396835,1.7725599329131572,0.22232752294277217,1.4996447363202945
1.23,1.225136009975141,-0.05278462934589679,1.416089371139435,1.7870291671396303,0.2222690163839859,1.49984209464165
1.24,1.2256695140032972,-0.05374584220914245,1.4283460662794678,1.8015032174032215,0.2222339198390077,1.4999605221019081
1.25,1.2261966774131372,-0.054702782512100034,1.440608033053599,1.8159822517416446,0.2222222222222222,1.5
1.26,1.2267177653327341,-0.05565546527695267,1.4528752107069265,1.8304664407379982,0.2222339198390077,1.4999605221019081
1.27,1.2272330424675073,-0.05660390571590064,1.4651475411316015,1.8449559575897156,0.2222690163839859,1.49984209464165
1.28,1.2277427731735313,-0.05754811922978864,1.4774249688633367,1.8594509781782307,0.22232752294277217,1.4996447363202945
1.29,1.2282472215307874,-0.058488121406813226,1.4897074410786446,1.8739516811393937,0.22240945799722706,1.4993684783030088
1.3,1.2287466514163903,-0.05942392802130995,1.5019949075928085,1.8884582479346739,0.22251484743421207,1.499013364214136
