"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.518683, Stable: True"
# Generated: 2025-11-26T06:11:33.400195

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093375,0.0985,0.010093375,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185315507662147,0.0969981625,0.020278690507662147,0.03996888904746481,0.9753357335082496,1.0125650477216688
0.03,1.0275846422378874,0.09549464013673378,0.03055453693004102,0.05990756189020945,0.9633490759995683,1.0188450913349674
0.04,1.0364992230959433,0.09398958229381223,0.04091952916100045,0.07981689907258402,0.951587563026566,1.0251221590898847
0.05,1.045277701205825,0.09248313515924722,0.0513723061730587,0.0996977669338091,0.9400473680909156,1.0313952597646567
0.06,1.0539224440761383,0.09097544178224516,0.061911530613820084,0.11955101762677652,0.9287247088355496,1.0376634027639664
0.07,1.0624357793315102,0.0894666421292578,0.07253588840713518,0.1393774891558934,0.9176158483410976,1.0439255982753717
0.08,1.0708199951981436,0.08795687313928,0.08324408835911662,0.15917800543261948,0.9067170962814203,1.0501808574256075
0.09,1.0790773410006413,0.08644626877838545,0.09403486176912304,0.17895337634741512,0.8960248099462496,1.056428192436741
0.1,1.0872100276687522,0.08493496009349288,0.10490696204581057,0.19870439785688404,0.8855353951386354,1.0626666167821521
0.11,1.0952202282527728,0.08342307526535667,0.1158591643283383,0.2184318520849579,0.8752453069545635,1.068895145342319
0.12,1.1031100784464114,0.08191073966077711,0.1268902651128024,0.23813650743703127,0.8651510504518034,1.0751127945603784
0.13,1.1108816771159935,0.08039807588402681,0.13799908188396234,0.25781911872601343,0.8552491812147269,1.0813185825974418
0.14,1.1185370868349567,0.07888520382749069,0.1491844527523119,0.27748042730932065,0.845536305821548,1.087511529487638
0.15,1.12607833442265,0.07737224072151828,0.1604452360965384,0.2971211612358857,0.8360090822201319,1.0936906572928624
0.16,1.1335074114865122,0.07585930118348805,0.17178031021140353,0.31674203540231355,0.8266642200182495,1.0998549902572035
0.17,1.140826274966768,0.0743464972660841,0.18318857296107122,0.3363437517173612,0.8174984806938648,1.1060035549610274
0.18,1.1480368476828304,0.07283393850478691,0.19466894143789953,0.35592699927396754,0.8085086777307948,1.1121353804746905
0.19,1.1551410188806652,0.07132173196458014,0.20622035162670618,0.3754924545281038,0.799691676684798,1.1182494985118623
0.2,1.1621406447804064,0.06980998228587657,0.21784175807451026,0.39504078148375843,0.7910443951849295,1.1243449435824273
0.21,1.1690375491235798,0.06829879172966677,0.22953213356574606,0.4145726318834118,0.782563802874733,1.1304207531449484
0.22,1.1758335237193236,0.06678826022189485,0.2412904688029393,0.4340886454033949,0.7742469212976295,1.1364759677586627
