"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.110000, field=5.00"
"# Lipschitz: 0.560804, Stable: True"
# Generated: 2025-11-26T06:11:32.683444

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04942,0.0985,0.0104942,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981554082373242,0.09695808,0.02147575408237324,0.11987177023732405,4.876678667541248,1.0125650477216688
0.03,1.1462184059796756,0.09537513419176268,0.03293793814217,0.17962011099510977,4.816745379997842,1.0188450913349674
0.04,1.1936209702308735,0.09375204011482419,0.04487414784447873,0.23924974885488495,4.75793781513283,1.0251221590898847
0.05,1.240374875923545,0.09208965894401919,0.057277896603714185,0.298765336708522,4.700236840454578,1.0313952597646567
0.06,1.2864916981910837,0.09038883577337554,0.07014281358562502,0.35817145387230326,4.643623544177748,1.0376634027639664
0.07,1.3319828147108725,0.08865039989631758,0.08346264173273374,0.4174726062959916,4.588079241705487,1.0439255982753717
0.08,1.3768594081112062,0.08687516508212512,0.0972312358138458,0.4766732268601552,4.533585481407101,1.0501808574256075
0.09,1.421132468434782,0.08506392984860328,0.11144256049819362,0.5357776757553383,4.480124049731248,1.056428192436741
0.1,1.464812795652029,0.08321747773092548,0.1260906884547139,0.5947902409369986,4.427676975693177,1.0626666167821521
0.11,1.5079110022179443,0.08133657754661883,0.14116979847689334,0.6537151386504507,4.376226534772817,1.068895145342319
0.12,1.5504375156664751,0.07942198365666779,0.1566741736335581,0.7125565140203584,4.325755252259017,1.0751127945603784
0.13,1.592402581236847,0.07747443622271798,0.17259819944592655,0.7713184416996133,4.276245906073635,1.0813185825974418
0.14,1.633816264526581,0.07549466146036754,0.18893636209119236,0.8300049265727181,4.22768152910774,1.087511529487638
0.15,1.674688454166273,0.07348337188853912,0.2056832466328551,0.8886199045090613,4.180045411100659,1.0936906572928624
0.16,1.715028864511517,0.07144126657493015,0.22283353527797026,0.9471672431617306,4.133321100091247,1.0998549902572035
0.17,1.7548470383476564,0.06936903137754398,0.24038200566144682,1.0056507428077583,4.087492403469324,1.1060035549610274
0.18,1.7941523496033305,0.06726733918230861,0.25832352915748014,1.0640741372259281,4.042543388653974,1.1121353804746905
0.19,1.8329540060690546,0.06513685013679374,0.2766530692181707,1.1224410946085013,3.99845838342399,1.1182494985118623
0.2,1.8712610521173298,0.06297821188004071,0.29536567973934397,1.1807552185034318,3.9552219759246476,1.1243449435824273
0.21,1.9090823714210234,0.06079205976852318,0.3144565034535542,1.2390200487838516,3.912819014373665,1.1304207531449484
0.22,1.9464266896669933,0.058579017098259537,0.3339207703502241,1.2972390626417984,3.8712346064881475,1.1364759677586627
0.23,1.983302577262152,0.05633969532310124,0.35375379612284563,1.35541567560335,3.8304541186531256,1.142509631234988
0.24,2.019718452029375,0.05407469426922358,0.37395098064313936,1.4135532425625028,3.790463174851278,1.1485207907885175
0.25,2.0556825818908555,0.051784602345848085,0.3945078064620479,1.4716550588313093,3.7512476553723872,1.1545084971874737
0.26,2.091203087536698,0.04946999675222799,0.4154198373374149,1.5297243612039417,3.7127936953200655,1.1604718049036047
0.27,2.12628794507672,0.047131443680930155,0.4366827167881821,1.5877643290325094,3.67508768293238,1.1664097722614932
0.28,2.1609449886736,0.04476949851744878,0.4582921666749181,1.6457780853126005,3.6381162577320754,1.1723214615872586
0.29,2.1951819131556705,0.042384706036187936,0.4802439858064748,1.7037686977766573,3.601866308521224,1.1782059393566253
0.3,2.2290062766078,0.039977600592851326,0.5025340485725528,1.7617391799934263,3.5663249712343075,1.184062276342339
0.31,2.262425502938957,0.03754870631327927,0.5251583036019424,1.8196924924718474,3.531479626662957,1.1898895477609006
0.32,2.295446884425183,0.03509853727877392,0.5481127724461942,1.8776315437678666,3.4973178980647783,1.1956868334186013
0.33,2.3280775842268127,0.03262759770795487,0.5713935482884623,1.9355591915927661,3.4638276486680106,1.2014532178568313
0.34,2.3603246388789247,0.03013638213518828,0.5949967946772516,1.9934782439217145,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3921949607540913,0.027625375585633414,0.6189187442847925,2.051391460101334,3.3988142246312085,1.2128896457825364
0.36,2.4236953404966193,0.025095053746951156,0.6431556976897588,2.109301551955187,3.3672679526005043,1.2185578833254664
0.37,2.4548324494275624,0.022545883137719783,0.6677040221840344,2.1672111848861584,3.3363469594375577,1.2241916080450161
0.38,2.4856128419198837,0.01997832127260362,0.6925601506032332,2.2251229789748095,3.3060402678842817,1.2297899303107438
0.39,2.5160429577432324,0.017392816824320718,0.7177205801806655,2.283039510072851,3.2763371240673442,1.2353519660826662
0.4,2.5461291243778748,0.014789809782455882,0.7431818714244443,2.340963310890957,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5758775592974077,0.012169731609165728,0.7689406470174184,2.3988968720802153,3.2186995633391997,1.2463636707741457
0.42,2.60529437221994,0.009533005391822492,0.7949935907396177,2.4568426433065813,3.19074472889695,1.2518116008178803
0.43,2.634385567327505,0.006880045992643439,0.8213374464128927,2.51480303431775,3.1633526010914594,1.2572197668907532
0.44,2.663157045453521,0.004211260195352716,0.847969016867428,2.57278041600194,3.1365134981644287,1.262587314980648
0.45,2.6916146062381823,0.0015270468489224321,0.8748851629298098,2.6307771214381193,3.1102179436774566,1.2679133974894983
0.46,2.7197639502517093,-0.0011722029915603627,0.9020828024323269,2.6887954469372755,3.084456663456669,1.2731971733671346
0.47000000000000003,2.747610681085443,-0.0038861059268542704,0.9295589092431813,2.7468376530743592,3.0592205825381793,1.278437808244094
0.48,2.775160307410811,-0.0066142860783054425,0.9573105123172894,2.8049059657105953,3.034500822118662,1.2836344745633783
0.49,2.8024182450062387,-0.009356374955324726,0.9853346947673518,2.86300257700589,3.010288696515039,1.2887863517111338
0.5,2.8293898187521145,-0.012112011325554343,1.013628592954873,2.921129646421103,2.9865757101369375,1.2938926261462367
0.51,2.8560802645939636,-0.014880841087678686,1.0421893956008126,2.9792893017099935,2.9633535544753515,1.2989524915287594
0.52,2.882494731474008,-0.017662517146834256,1.0710143429155528,3.0374836399006866,2.9406141051106163,1.3039651488473027
0.53,2.9086382832313293,-0.020456699292574092,1.100100725747866,3.095714728266533,2.918349418742626,1.308929806545167
0.54,2.93451590047088,-0.02326305407934255,1.1294458847525748,3.1539846052862726,2.8965517302459145,1.3138456806453502
0.55,2.9601324824016086,-0.026081254709416718,1.159047209576591,3.2122952815934407,2.8752134497520703,1.3187119948743449
0.56,2.9854928486439984,-0.028910980918271243,1.188902138063031,3.2706487409149774,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.0106017410073322,-0.03175191886232388,1.2190081554731043,3.329046940999034,2.8338856122879865,1.3282928778764782
0.58,3.03546382523702,-0.034603761009019594,1.2493627937254745,3.3874918145319874,2.81388172603369,1.3330059337171258
0.59,3.0600836927323494,-0.03746620602921152,1.279963630652798,3.4459852700446945,2.7943085836032915,1.3376664040605122
0.6,3.084465862235025,-0.04033895869179781,1.3108082892751483,3.504529192808051,2.7751594287517816,1.3422735529643444
