"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.113750, field=5.00"
"# Lipschitz: 0.563549, Stable: True"
# Generated: 2025-11-26T06:11:36.064153

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494225,0.0985,0.010494225,0.06,4.937757023732405,1.0062830199416763
0.02,1.098157952143574,0.0969580775,0.02147580452143574,0.11987179523732405,4.876678667541248,1.0125650477216688
0.03,1.1462185493824233,0.09537512916035643,0.032937990015259974,0.17962016143417228,4.816745379997842,1.0188450913349674
0.04,1.1936162803057773,0.09375203496517222,0.04487415281831775,0.23924980072797494,4.75793781513283,1.0251221590898847
0.05,1.2403629313340627,0.09208965851004058,0.05727778213165838,0.298765341682361,4.700236840454578,1.0313952597646567
0.06,1.2864700889918723,0.09038884728615632,0.0701424830215771,0.3581713394002474,4.643623544177748,1.0376634027639664
0.07,1.331949142252224,0.08865043296073366,0.08346197444409935,0.4174722757319436,4.588079241705487,1.0439255982753717
0.08,1.376811284944547,0.08687523165367776,0.09723008729354482,0.4766725595715207,4.533585481407101,1.0501808574256075
0.09,1.4210675182192543,0.08506404421046483,0.11144076247573736,0.5357765272350372,4.480124049731248,1.056428192436741
0.1,1.464728653062171,0.08321765647119325,0.1260880490063591,0.5947884429145422,4.427676975693177,1.0626666167821521
0.11,1.5078053128524833,0.08133683953577511,0.14116610213488393,0.6537124992020957,4.376226534772817,1.068895145342319
0.12,1.5503079359582421,0.07942235002524375,0.15666918149446635,0.7125528176783488,4.325755252259017,1.0751127945603784
0.13,1.5922467783638212,0.0774749303391593,0.17259164927810455,0.7713134495605214,4.276245906073635,1.0813185825974418
0.14,1.633631916324068,0.07549530890909968,0.18892796844134524,0.8299983764048959,4.22768152910774,1.087511529487638
0.15,1.6744732490402177,0.07348420044823012,0.20567270093174742,0.888611510859214,4.180045411100659,1.0936906572928624
0.16,1.7147805013529511,0.07144230619694875,0.22282050594527691,0.9471566974606227,4.133321100091247,1.0998549902572035
0.17,1.7545632264482776,0.06937031416461105,0.2403661382097597,1.0056377134750647,4.087492403469324,1.1060035549610274
0.18,1.7938308085722077,0.06726889936733972,0.25830444629548177,1.0640582697742407,4.042543388653974,1.1121353804746905
0.19,1.8325924657504535,0.06513872406193082,0.2766303709529863,1.1224220117465025,3.99845838342399,1.1182494985118623
0.2,1.8708572525096492,0.0629804379758707,0.2953389434780828,1.1807325202382468,3.9552219759246476,1.1243449435824273
0.21,1.9086340625968308,0.0607946785334817,0.31442528410405113,1.2389933125225898,3.912819014373665,1.1304207531449484
