"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.131525, Stable: True"
# Generated: 2025-11-26T06:11:34.357682

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999415,0.0985,0.00999415,0.01,0.0,1.0062830199416763
0.02,0.9988225581250001,0.09700808500000001,0.019982375581250003,0.019994150000000002,0.0,1.0125650477216688
0.03,0.9982227264061094,0.09552422201687501,0.0299646028453111,0.029982375581250005,0.0,1.0188450913349674
0.04,0.9976155566377937,0.09404837818038453,0.03994075841168904,0.0399646028453111,0.0,1.0251221590898847
0.05,0.9970011003787502,0.09258052073284481,0.049910769415476536,0.04994075841168904,0.0,1.0313952597646567
0.06,0.9963794089527815,0.09112061702880184,0.05987456350500435,0.059910769415476545,0.0,1.0376634027639664
0.07,0.9957505334496652,0.08966863453470504,0.06983206883950101,0.06987456350500436,0.0,1.0439255982753717
0.08,0.9951145247260218,0.08822454082858185,0.07978321408676123,0.07983206883950102,0.0,1.0501808574256075
0.09,0.9944714334061794,0.08678830359971292,0.08972792842082303,0.08978321408676124,0.0,1.056428192436741
0.1,0.9938213098830359,0.08535989064830816,0.09966614151965339,0.09972792842082304,0.0,1.0626666167821521
0.11,0.9931642043189183,0.08393926988518359,0.10959778356284257,0.1096661415196534,0.0,1.068895145342319
0.12,0.9925001666464395,0.08252640933143876,0.11952278522930697,0.11959778356284258,0.0,1.0751127945603784
0.13,0.991829246569352,0.08112127711813513,0.1294410776950005,0.12952278522930696,0.0,1.0813185825974418
0.14,0.9911514935633994,0.07972384148597511,0.1393525926306345,0.13944107769500047,0.0,1.087511529487638
0.15,0.9904669568771648,0.07833407078498184,0.14925726219940613,0.14935259263063447,0.0,1.0936906572928624
0.16,0.9897756855329168,0.07695193347417977,0.1591550190547353,0.1592572621994061,0.0,1.0998549902572035
0.17,0.9890777283274529,0.07557739812127595,0.16904579633800984,0.1691550190547353,0.0,1.1060035549610274
0.18,0.9883731338329393,0.07421043340234212,0.17892952767633924,0.17904579633800982,0.0,1.1121353804746905
0.19,0.98766195039775,0.07285100810149747,0.18880614718031674,0.18892952767633922,0.0,1.1182494985118623
0.2,0.9869442261473006,0.07149909111059223,0.19867558944178976,0.19880614718031672,0.0,1.1243449435824273
0.21,0.986220008984882,0.07015465142889196,0.20853778953163857,0.20867558944178974,0.0,1.1304207531449484
0.22,0.9854893465924901,0.06881765816276263,0.21839268299756348,0.21853778953163855,0.0,1.1364759677586627
0.23,0.9847522864316525,0.06748808052535632,0.22824020586188,0.22839268299756346,0.0,1.142509631234988
0.24,0.9840088757442538,0.06616588783629788,0.23808029461932256,0.23824020586188,0.0,1.1485207907885175
0.25,0.9832591615533575,0.06485104952137215,0.24791288623485613,0.24808029461932254,0.0,1.1545084971874737
0.26,0.9825031906640254,0.06354353511221193,0.2577379181414964,0.25791288623485614,0.0,1.1604718049036047
0.27,0.9817410096641342,0.06224331424598685,0.2675553282381377,0.2677379181414964,0.0,1.1664097722614932
0.28,0.9809726649251904,0.060950356665092784,0.2773650548873896,0.2775553282381377,0.0,1.1723214615872586
0.29,0.9801982026031411,0.05966463221684213,0.287167036913421,0.2873650548873896,0.0,1.1782059393566253
0.3,0.9794176686391834,0.05838611085315478,0.2969612135998128,0.297167036913421,0.0,1.184062276342339
0.31,0.9786311087605714,0.057114762630249824,0.3067475246874185,0.3069612135998128,0.0,1.1898895477609006
0.32,0.977838568481419,0.055850557708338,0.3165259103722327,0.3167475246874185,0.0,1.1956868334186013
0.33,0.9770400931035025,0.054593466351314894,0.32629631130326775,0.3265259103722327,0.0,1.2014532178568313
0.34,0.9762357277170581,0.05334345892645482,0.3360586685804383,0.33629631130326776,0.0,1.2071877904966422
0.35000000000000003,0.9754255172015793,0.05210050590410549,0.3458129237524541,0.3460586685804383,0.0,1.2128896457825364
0.36,0.9746095062266097,0.05086457785738338,0.3555590188147202,0.3558129237524541,0.0,1.2185578833254664
0.37,0.9737877392525346,0.049635645461869854,0.36529689620724554,0.3655590188147202,0.0,1.2241916080450161
0.38,0.9729602605313696,0.04841367949530797,0.37502649881255923,0.37529689620724554,0.0,1.2297899303107438
0.39,0.9721271141075465,0.04719865083730006,0.3847477699536347,0.38502649881255924,0.0,1.2353519660826662
0.4,0.9712883438186969,0.04599053046900601,0.3944606533918217,0.3947477699536347,0.0,1.2408768370508576
0.41000000000000003,0.9704439932964335,0.04478928947284228,0.404165093324786,0.4044606533918217,0.0,1.2463636707741457
0.42,0.9695941059671284,0.04359489903218164,0.4138610343844573,0.414165093324786,0.0,1.2518116008178803
0.43,0.9687387250526891,0.0424073304310536,0.4235484216349842,0.4238610343844573,0.0,1.2572197668907532
0.44,0.9678778935713325,0.04122655505384565,0.4332272005706975,0.4335484216349842,0.0,1.262587314980648
0.45,0.9670116543383555,0.040052544385005086,0.4428973171140811,0.44322720057069753,0.0,1.2679133974894983
0.46,0.9661400499669038,0.0388852700087417,0.4525587176137501,0.4528973171140811,0.0,1.2731971733671346
0.47000000000000003,0.9652631228687383,0.03772470360873109,0.4622113488424375,0.4625587176137501,0.0,1.278437808244094
0.48,0.9643809152549981,0.0365708169678187,0.47185515799498745,0.4722113488424375,0.0,1.2836344745633783
0.49,0.9634934691369624,0.035423581967724604,0.48149009268635706,0.48185515799498746,0.0,1.2887863517111338
0.5,0.9626008263268091,0.03428297058874902,0.49111610094962516,0.49149009268635707,0.0,1.2938926261462367
0.51,0.9617030284383706,0.033148954909478466,0.5007331312340089,0.5011161009496251,0.0,1.2989524915287594
0.52,0.9608001168878887,0.0320215071064927,0.5103411324028877,0.5107331312340088,0.0,1.3039651488473027
0.53,0.9598921328947648,0.03090059945407235,0.5199400537318354,0.5203411324028876,0.0,1.308929806545167
0.54,0.9589791174823102,0.029786204323907224,0.5295298449066584,0.5299400537318353,0.0,1.3138456806453502
0.55,0.9580611114784917,0.02867829418480538,0.5391104560214434,0.5395298449066583,0.0,1.3187119948743449
0.56,0.9571381555166764,0.02757684160240286,0.5486818375766102,0.5491104560214433,0.0,1.3235279807847222
0.5700000000000001,0.956210290036373,0.02648181923887417,0.5582439404769739,0.55868183757661,0.0,1.3282928778764782
0.58,0.9552775552839721,0.025393199852643426,0.5677967160298136,0.5682439404769738,0.0,1.3330059337171258
0.59,0.9543399913134819,0.024310956298096237,0.5773401159429484,0.5777967160298135,0.0,1.3376664040605122
