"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.116250, field=10.00"
"# Lipschitz: 0.569059, Stable: True"
# Generated: 2025-11-26T06:11:32.928182

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993575,0.0985,0.010993575,0.11,9.87551404746481,1.0062830199416763
0.02,1.197346837380898,0.0969081425,0.02296704337380898,0.21974871547464808,9.753357335082496,1.0125650477216688
0.03,1.2939924173742676,0.0952262549501191,0.035906967547551655,0.329255757199282,9.633490759995684,1.0188450913349674
0.04,1.3893182353147675,0.09345613125799423,0.04980014990069933,0.4385305889729815,9.51587563026566,1.0251221590898847
0.05,1.4833478810514122,0.0915995323663895,0.06463362871121345,0.5475825276287858,9.400473680909156,1.0313952597646567
0.06,1.5761045435170868,0.08965818682350614,0.08039467414638432,0.6564207432483915,9.287247088355496,1.0376634027639664
0.07,1.6676110154402854,0.08763379134587151,0.09707078430078718,0.7650542595671174,9.176158483410974,1.0439255982753717
0.08,1.7578896981839445,0.08552801137370188,0.11464968128262662,0.87349195455563,9.067170962814203,1.0501808574256075
0.09,1.846962606697091,0.08334248161864942,0.13311930734959754,0.9817425611656114,8.960248099462495,1.056428192436741
0.1,1.9348513745658475,0.08107880660385908,0.15246782109525603,1.0898146682272072,8.855353951386354,1.0626666167821521
0.11,2.0215772591511185,0.07873856119627394,0.17268359368676722,1.1977167214867293,8.752453069545634,1.068895145342319
0.12,2.1071611468010323,0.07632329113114145,0.19375520515477754,1.3054570247736967,8.651510504518034,1.0751127945603784
0.13,2.1916235581269383,0.07383451352868471,0.2156714407360469,1.4130437412868875,8.55249181214727,1.0813185825974418
0.14,2.274984653332438,0.07127371740291435,0.23842128726937128,1.5204848949896295,8.45536305821548,1.087511529487638
0.15,2.357264237585589,0.06864236416256735,0.26199392964522716,1.6277883721051087,8.360090822201318,1.0936906572928624
0.16,2.438481766425054,0.06594188810416891,0.2863787473094777,1.7349619227029778,8.266642200182494,1.0998549902572035
0.17,2.5186563511915514,0.06317369689722302,0.3115653108213932,1.8420131623690532,8.174984806938648,1.1060035549610274
0.18,2.5978067644765432,0.060339172061545356,0.3375433784661587,1.9489495739503553,8.085086777307948,1.1121353804746905
0.19,2.6759514455806386,0.057439669436761084,0.36430289292196505,2.0557785093682,7.99691676684798,1.1182494985118623
0.2,2.7531085059747022,0.05447651964399664,0.39183397798171204,2.1625071914924865,7.910443951849295,1.1243449435824273
0.21,2.8292957347571486,0.051451028539801956,0.4201269353292835,2.2691427160707263,7.82563802874733,1.1304207531449484
0.22,2.9045306041013736,0.0483644776623458,0.44917224137029726,2.375692053705771,7.742469212976295,1.1364759677586627
0.23,2.978830274687713,0.0452181246699327,0.47896054411717437,2.4821620518765477,7.660908237306251,1.142509631234988
0.24,3.0522116011147347,0.042013203771895324,0.5094826601283218,2.5885594369964875,7.580926349702556,1.1485207907885175
0.25,3.1246911372850783,0.03875092615192111,0.5407295715011725,2.6948908165046603,7.5024953107447745,1.1545084971874737
0.26,3.196285141761422,0.035432480383876426,0.5726924229187867,2.801162680984959,7.425587390640131,1.1604718049036047
0.27,3.267009583088522,0.03205903284019562,0.605362518749672,2.9073814063089745,7.35017536586476,1.1664097722614932
0.28,3.3368801450775982,0.028631728092906122,0.638731320200448,3.013553255798507,7.276232515464151,1.1723214615872586
0.29,3.40591223204967,0.025151689307363993,0.6727904425209447,3.119684382403925,7.203732617042448,1.1782059393566253
0.3,3.474120974034735,0.021620018628777504,0.707531652261292,3.225780830894846,7.132649942468615,1.184062276342339
0.31,3.5415212319239755,0.01803779756159888,0.7429468645805317,3.33184854005988,7.062959253325914,1.1898895477609006
0.32,3.608127602572443,0.01440608734186691,0.7790281406062561,3.437893344912379,6.994635796129557,1.1956868334186013
0.33,3.673954423849926,0.010725929302585131,0.8157676848447554,3.543920978899399,6.927655297336021,1.2014532178568313
0.34,3.739015779637934,0.006998345232222279,0.8531578426411347,3.649937076111258,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8033255047709735,0.0032243377264232335,0.8911910976888444,3.7559471734892984,6.797628449262417,1.2128896457825364
0.36,3.8668971899204787,-0.0005951094669798566,0.9298600695880492,3.8619567130296324,6.7345359052010085,1.2185578833254664
0.37,3.929744186419978,-0.004459031109565437,0.969157511452249,3.9679710439808473,6.672693918875115,1.2241916080450161
0.38,3.9918796110302464,-0.008366480140437588,1.0090763075625515,4.073995425033798,6.6120805357685635,1.2297899303107438
0.39,4.053316350643379,-0.012316527350765646,1.0496094710689854,4.180035026501787,6.5526742481346885,1.2353519660826662
0.4,4.1140670669248784,-0.016308261064655195,1.0907501417382341,4.286094932489568,6.494453989095964,1.2408768370508576
0.41000000000000003,4.174144200893002,-0.0203407868262568,1.132491583747164,4.392180143049776,6.437399126678399,1.2463636707741457
0.42,4.233559977434751,-0.024413227093018516,1.1748271835215116,4.49829557632549,6.3814894577939,1.2518116008178803
0.43,4.292326409758039,-0.028524720934988174,1.217750447619092,4.604446070677777,6.326705202182919,1.2572197668907532
0.44,4.350455303779663,-0.032674423740071276,1.2612550006568886,4.710636386797186,6.273026996328857,1.262587314980648
0.45,4.407958262448859,-0.03686150692515058,1.3053345832813772,4.816871209798271,6.220435887354913,1.2679133974894983
0.46,4.464846690006301,-0.041085157652973686,1.3499830501814403,4.923155151296309,6.168913326913338,1.2731971733671346
0.47000000000000003,4.521131796178506,-0.04534457855471512,1.3951943681432253,5.029492751465505,6.118441165076359,1.278437808244094
0.48,4.576824600307727,-0.04963898745812005,1.4409626141463026,5.135888481078054,6.069001644237324,1.2836344745633783
0.49,4.63193593541746,-0.05396761712113718,1.4872819735004772,5.2423467435235045,6.020577393030078,1.2887863517111338
0.5,4.6864764522138085,-0.05832971497094895,1.5341467380226153,5.34887187680798,5.973151420273875,1.2938926261462367
