"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.519441, Stable: True"
# Generated: 2025-11-26T06:11:35.410604

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093625,0.0985,0.010093625,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185811460787146,0.0969981375,0.020279436460787146,0.03996913904746481,0.9753357335082496,1.0125650477216688
0.03,1.0276584280590786,0.09549456566642128,0.030556020741377934,0.05990830784333445,0.9633490759995683,1.0188450913349674
0.04,1.0365967945469194,0.0939894344100301,0.04092198868684713,0.07981838288392093,0.951587563026566,1.0251221590898847
0.05,1.0453986533729158,0.09248289044343304,0.051375975220576284,0.09970022645965579,0.9400473680909156,1.0313952597646567
0.06,1.0540663720503836,0.09097507733784296,0.06191663894108012,0.1195546866742941,0.9287247088355496,1.0376634027639664
0.07,1.0626022782472873,0.08946613557910336,0.07254266172355299,0.13938259748315343,0.9176158483410976,1.0439255982753717
0.08,1.0710086602709648,0.08795620262296056,0.08325274832626264,0.15918477874903728,0.9067170962814203,1.0501808574256075
0.09,1.0792877675641335,0.08644541294957479,0.09404562600190398,0.17896203631456112,0.8960248099462496,1.056428192436741
0.1,1.0874418112108362,0.08493389811726279,0.10492004411401235,0.19871516208966494,0.8855353951386354,1.0626666167821521
0.11,1.0954729644510546,0.08342178681546564,0.1158747737585229,0.21844493415315966,0.8752453069545635,1.068895145342319
0.12,1.1033833632027996,0.08190920491693725,0.1269086073905509,0.23815211686721585,0.8651510504518034,1.0751127945603784
0.13,1.1111751065905575,0.08039627552914977,0.1380203584564565,0.25783746100376187,0.8552491812147269,1.0813185825974418
0.14,1.1188502574790389,0.07888311904491346,0.1492088610312469,0.2775017038818147,0.845536305821548,1.087511529487638
0.15,1.126410843011245,0.07736985319220986,0.16047296946135933,0.2971455695148206,0.8360090822201319,1.0936906572928624
0.16,1.1338588551499276,0.07585659308323757,0.1718115580128586,0.31676976876713436,0.8266642200182495,1.0998549902572035
0.17,1.1411962512215774,0.07434345126267146,0.18322352052507437,0.3363749995188161,0.8174984806938648,1.1060035549610274
0.18,1.1484249544621352,0.07283053775513652,0.19470777006969572,0.35596194683797056,0.8085086777307948,1.1121353804746905
0.19,1.1555468545636727,0.07131796011189871,0.20626323861533244,0.37553128315989986,0.799691676684798,1.1182494985118623
0.2,1.1625638082213416,0.06980582345677555,0.21788887669754586,0.3950836684723846,0.7910443951849295,1.1243449435824273
0.21,1.1694776396799405,0.06829423053127033,0.22958365309434528,0.4146197505064473,0.782563802874733,1.1304207531449484
