"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.115000, field=5.00"
"# Lipschitz: 0.563472, Stable: True"
# Generated: 2025-11-26T06:11:34.873503

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049395,0.0985,0.01049395,0.06,4.937757023732405,1.0062830199416763
0.02,1.098102590987324,0.096958105,0.02147497590987324,0.11987152023732404,4.876678667541248,1.0125650477216688
0.03,1.1461349813553512,0.09537521188401268,0.03293632572342675,0.17961933282260978,4.816745379997842,1.0188450913349674
0.04,1.193504174831539,0.09375220084323727,0.04487136747174214,0.2392481364361417,4.75793781513283,1.0251221590898847
0.05,1.2402219726764065,0.09208993566418953,0.057273587198506205,0.2987625563357854,4.700236840454578,1.0313952597646567
0.06,1.2862999759617444,0.09038926401319218,0.07013658695812365,0.35816714446709524,4.643623544177748,1.0376634027639664
0.07,1.3317495879200378,0.08865101771716448,0.08345408283732403,0.41746637966849015,4.588079241705487,1.0439255982753717
0.08,1.3765820163575433,0.08687601304065862,0.09721990300089946,0.4766646679647454,4.533585481407101,1.0501808574256075
0.09,1.4208082761238747,0.08506505095909778,0.1114279857621382,0.5357663429423918,4.480124049731248,1.056428192436741
0.1,1.464439191631372,0.08321891742817841,0.12607237767845192,0.594775666200943,4.427676975693177,1.0626666167821521
0.11,1.5074853994179112,0.08133838364940615,0.14114723167263102,0.6536968278741885,4.376226534772817,1.068895145342319
0.12,1.549957350747198,0.07942420633174122,0.156646805180103,0.7125339472160958,4.325755252259017,1.0751127945603784
0.13,1.591865314240937,0.07747712794933531,0.17256545832251236,0.7712910732461579,4.276245906073635,1.0813185825974418
0.14,1.6332193785376201,0.0754978769953477,0.18889765210788856,0.8299721854493036,4.22768152910774,1.087511529487638
0.15,1.674029454973004,0.07348716823183334,0.2056379466576186,0.8885811945257572,4.180045411100659,1.0936906572928624
0.16,1.714305280277655,0.07144570293570117,0.22278099946039515,0.9471219431864939,4.133321100091247,1.0998549902572035
0.17,1.7540564192872479,0.06937416914074501,0.24032156365326762,1.005598206990183,4.087492403469324,1.1060035549610274
0.18,1.793292267661578,0.06727324187575404,0.2582544863298834,1.0640136952177488,4.042543388653974,1.1121353804746905
0.19,1.8320220546085297,0.06514358339871369,0.2765747068759687,1.1223720517809044,3.99845838342399,1.1182494985118623
0.2,1.8702548456094927,0.0629858434271116,0.2952772553320636,1.1806768561612295,3.9552219759246476,1.1243449435824273
0.21,1.907999545142966,0.060800659364366544,0.3143572507834933,1.238931624376571,3.912819014373665,1.1304207531449484
0.22,1.9452648994033241,0.05858865652240174,0.33380989977752656,1.2971398099717373,3.8712346064881475,1.1364759677586627
0.23,1.982059499011939,0.05635044834038641,0.35363049476764596,1.355304805030652,3.8304541186531256,1.142509631234988
