"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.520053, Stable: True"
# Generated: 2025-11-26T06:11:35.867623

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009355,0.0985,0.01009355,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185659630474648,0.09699814500000001,0.020279209630474648,0.03996906404746481,0.9753357335082496,1.0125650477216688
0.03,1.0276353809316403,0.09549458831195254,0.03055556343979105,0.059908081013021953,0.9633490759995683,1.0188450913349674
0.04,1.0365657041996494,0.09398947998946114,0.04092122048178755,0.07981792558233404,0.951587563026566,1.0251221590898847
0.05,1.045359342598817,0.09248296688531418,0.05137481390777572,0.0996994582545962,0.9400473680909156,1.0313952597646567
0.06,1.0540186655348212,0.0909751927082888,0.061915000563123934,0.11955352536149352,0.9287247088355496,1.0376634027639664
0.07,1.0625460025440658,0.08946629807921254,0.07254046058856459,0.13938095910519724,0.9176158483410976,1.0439255982753717
0.08,1.0709436437787636,0.08795642058627241,0.08324989702635223,0.15918257761404886,0.9067170962814203,1.0501808574256075
0.09,1.0792138405032972,0.08644569483956228,0.0940420354313852,0.1789591850146507,0.8960248099462496,1.056428192436741
0.1,1.0873588056005152,0.08493425252486117,0.10491562348739035,0.19871157151914615,0.8855353951386354,1.0626666167821521
0.11,1.095380714086694,0.08342222245663634,0.11586943062825729,0.21844051352653765,0.8752453069545635,1.068895145342319
0.12,1.10328170363397,0.08190973063026646,0.12690224766459698,0.23814677373695023,0.8651510504518034,1.0751127945603784
0.13,1.111063875099125,0.08039690027348116,0.13801288641558823,0.25783110127780795,0.8552491812147269,1.0813185825974418
0.14,1.1187292930576713,0.07888385189701463,0.14920017934616495,0.27749423184094646,0.845536305821548,1.087511529487638
0.15,1.1262799863422461,0.0773707033444719,0.1604629792095874,0.2971368878297386,0.8360090822201319,1.0936906572928624
0.16,1.1337179485843987,0.07585756984140729,0.1718001586954314,0.3167597785153624,0.8266642200182495,1.0998549902572035
0.17,1.1410451387588998,0.07434456404361585,0.1832106100830204,0.3363636002013889,0.8174984806938648,1.1060035549610274
0.18,1.1482634817297699,0.07283179608463887,0.19469324490031809,0.3559490363959165,0.8085086777307948,1.1121353804746905
0.19,1.1553748687972718,0.0713193736224859,0.2062469935882908,0.37551675799052214,0.799691676684798,1.1182494985118623
0.2,1.1623811582451677,0.0698074018855762,0.21787080517074248,0.39506742344534285,0.7910443951849295,1.1243449435824273
0.21,1.1692841758875878,0.06829598371790316,0.22956364692961836,0.41460167897964384,0.782563802874733,1.1304207531449484
0.22,1.1760857156149045,0.06678521962342605,0.24132450408576742,0.43412015876726706,0.7742469212976295,1.1364759677586627
0.23,1.182787539938053,0.06527520780969402,0.25315237948514796,0.4536234851363924,0.7660908237306251,1.142509631234988
0.24,1.1893913805307774,0.0637660442307075,0.26504629329045576,0.47311226877307916,0.7580926349702556,1.1485207907885175
0.25,1.1958989387693235,0.062257822629023185,0.277005282678149,0.4925871089280895,0.7502495310744774,1.1545084971874737
0.26,1.2023118862691362,0.06075063457710875,0.28902840154084036,0.5120485936265275,0.742558739064013,1.1604718049036047
0.27,1.2086318654181563,0.059244569517954065,0.30111472019502195,0.531497299879859,0.735017536586476,1.1664097722614932
0.28,1.2148604899063438,0.05773971480494614,0.3132633250940854,0.5509337938999054,0.727623251546415,1.1723214615872586
0.29,1.2209993452510877,0.056236155741015065,0.3254733185465963,0.570358631314433,0.7203732617042448,1.1782059393566253
0.3,1.2270499893181914,0.0547339756170589,0.3377438184397782,0.5897723573839863,0.7132649942468615,1.184062276342339
0.31,1.233013952838153,0.053233255749655414,0.3500739579681597,0.6091755072196368,0.7062959253325914,1.1898895477609006
0.32,1.2388927399174836,0.05173407551806898,0.36246288536733456,0.6285686060013442,0.6994635796129557,1.1956868334186013
0.33,1.2446878285448375,0.05023651240056115,0.37490976365278295,0.6479521691966487,0.6927655297336021,1.2014532178568313
0.34,1.2504006710917428,0.048740642010013505,0.3874137703637004,0.6673267027794331,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2560326948077545,0.047246538128871696,0.39997409731177797,0.6866927034485166,0.6797628449262417,1.2128896457825364
0.36,1.2615853023098629,0.04575427274341958,0.4125899503348766,0.7060506588458566,0.6734535905201009,1.2185578833254664
0.37,1.267059872066018,0.04426391607739262,0.4252605490555368,0.7254010477741563,0.6672693918875116,1.2241916080450161
0.38,1.2724577588726433,0.04277553662493964,0.4379851266442632,0.7447443404136915,0.6612080535768563,1.2297899303107438
0.39,1.2777802943260332,0.0412892011829423,0.4507629295875235,0.7640809985381866,0.6552674248134689,1.2353519660826662
0.4,1.283028787287542,0.03980497488270155,0.46359321746039894,0.7834114757295816,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.288204524342492,0.0383229212210005,0.47647526270382384,0.802736217591553,0.6437399126678399,1.2463636707741457
0.42,1.293308770252736,0.036843102090553005,0.4894083504063512,0.8220556619616564,0.63814894577939,1.2518116008178803
0.43,1.298342768402829,0.035365577809847504,0.5023917780903795,0.8413702391219776,0.6326705202182918,1.2572197668907532
0.44,1.303307741239773,0.033890407152395434,0.5154248555027772,0.8606803720081888,0.6273026996328858,1.262587314980648
0.45,1.30820489070631,0.03241764737539368,0.5285069044098403,0.8799864764169154,0.6220435887354914,1.2679133974894983
0.46,1.3130353986677508,0.030947354247810404,0.5416372583965178,0.8992889612113334,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.317800427332338,0.0294795820779036,0.5548152626698412,0.9185882285249243,0.6118441165076358,1.278437808244094
0.48,1.322501119665148,0.028014383740181746,0.5680402738664926,0.937884673963324,0.6069001644237324,1.2836344745633783
