"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=0.00"
"# Lipschitz: 0.134137, Stable: True"
# Generated: 2025-11-26T06:11:34.930545

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99937,0.0985,0.0099937,0.01,0.0,1.0062830199416763
0.02,0.99873256525,0.09700813,0.019981025652499998,0.0199937,0.0,1.0125650477216688
0.03,0.9980877487943313,0.09552435678474999,0.02996190314044331,0.0299810256525,0.0,1.0188450913349674
0.04,0.9974356034339749,0.09404864725203191,0.03993625917478306,0.03996190314044332,0.0,1.0251221590898847
0.05,0.9967761817274635,0.09258096841233777,0.04990402099205769,0.04993625917478307,0.0,1.0313952597646567
0.06,0.996109535991781,0.09112128738854862,0.0598651163519755,0.0599040209920577,0.0,1.0376634027639664
0.07,0.9954357183032583,0.08966957141561409,0.06981947353500809,0.06986511635197551,0.0,1.0439255982753717
0.08,0.994754780498467,0.08822578784023276,0.07976702133999275,0.0798194735350081,0.0,1.0501808574256075
0.09,0.9940667741751106,0.08678990412053313,0.08970768908174385,0.08976702133999276,0.0,1.056428192436741
0.1,0.9933717506929117,0.08536188782575535,0.09964140658867297,0.09970768908174386,0.0,1.0626666167821521
0.11,0.9926697611744979,0.08394170663593366,0.10956810420041796,0.10964140658867298,0.0,1.068895145342319
0.12,0.9919608565062837,0.08252932834157949,0.1194877127654808,0.11956810420041797,0.0,1.0751127945603784
0.13,0.9912450873393505,0.0811247208433653,0.1294001636388743,0.1294877127654808,0.0,1.0813185825974418
0.14,0.990522504090323,0.07972785215180912,0.13930538867977754,0.1394001636388743,0.0,1.087511529487638
0.15,0.9897931569422442,0.07833869038695976,0.1492033202492,0.14930538867977755,0.0,1.0936906572928624
0.16,0.989057095845446,0.07695720377808271,0.15909389120765446,0.1592033202492,0.0,1.0998549902572035
0.17,0.9883143705184182,0.07558336066334685,0.16897703491283864,0.16909389120765447,0.0,1.1060035549610274
0.18,0.9875650304486743,0.0742171294895117,0.1788526852173254,0.17897703491283865,0.0,1.1121353804746905
0.19,0.9868091248936149,0.07285847881161547,0.18872077646626154,0.1888526852173254,0.0,1.1182494985118623
0.2,0.9860467028813883,0.07150737729266378,0.19858124349507542,0.19872077646626155,0.0,1.1243449435824273
0.21,0.9852778132117477,0.07016379370331907,0.20843402162719288,0.20858124349507542,0.0,1.1304207531449484
0.22,0.984502504456907,0.06882769692159073,0.21827904667176196,0.2184340216271929,0.0,1.1364759677586627
0.23,0.9837208249623928,0.06749905593252586,0.22811625492138587,0.22827904667176196,0.0,1.142509631234988
0.24,0.9829328228478942,0.06617783982790085,0.2379455831498648,0.23811625492138588,0.0,1.1485207907885175
0.25,0.98213854600811,0.06486401780591344,0.2477669686099459,0.2479455831498648,0.0,1.1545084971874737
0.26,0.9813380421135928,0.06355755917087577,0.25758034903108185,0.2577669686099459,0.0,1.1604718049036047
0.27,0.9805313586115906,0.0622584333329078,0.26738566261719776,0.26758034903108185,0.0,1.1664097722614932
0.28,0.9797185427268863,0.06096660980763167,0.27718284804446663,0.27738566261719777,0.0,1.1723214615872586
0.29,0.9788996414626338,0.059682058215866626,0.28697184445909296,0.28718284804446664,0.0,1.1782059393566253
0.3,0.9780747016011916,0.05840474828332466,0.29675259147510485,0.29697184445909297,0.0,1.184062276342339
0.31,0.9772437697049543,0.05713464984030685,0.3065250291721544,0.30675259147510486,0.0,1.1898895477609006
0.32,0.9764068921171807,0.05587173282140036,0.3162890980933262,0.3165250291721544,0.0,1.1956868334186013
0.33,0.9755641149628196,0.054615967265176174,0.3260447392429544,0.32628909809332624,0.0,1.2014532178568313
0.34,0.9747154841493335,0.05336732331388747,0.33579189408444776,0.3360447392429544,0.0,1.2071877904966422
0.35000000000000003,0.9738610453675187,0.0521257712131687,0.34553050453812295,0.34579189408444777,0.0,1.2128896457825364
0.36,0.9730008440923237,0.050891281311735335,0.3552605129790462,0.35553050453812296,0.0,1.2185578833254664
0.37,0.9721349255836642,0.049663824061084334,0.3649818622348828,0.3652605129790462,0.0,1.2241916080450161
0.38,0.9712633348872363,0.04844337001519525,0.37469449558375517,0.37498186223488283,0.0,1.2297899303107438
0.39,0.9703861168353266,0.04722988983023203,0.3843983567521084,0.3846944955837552,0.0,1.2353519660826662
0.4,0.9695033160476199,0.046023354264245545,0.39409338991258464,0.39439835675210844,0.0,1.2408768370508576
0.41000000000000003,0.968614976932004,0.0448237341768767,0.40377953968190466,0.40409338991258464,0.0,1.2463636707741457
0.42,0.9677211436853729,0.04363100052906031,0.4134567511187584,0.4137795396819047,0.0,1.2518116008178803
0.43,0.966821860294426,0.04244512438272964,0.42312496972170266,0.4234567511187584,0.0,1.2572197668907532
0.44,0.9659171705364659,0.041266076900521566,0.43278414142706734,0.43312496972170267,0.0,1.262587314980648
0.45,0.9650071179801933,0.040093829345482494,0.44243421260686927,0.44278414142706735,0.0,1.2679133974894983
0.46,0.9640917459864995,0.038928353080774886,0.4520751300667343,0.4524342126068693,0.0,1.2731971733671346
0.47000000000000003,0.9631710977092556,0.03776961956938451,0.4617068410438268,0.4620751300667343,0.0,1.278437808244094
0.48,0.9622452160961004,0.03661760037382833,0.47132929320478784,0.4717068410438268,0.0,1.2836344745633783
0.49,0.9613141438892248,0.03547226715586309,0.4809424346436801,0.48132929320478784,0.0,1.2887863517111338
0.5,0.9603779236261544,0.03433359167619455,0.49054621387994163,0.4909424346436801,0.0,1.2938926261462367
0.51,0.9594365976405289,0.03320154579418742,0.500140579856347,0.5005462138799416,0.0,1.2989524915287594
0.52,0.9584902080628797,0.03207610146757596,0.5097254819369758,0.5101405798563469,0.0,1.3039651488473027
0.53,0.9575387968214041,0.0309572307521752,0.5193008699051898,0.5197254819369757,0.0,1.308929806545167
0.54,0.9565824056427383,0.02984490580159292,0.5288666939616171,0.5293008699051897,0.0,1.3138456806453502
0.55,0.9556210760527268,0.028739098866942217,0.5384229047221444,0.538866693961617,0.0,1.3187119948743449
0.56,0.9546548493771897,0.02763978229655478,0.5479694532159163,0.5484229047221443,0.0,1.3235279807847222
0.5700000000000001,0.9536837667426877,0.026546928535694816,0.5575062908833431,0.5579694532159162,0.0,1.3282928778764782
0.58,0.9527078690772847,0.025460510126273653,0.567033369574116,0.567506290883343,0.0,1.3330059337171258
0.59,0.951727197111307,0.024380499706565,0.5765506415452291,0.5770333695741159,0.0,1.3376664040605122
0.6,0.950741791378102,0.02330687001092087,0.5860580594590101,0.586550641545229,0.0,1.3422735529643444
0.61,0.9497516922147923,0.022239593869488164,0.5955555763811581,0.59605805945901,0.0,1.3468266529064026
0.62,0.9487569397630286,0.02117864420792593,0.6050431457787884,0.605555576381158,0.0,1.3513249848994247
0.63,0.9477575739697401,0.020123994047123273,0.6145207215184858,0.6150431457787883,0.0,1.3557678386046426
0.64,0.9467536345878825,0.019075616502917916,0.6239882578643646,0.6245207215184857,0.0,1.3601545124439536
0.65,0.9457451611771827,0.018033484785815443,0.6334457094761364,0.6339882578643645,0.0,1.3644843137107059
0.66,0.9447321931048822,0.016997572200709184,0.6428930314071852,0.6434457094761363,0.0,1.3687565586790869
0.67,0.9437147695464778,0.015967852146600757,0.65233017910265,0.6528930314071851,0.0,1.372970572712091
0.68,0.9426929294864597,0.014944298116321275,0.6617571083975146,0.6623301791026499,0.0,1.377125690368052
0.6900000000000001,0.941666711719047,0.013926883696253209,0.671173775514705,0.6717571083975145,0.0,1.381221255505724
0.7000000000000001,0.9406361548489217,0.012915582566052896,0.6805801370631942,0.6811737755147049,0.0,1.3852566213878945
0.71,0.9396012972919592,0.01191036849837371,0.6899761500361138,0.6905801370631941,0.0,1.3892311507835116
0.72,0.9385621772759573,0.010911215358589882,0.6993617718088734,0.6999761500361137,0.0,1.3931442160683094
0.73,0.9375188328413623,0.009918097104520976,0.708736960137287,0.7093617718088733,0.0,1.3969951993239176
0.74,0.9364713018419933,0.008930987786157009,0.7181016731557069,0.7187369601372869,0.0,1.4007834924354383
0.75,0.9354196219457636,0.00794986154538423,0.7274558693751646,0.7281016731557068,0.0,1.4045084971874737
0.76,0.9343638306353996,0.006974692615711545,0.7367995076815186,0.7374558693751645,0.0,1.408169625358592
0.77,0.9333039652091587,0.006005455321997588,0.7461325473336101,0.7467995076815185,0.0,1.4117662988142137
0.78,0.9322400627815428,0.005042124080178441,0.7554549479614255,0.75613254733361,0.0,1.4152979495979063
0.79,0.9311721602840115,0.004084673396996006,0.7647666695642656,0.7654549479614254,0.0,1.418764020021071
0.8,0.9301002944656914,0.003133077869727014,0.7740676725089226,0.7747666695642655,0.0,1.4221639627510076
0.81,0.9290245018940843,0.0021873121859126874,0.7833579175278634,0.7840676725089225,0.0,1.425497240897346
0.8200000000000001,0.927944818955772,0.0012473511230890397,0.7926373657174212,0.7933579175278633,0.0,1.4287633280968262
0.8300000000000001,0.9268612818571198,0.0003131695485178224,0.8019059785359923,0.8026373657174211,0.0,1.4319617085964178
0.84,0.9257739266249772,-0.0006152575810818865,0.8111637178022421,0.8119059785359922,0.0,1.4350918773347627
0.85,0.9246827891073759,-0.0015379552198014543,0.8204105456933158,0.821163717802242,0.0,1.4381533400219317
0.86,0.9235879049742268,-0.002454948232809823,0.8296464247430582,0.8304105456933157,0.0,1.4411456132174765
0.87,0.9224893097180134,-0.0033662613966200005,0.8388713178402383,0.839646424743058,0.0,1.4440682244067722
0.88,0.9213870386544831,-0.004271919399354914,0.8480851882267831,0.8488713178402381,0.0,1.4469207120756318
0.89,0.9202811269233376,-0.005171946841012623,0.8572879994960165,0.8580851882267829,0.0,1.4497026257831855
0.9,0.9191716094889192,-0.006066368233730897,0.8664797155909058,0.8672879994960163,0.0,1.4524135262330098
0.91,0.9180585211408959,-0.006955208002051162,0.8756603008023147,0.8764797155909055,0.0,1.4550529853424978
0.92,0.9169418964949442,-0.007838490483181802,0.8848297197672642,0.8856603008023145,0.0,1.4576205863104588
0.93,0.9158217699934292,-0.008716239927260836,0.8939879374671985,0.894829719767264,0.0,1.460115923682935
0.9400000000000001,0.9146981759060834,-0.00958848049761796,0.9031349192262593,0.9039879374671983,0.0,1.462538603417229
0.9500000000000001,0.9135711483306818,-0.010455236271035954,0.9122706307095662,0.9131349192262591,0.0,1.4648882429441257
0.96,0.9124407211937161,-0.011316531238011455,0.9213950379215033,0.9222706307095659,0.0,1.467164471228306
