"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.120000, field=5.00"
"# Lipschitz: 0.565393, Stable: True"
# Generated: 2025-11-26T06:11:35.471521

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04935,0.0985,0.010493500000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980101002373241,0.09695815,0.021473601002373242,0.11987107023732405,4.876678667541248,1.0125650477216688
0.03,1.145992544617452,0.09537534914976269,0.03293352644854776,0.17961795791510976,4.816745379997842,1.0188450913349674
0.04,1.1933093717842131,0.09375247985939641,0.04486662016638989,0.2392453371612627,4.75793781513283,1.0251221590898847
0.05,1.239972417328627,0.09209040808831521,0.05726634433967616,0.29875780903043314,4.700236840454578,1.0313952597646567
0.06,1.2859933160768642,0.09038998363054501,0.0701262775004448,0.3581599016082652,4.643623544177748,1.0376634027639664
0.07,1.3313835044493174,0.08865204039631543,0.08344011254493797,0.4174560702108113,4.588079241705487,1.0439255982753717
0.08,1.3761542228832129,0.08687739668988453,0.0972016547737701,0.47665069767235935,4.533585481407101,1.0501808574256075
0.09,1.4203165183116184,0.0850668554835519,0.11140481995688628,0.5357480947152625,4.480124049731248,1.056428192436741
0.1,1.4638812466921165,0.08322120468782253,0.12604363242380745,0.5947525003956912,4.427676975693177,1.0626666167821521
0.11,1.5068590755788007,0.0813412174176913,0.14111222317959546,0.6536680826195441,4.376226534772817,1.068895145342319
0.12,1.5492604867316315,0.07942765225502404,0.15660482804691178,0.7124989387230602,4.325755252259017,1.0751127945603784
0.13,1.5910957787575464,0.07748125350701729,0.17251578583448723,0.7712490961129668,4.276245906073635,1.0813185825974418
0.14,1.6323750697780623,0.07550275146072466,0.18883953653226787,0.8299225129612786,4.22768152910774,1.087511529487638
0.15,1.6731083001184401,0.07349286263364298,0.20557061953345226,0.8885230789501366,4.180045411100659,1.0936906572928624
0.16,1.7133052350137896,0.07145229002035633,0.22270367188359017,0.9470546160623275,4.133321100091247,1.0998549902572035
0.17,1.7529754673277975,0.06938172333524076,0.24023342655686813,1.0055208794133779,4.087492403469324,1.1060035549610274
0.18,1.7921284202800412,0.06728183925123676,0.25815471075966856,1.0639255581213491,4.042543388653974,1.1121353804746905
0.19,1.8307733501781267,0.06515330163470054,0.27646244426144984,1.1222722762106894,3.99845838342399,1.1182494985118623
0.2,1.8689193491511438,0.06299676177634891,0.29515163775296127,1.1805645935467106,3.9552219759246476,1.1243449435824273
0.21,1.9065753478811789,0.06081285861831603,0.31421739123177306,1.2388060067974684,3.912819014373665,1.1304207531449484
0.22,1.943750118329859,0.058602218977343266,0.3336548924150716,1.296999950420017,3.8712346064881475,1.1364759677586627
0.23,1.98045227645712,0.05636545776412669,0.3534594151796428,1.355149797668197,3.8304541186531256,1.142509631234988
0.24,2.0166902849296053,0.05410317819884894,0.37362631802893886,1.4132588616192994,3.790463174851278,1.1485207907885175
0.25,2.052472455816296,0.05181597202292509,0.3941510425871018,1.4713303962171083,3.7512476553723872,1.1545084971874737
0.26,2.0878069532691663,0.049504419706994165,0.4150291121197935,1.529367597328995,3.7127936953200655,1.1604718049036047
0.27,2.1227017961868326,0.04716909065519003,0.4362561300816618,1.5873736038148873,3.67508768293238,1.1664097722614932
