"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.115000, field=0.50"
"# Lipschitz: 0.467278, Stable: True"
# Generated: 2025-11-26T06:11:36.089109

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00441,0.0985,0.0100441,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087442855237325,0.09700309,0.020131542855237328,0.029981857023732406,0.4876678667541248,1.0125650477216688
0.03,1.0130041255669215,0.09550933026447626,0.030261584110906542,0.04494597854651098,0.48167453799978416,1.0188450913349674
0.04,1.0171907684519985,0.09401877948758697,0.040433491795426525,0.05989276518217804,0.475793781513283,1.0251221590898847
0.05,1.0213054420485421,0.09253149482169704,0.05064654621591195,0.07482261068183085,0.4700236840454578,1.0313952597646567
0.06,1.0253493540016423,0.09104753190554,0.06090003975592837,0.08973590194277085,0.4643623544177748,1.0376634027639664
0.07,1.0293236919673892,0.08956694489201067,0.07119327667560227,0.10463301902696502,0.4588079241705488,1.0439255982753717
0.08,1.0332296238547274,0.08808978647558323,0.08152557291414954,0.1195143351883444,0.45335854814071014,1.0501808574256075
0.09,1.0370682980729649,0.08661610791935058,0.09189625589487918,0.13438021690829877,0.4480124049731248,1.056428192436741
0.1,1.0408408437842604,0.08514595908168086,0.10230466433272178,0.14923102393875967,0.4427676975693177,1.0626666167821521
0.11,1.044548371160459,0.08367938844248819,0.11275014804432637,0.16406710935229546,0.43762265347728174,1.068895145342319
0.12,1.0481919716436754,0.08221644312911529,0.12323206776076312,0.17888881959867287,0.4325755252259017,1.0751127945603784
0.13,1.0517727182100671,0.08075716894182604,0.1337497949428638,0.19369649456736865,0.42762459060736346,1.0813185825974418
0.14,1.0552916656362734,0.07930161037890684,0.14430271159922653,0.20849046765554297,0.422768152910774,1.087511529487638
0.15,1.0587498507680213,0.07784981066137604,0.15489021010690673,0.22327106584101344,0.41800454111006596,1.0936906572928624
0.16,1.0621482927904424,0.07640181175730114,0.16551169303481117,0.23803860975979432,0.41333211000912473,1.0998549902572035
0.17,1.0654879934996655,0.07495765440572419,0.1761665729698078,0.25279341378778997,0.4087492403469324,1.1060035549610274
0.18,1.0687699375752822,0.0735173781401959,0.18685427234556062,0.26753578612625595,0.4042543388653974,1.1121353804746905
0.19,1.0719950928533097,0.07208102131191964,0.1975742232740937,0.28226602889066277,0.399845838342399,1.1182494985118623
0.2,1.0751644105992992,0.07064862111250673,0.2083258673800867,0.2969844382026199,0.39552219759246476,1.1243449435824273
0.21,1.0782788257812648,0.0692202135963449,0.21910865563789936,0.3116913042845375,0.3912819014373665,1.1304207531449484
0.22,1.0813392573421294,0.06779583370258192,0.22992204821132065,0.32638691155672384,0.38712346064881475,1.1364759677586627
0.23,1.0843466084714086,0.06637551527672689,0.24076551429603474,0.34107153873663326,0.38304541186531255,1.142509631234988
0.24,1.0873017668758693,0.06495929109187185,0.2516385319647934,0.3557454589400005,0.3790463174851278,1.1485207907885175
0.25,1.090205605048928,0.06354719286953661,0.2625405880152827,0.37040893978361045,0.3751247655372387,1.1545084971874737
0.26,1.0930589805385635,0.06213925130014,0.2734711778206683,0.3850622434894721,0.3712793695320065,1.1604718049036047
0.27,1.0958627362135451,0.06073549606310074,0.28442980518280375,0.3997056269901778,0.367508768293238,1.1664097722614932
0.28,1.0986177005277853,0.05933595584657169,0.2954159821880816,0.41433934203524564,0.3638116257732075,1.1723214615872586
0.29,1.1013246877826512,0.057940658366811046,0.30642922906590814,0.42896363529825554,0.3601866308521224,1.1782059393566253
0.3,1.1039844983870766,0.05654963038719434,0.3174690740497789,0.44357874848460327,0.35663249712343076,1.184062276342339
0.31,1.1065979191153341,0.055162897736871296,0.32853505324093224,0.4581849184397083,0.3531479626662957,1.1898895477609006
0.32,1.1091657233623409,0.053780485329071606,0.33962671047455567,0.47278237725752464,0.34973178980647784,1.1956868334186013
0.33,1.1116886713963818,0.05240241717906391,0.3507435971885195,0.4873713523892128,0.34638276486680103,1.2014532178568313
0.34,1.1141675106091469,0.05102871642177221,0.361885272294611,0.5019520667518447,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1166029757629914,0.049659405329054204,0.3730513020522409,0.5165247388370192,0.33988142246312086,1.2128896457825364
0.36,1.118995789235338,0.04829450532664594,0.3842412599445943,0.5310895828192803,0.33672679526005045,1.2185578833254664
0.37,1.121346661260147,0.04693403701077737,0.39545472655719577,0.5456468086642342,0.3336346959437558,1.2241916080450161
0.38,1.1236562901663958,0.045578020164463336,0.40669128945885974,0.5601966222362732,0.33060402678842815,1.2297899303107438
0.39,1.1259253626135097,0.04422647377347462,0.41795054308499485,0.5747392254058215,0.32763371240673445,1.2353519660826662
0.4,1.128154553823703,0.04287941604199374,0.42923208862323187,0.5892748161560238,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.130344527811189,0.04153686440796007,0.44053553390134376,0.6038035886888089,0.32186995633391996,1.2463636707741457
0.42,1.13249593760823,0.04019883555810908,0.45186049327742606,0.61832573353026,0.319074472889695,1.2518116008178803
0.43,1.1346094254880028,0.03886534544271031,0.4632065875323061,0.6328414376352393,0.3163352601091459,1.2572197668907532
0.44,1.1366856231842621,0.03753640929000875,0.47457344376414873,0.6473508844912107,0.3136513498164429,1.262587314980648
0.45,1.1387251521077888,0.03621204162037445,0.4859606952852266,0.6618542542212178,0.3110217943677457,1.2679133974894983
0.46,1.1407286235596164,0.03489225626016479,0.4973679815208228,0.6763517236859732,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1426966389410365,0.03357706635530435,0.5087949479102332,0.690843466585026,0.3059220582538179,1.278437808244094
0.48,1.1446297899603821,0.03226648438458679,0.520241245809837,0.7053296535569746,0.3034500822118662,1.2836344745633783
0.49,1.1465286588366,0.030960522172703474,0.531706532398203,0.7198104522786971,0.30102886965150394,1.2887863517111338
0.5,1.14839381849962,0.029659190903003358,0.5431904705831991,0.7342860275635782,0.2986575710136937,1.2938926261462367
0.51,1.1502258327875392,0.02836250112998872,0.5546927289110746,0.7487565414587113,0.29633535544753514,1.2989524915287594
0.52,1.1520252566406368,0.027070462791551238,0.5662129814774809,0.763222153341062,0.2940614105110616,1.3039651488473027
0.53,1.1537926362922435,0.025783085220952844,0.5777509078404033,0.777683020012579,0.2918349418742626,1.308929806545167
0.54,1.1555285094564873,0.024500377158555835,0.5893061929349681,0.7921392957942441,0.28965517302459143,1.3138456806453502
0.55,1.1572334055129463,0.02322234676330657,0.6008785269900976,0.8065911326190549,0.28752134497520704,1.3187119948743449
0.56,1.158907845688233,0.021949001623977088,0.6124676054469799,0.8210386801239364,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1605523432345475,0.02068034877016897,0.6240731288793253,0.8354820857405805,0.28338856122879863,1.3282928778764782
0.58,1.1621674036052287,0.01941639468308358,0.6356948029153776,0.849921494785214,0.281388172603369,1.3330059337171258
0.59,1.1637535246273416,0.01815714530606293,0.647332338161651,0.8643570505472999,0.2794308583603291,1.3376664040605122
0.6,1.1653111966713374,0.016902606054905275,0.6589854501283644,0.8787888943771767,0.27751594287517817,1.3422735529643444
0.61,1.1668409028178246,0.01565278182795941,0.6706538591565426,0.8932171657726419,0.2756427663671494,1.3468266529064026
0.62,1.1683431190214921,0.014407677016001789,0.6823372903467575,0.9076420024644916,0.2738106846318191,1.3513249848994247
0.63,1.1698183142722252,0.013167295511900289,0.6940354734894798,0.9220635405010247,0.2720190687777522,1.3557678386046426
0.64,1.1712669507534563,0.011931640720068562,0.7057481429970144,0.9364819143315245,0.2702673049672827,1.3601545124439536
0.65,1.172689483997795,0.010700715565714763,0.7174750378369923,0.950897256888732,0.26855479416151506,1.3644843137107059
0.66,1.1740863630399807,0.009474522503888394,0.7292159014673921,0.9653096996703251,0.2668809518696221,1.3687565586790869
0.67,1.1754580305672027,0.00825306352832897,0.7409704817730641,0.9797193728194211,0.2652452079025053,1.372970572712091
0.68,1.176804923066834,0.007036340180120123,0.7527385310037324,0.9941264052041182,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1781274709716245,0.005824353556152688,0.7645198057134487,1.0085309244960954,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1794260988023995,0.0046171043174003,0.7763140667014726,1.0229330572482895,0.26056107353574226,1.3852566213878945
0.71,1.1807012253083116,0.003414592697010899,0.7881210789545557,1.0373329289716708,0.2590722986381892,1.3892311507835116
0.72,1.181953263604692,0.002216818508217533,0.7999406115906027,1.051730664211136,0.2576189773357719,1.3931442160683094
0.73,1.1831826213085503,0.001023781152071753,0.8117724378036882,1.0661263866205406,0.25620062032702823,1.3969951993239176
0.74,1.1843897006717674,-0.0001645203749971562,0.823616334810406,1.0805202190368963,0.2548167510137398,1.4007834924354383
0.75,1.1855748987120323,-0.0013480874737939379,0.8354720837975262,1.0949122835537515,0.2534669052908797,1.4045084971874737
0.76,1.1867386073415689,-0.0025269219351370005,0.8473394698709419,1.1093027015937806,0.25215063134116955,1.408169625358592
0.77,1.187881213493701,-0.0037010259328028846,0.8592182820058789,1.123691593980608,0.25086748943424575,1.4117662988142137
0.78,1.189003099247302,-0.004870402016632571,0.8711083129983519,1.1380790810098875,0.24961705173042845,1.4152979495979063
0.79,1.1901046419491788,-0.00603505310579671,0.8830093594178436,1.1524652825196648,0.24839890208908527,1.418764020021071
0.8,1.1911862143344356,-0.007194982482216905,0.894921221561188,1.1668503179600476,0.2472126358815769,1.4221639627510076
0.81,1.1922481846448663,-0.008350193784140257,0.9068437034076366,1.1812343064622077,0.24605785980876885,1.425497240897346
0.8200000000000001,1.193290916745421,-0.009500690999864421,0.9187766125750909,1.195617366906744,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1943147702387955,-0.01064647846161052,0.9307197602774788,1.2099996179914292,0.2438412604551273,1.4319617085964178
0.84,1.195320100578187,-0.011787560839541262,0.9426729612832607,1.2243811782983685,0.2427787056447038,1.4350918773347627
0.85,1.1963072591782677,-0.012923943135921743,0.9546360338750434,1.2387621663605974,0.24174617757646405,1.4381533400219317
0.86,1.1972765935244163,-0.014055630679420401,0.9666087998102876,1.2531427007281448,0.24074333701989237,1.4411456132174765
0.87,1.1982284472802573,-0.015182629119547715,0.9785910842830902,1.267522900033588,0.23976985507376386,1.4440682244067722
0.88,1.1991631603935533,-0.016304944421230233,0.9905827158870257,1.2819028830571282,0.2388254130149899,1.4469207120756318
0.89,1.2000810692004917,-0.017422582859517637,1.0025835265790306,1.2962827687912135,0.23790970215182922,1.4497026257831855
0.9,1.200982506528416,-0.01853555101442054,1.0145933516443149,1.3106626765047367,0.2370224236814327,1.4524135262330098
0.91,1.201867801797042,-0.019643855765876853,1.0266120296622854,1.3250427258068351,0.23616328855169016,1.4550529853424978
0.92,1.2027372811182033,-0.02074750428884451,1.0386394024734673,1.3394230367103224,0.23533201732734682,1.4576205863104588
0.93,1.2035912673941733,-0.02184650404851849,1.050675315147409,1.3538037296947778,0.23452834006035606,1.460115923682935
0.9400000000000001,1.204430080414602,-0.02294086279567007,1.062719615951555,1.368184925769323,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2052540369521139,-0.024030588562106322,1.0747721563210761,1.3825667465351135,0.2330027342937922,1.4648882429441257
0.96,1.206063450856609,-0.025115689656247903,1.0868327908296422,1.3969493142475726,0.23228031222598655,1.467164471228306
0.97,1.2068586331483089,-0.026196174658823273,1.0989013771611253,1.4113327518783987,0.23158449674889645,1.469366928826937
0.98,1.2076398921095879,-0.027272052418677466,1.1109777760822213,1.4257171831773707,0.23091506355175365,1.4714952679464322
0.99,1.2084075333756348,-0.028343332048693666,1.1230618514159776,1.4401027327339841,0.23027179712021714,1.4735491524973723
1.0,1.2091618600239822,-0.029410022921825832,1.1351534700162174,1.4544895260389428,0.2296544906354521,1.4755282581475768
1.01,1.209903172662947,-0.030472134667240684,1.1472525017428468,1.468877689545537,0.22906294587718107,1.4774322723733215
1.02,1.2106317695190199,-0.031529677166567426,1.1593588194380369,1.4832673507309384,0.228496973130679,1.479260894508688
1.03,1.211347946523247,-0.032582660550253606,1.1714722989032693,1.4976586381574355,0.2279563910976786,1.481013835793043
1.04,1.2120519973966406,-0.03363109519402559,1.1835928188772358,1.5120516815336447,0.22744102681115846,1.482690819416637
1.05,1.2127442137346596,-0.0346749917154521,1.1957202610145823,1.5264466117757227,0.22695071555398355,1.4842915805643155
1.06,1.213424885090798,-0.0357143609706095,1.2078545098654903,1.540843561068609,0.22648530078137039,1.485815866457337
1.07,1.214094299059322,-0.03674921405084725,1.2199954528560835,1.5552426629273308,0.2260446340471501,1.4872634363932886
1.08,1.2147527413571906,-0.03777956227965234,1.2321429802696553,1.5696440522583957,0.22562857493380223,1.4886340617840967
1.09,1.2154004959052018,-0.03880541720961127,1.2442969852287074,1.5840478654213055,0.2252369909862346,1.4899275261921234
1.1,1.2160378449083993,-0.039826790619468415,1.2564573636777914,1.5984542402902198,0.2248697576492849,1.4911436253643444
1.11,1.2166650689357785,-0.04084369451127947,1.2686240143671492,1.6128633163157966,0.22452675820892115,1.4922821672646027
1.12,1.2172824469993284,-0.041856141107658854,1.2807968388371425,1.6272752345872437,0.22420788373711834,1.493342972103934
1.1300000000000001,1.2178902566324474,-0.042864142849119886,1.2929757414034668,1.641690137894608,0.22391303304039115,1.494325872368957
1.1400000000000001,1.218488773967769,-0.04386771239150673,1.3051606291431446,1.6561081707913365,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.2190782738144332,-0.044866862603516966,1.3173514118812888,1.670529479657134,0.22339503658755458,1.496057350657239
1.16,1.2196590297348424,-0.04586160656431382,1.3295480021786372,1.6849542127611539,0.22317172670476848,1.4968056552600042
1.17,1.2202313141209349,-0.04685195756122709,1.3417503153198467,1.69938252032555,0.22297211226606517,1.4974755084906501
1.18,1.2207953982700135,-0.04783792908754189,1.3539582693025467,1.71381455458942,0.22279613010530544,1.4980668045715864
1.19,1.2213515524601657,-0.0488195348403742,1.3661717848271484,1.728250469873173,0.22264372455785122,1.498579450130307
1.2,1.2219000460253089,-0.049796788718632495,1.3783907852874016,1.7426904226433533,0.22251484743421207,1.499013364214136
